by,descendants,id,score,time,title,type,url,text,domain
jseliger,6,25679474,39,1610064226,College Campuses Are Designed at Human-Scale. Our Cities Can Be Too,story,https://www.strongtowns.org/journal/2021/1/6/college-campuses-as-a-model-for-urban-planning,,strongtowns.org
Anon84,12,25657191,58,1609936989,The Atlas for the Aspiring Network Scientist,story,https://arxiv.org/abs/2101.00863,,arxiv.org
kpfleger,49,25680282,83,1610069672,Over 100 Scientists and Doctors Call for Increased Vitamin D to Combat Covid-19,story,https://vitamindforall.org/letter.html,,vitamindforall.org
belltaco,2,25680822,18,1610073550,Bay Area hospitals slammed by Covid-19 surge: ‘The E.R. is full’,story,https://www.sfchronicle.com/bayarea/article/Bay-Area-hospitals-slammed-by-COVID-19-surge-15851315.php,,sfchronicle.com
lawrenceyan,23,25677339,79,1610052956,A noninflammatory mRNA vaccine for treatment of autoimmune encephalomyelitis,story,https://science.sciencemag.org/content/371/6525/145,,science.sciencemag.org
mtmail,58,25670303,91,1610022872,MakAir: Covid-19 ventilator with a Raspberry Pi,story,https://blog.senx.io/makair-covid-19-ventilator-with-a-raspberry-pi/,,senx.io
paulshen,25,25662628,115,1609967894,Show HN: Experimental Semantic Code Explorer,story,https://artifacts.bypaulshen.com/code-explorer/02/,,artifacts.bypaulshen.com
kawera,16,25644586,84,1609847582,Synchronized violin players reveal uniqueness of human networks,story,https://arstechnica.com/science/2021/01/synchronized-violin-players-reveal-uniqueness-of-human-networks/,,arstechnica.com
sandGorgon,39,25667663,27,1609998231,Scandinavian 'Nabob' of the British Empire: Discovery of a New Colonial Archive,story,https://thewire.in/history/sweden-british-empire-joseph-stephens,,thewire.in
mchusma,1,25666956,27,1609990289,Microsoft DeBERTa surpasses human performance on the SuperGLUE benchmark,story,https://www.microsoft.com/en-us/research/blog/microsoft-deberta-surpasses-human-performance-on-the-superglue-benchmark/,,microsoft.com
parsecs,87,25646376,210,1609859963,"Sci-Hub: Scientists, Academics, Teachers and Students Protest Blocking Lawsuit",story,https://torrentfreak.com/sci-hub-scientists-academics-teachers-and-students-protest-blocking-lawsuit-050121/,,torrentfreak.com
talles,20,25653954,30,1609898623,Doctor Who HiFive – Inventor Coding Kit,story,https://www.hifiveinventor.com/,,hifiveinventor.com
simonpure,178,25645938,111,1609857533,FDA statement on following the authorized dosing schedules for Covid-19 vaccines,story,https://www.fda.gov/news-events/press-announcements/fda-statement-following-authorized-dosing-schedules-covid-19-vaccines,,fda.gov
williamsharris,329,25655066,276,1609913616,US doctor forgives $650k in medical bills for cancer patients,story,https://www.bbc.com/news/world-us-canada-55544496,,bbc.com
apress,0,25658282,14,1609945099,Why Haven Healthcare Failed,story,https://hbr.org/2021/01/why-haven-healthcare-failed,,hbr.org
leoschwartz,11,25647919,34,1609867364,Surveillance in the Name of Covid-19,story,https://restofworld.org/2021/trace-together-forever/,,restofworld.org
Triv888,4,25653491,23,1609894444,"Covid-19 Attacks the Brain and May, in Severe Cases, Cause Lasting Damage",story,https://www.npr.org/sections/health-shots/2021/01/05/953705563/how-covid-19-attacks-the-brain-and-may-cause-lasting-damage,,npr.org
biomene,364,25663726,267,1609973155,London will be overwhelmed by Covid in a fortnight says leaked NHS briefing,story,https://www.hsj.co.uk/acute-care/exclusive-london-will-be-overwhelmed-by-covid-in-a-fortnight-says-leaked-nhs-england-briefing/7029264.article,,hsj.co.uk
giuliomagnifico,2,25650655,15,1609878880,China blocks entry to WHO team studying Covid's origins,story,https://www.theguardian.com/world/2021/jan/05/china-blocks-entry-to-who-team-studying-covids-origins,,theguardian.com
