by,descendants,id,score,text,time,title,type,url,domain
baruchel,130,44759152,292,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,quantamagazine.org
rmason,12,44727756,44,,1753820047,A DH106 1A Comet has been restored at the de Havilland Aircraft Museum,story,https://www.cnn.com/travel/de-havilland-comet-dh106-first-passenger-jet,cnn.com
samuell,177,44745984,145,,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,carbon-lang.dev
gnabgib,6,44714796,36,,1753732271,Scientists and engineers craft radio telescope bound for the moon,story,https://www.bnl.gov/newsroom/news.php?a=122408,bnl.gov
ibobev,6,44703180,47,,1753639092,Profiling without Source code – how I diagnosed Trackmania stuttering,story,https://larstofus.com/2025/07/27/profiling-without-source-code-how-i-diagnosed-trackmania-stuttering/,larstofus.com
pseudolus,0,44762740,12,,1754084013,AMA and other medical associations are kicked out of CDC vaccine workgroups,story,https://www.msn.com/en-us/health/other/ama-and-other-medical-associations-are-kicked-out-of-cdc-vaccine-workgroups/ar-AA1JKpgX,msn.com
wiry,4,44747004,14,,1753977796,How Not to Study a Disease (2023),story,https://neurofrontiers.blog/book-review-how-not-to-study-a-disease/,neurofrontiers.blog
MBCook,168,44711612,365,,1753715160,"FDA has approved Yeztugo, a drug that provides protection against HIV infection",story,https://newatlas.com/infectious-diseases/hiv-prevention-fda-lenacapavir/,newatlas.com
mihau,7,44716356,13,,1753740704,ReproZip – reproducible experiments from command-line executions,story,https://github.com/VIDA-NYU/reprozip,github.com
PaulHoule,9,44747721,25,,1753981769,"Real milk proteins, no cows: Engineered bacteria for vegan cheese and yogurt",story,https://phys.org/news/2025-07-real-proteins-cows-bacteria-pave.html,phys.org
stubish,31,44698928,237,,1753590933,Chemical process produces critical battery metals with no waste,story,https://spectrum.ieee.org/nmc-battery-aspiring-materials,spectrum.ieee.org
bj-rn,75,44721204,140,,1753782134,Nothing to watch – Experimental gallery visualizing 50k film posters,story,https://nothing-to-watch.port80.ch,nothing-to-watch.port80.ch
alex77456,9,44729169,35,,1753829447,Phenome-wide analysis of diseases in relation to sleep traits,story,https://spj.science.org/doi/10.34133/hds.0161,spj.science.org
mooreds,39,44745113,63,,1753966035,How Scientific Empires End,story,https://www.theatlantic.com/science/archive/2025/07/science-empire-america-decline/683711/,theatlantic.com
mykowebhn,150,44724898,127,,1753804425,The hit film about overworked nurses that's causing alarm across Europe,story,https://www.theguardian.com/film/2025/jul/29/late-shift-swiss-hospital-nurses-overworked-healthcare,theguardian.com
