by,descendants,id,score,time,title,type,url,text,domain
yumraj,281,30621686,165,1646871141,Stainless steel leaches nickel and chromium into foods during cooking (2013),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4284091/,,ncbi.nlm.nih.gov
scruple,33,30629666,52,1646933461,"Inflation rose to 7.9% in February, led by food and energy",story,https://www.cnbc.com/2022/03/10/cpi-inflation-february-2022-.html,,cnbc.com
voisin,142,30620623,123,1646863694,Could cancer cells’ iron addiction be their Achilles heel?,story,https://www.technologynetworks.com/cancer-research/news/could-cancer-cells-iron-addiction-be-their-achilles-heel-359413,,technologynetworks.com
luu,27,30624252,42,1646898336,Blogger in Ohio discovered runner in Florida cheating in a half-marathon (2017),story,https://www.washingtonpost.com/news/morning-mix/wp/2017/02/23/how-an-ohio-blogger-discovered-a-runner-a-harvard-grad-cheating-in-a-half-marathon-across-the-county/,,washingtonpost.com
_Microft,59,30617021,135,1646845721,"Four years on, new experiment sees no sign of ‘cosmic dawn’",story,https://www.quantamagazine.org/in-new-experiment-astronomers-see-no-sign-of-cosmic-dawn-20220228/,,quantamagazine.org
dane-pgp,5,30626302,21,1646916539,The Knights Hospitaller 'accidentally' became a major European air power (2019),story,https://threadreaderapp.com/thread/1151832864494903296.html,,threadreaderapp.com
RickJWagner,42,30622403,37,1646877402,When was the last time 98% of scientists got something important wrong?,story,https://www.quora.com/When-was-the-last-time-98-of-scientists-got-something-really-important-wrong,,quora.com
pseudolus,85,30613216,101,1646823797,US scientist falsely accused of hiding ties to China speaks out,story,https://www.nature.com/articles/d41586-022-00528-2,,nature.com
oicu812,0,30626738,13,1646919546,United Airlines to Let Unvaccinated Workers Return,story,https://www.wsj.com/articles/united-airlines-to-let-unvaccinated-workers-return-11646869723,,wsj.com
galaxyLogic,33,30607043,112,1646773967,Mathematicians discover the perfect way to multiply (2019),story,https://www.quantamagazine.org/mathematicians-discover-the-perfect-way-to-multiply-20190411/,,quantamagazine.org
simonpure,0,30619095,25,1646855147,Experimental DDR in 1.1.1.1,story,https://blog.cloudflare.com/announcing-ddr-support/,,cloudflare.com
caaqil,15,30609148,41,1646784119,9/11 first responders at higher risk for blood cancer-associated mutations,story,https://news.vumc.org/2022/03/07/study-finds-world-trade-center-responders-at-higher-risk-for-blood-cancer-associated-mutations/,,news.vumc.org
arkadiyt,2,30617728,18,1646848346,Clearview AI fined €20M for collecting Italians’ biometric data,story,https://www.bleepingcomputer.com/news/legal/clearview-ai-fined-20m-for-collecting-italians-biometric-data/,,bleepingcomputer.com
mooreds,4,30607459,31,1646775498,The Russia-Ukraine War Turned Egypt's Food Crisis into an Economic Threat,story,https://www.mei.edu/publications/russia-ukraine-war-has-turned-egypts-food-crisis-existential-threat-economy,,mei.edu
Jimmc414,7,30623163,15,1646885801,The United States does not have chemical and biological weapons labs in Ukraine,story,https://twitter.com/StateDept/status/1501724524311678980,,twitter.com
