by,descendants,id,score,time,title,type,url,text,domain
Ice_cream_suit,50,29872227,106,1641806145,Articles on Cyber-Warfare from the Modern War Institute at West Point,story,https://mwi.usma.edu/full-spectrum/,,mwi.usma.edu
rustoo,10,29905954,49,1641993525,Ancient Mesopotamian discovery transforms knowledge of early farming,story,https://www.rutgers.edu/news/ancient-mesopotamian-discovery-transforms-knowledge-early-farming,,rutgers.edu
daveaiello,452,29906232,268,1641995406,Switching to an N95 mask gives a 75x boost in Covid protection,story,https://www.axios.com/n95-mask-protection-covid-958039c9-07f1-45a1-81e7-b7436707fee5.html,,axios.com
danso,669,29882912,794,1641850338,U.S. surgeons transplant pig heart into human patient,story,https://apnews.com/article/pig-heart-transplant-6651614cb9d73bada8eea2ecb6449aef,,apnews.com
srameshc,1,29906600,33,1641997289,Gene discovered in Georgia water a possible global threat,story,https://phys.org/news/2022-01-gene-georgia-global-threat.html,,phys.org
Petiver,0,29882270,12,1641848117,A Victorian-Science Murder Mystery,story,https://www.theatlantic.com/science/archive/2021/06/william-saville-kent-murder-mystery/619202/,,theatlantic.com
onychomys,23,29895461,83,1641925387,Reading a Pacific navigator’s mysterious map may require a shift in perspective,story,https://knowablemagazine.org/article/society/2021/reading-pacific-navigators-mysterious-map,,knowablemagazine.org
cdepman,193,29871272,467,1641795516,"UCLA Study Finds Laughter in 65 Species, from Rats to Cows",story,https://www.openculture.com/2022/01/animals-laugh-too-ucla-study-finds-laughter-in-65-species-from-rats-to-cows.html,,openculture.com
Jugurtha,7,29898852,14,1641939077,"Discover Music Through Samples, Cover Songs and Remixes",story,https://www.whosampled.com,,whosampled.com
steelstraw,732,29901824,630,1641957158,"Scientists believed Covid leaked from Wuhan lab, but feared debate could hurt",story,https://www.telegraph.co.uk/news/2022/01/11/scientists-believed-covid-leaked-wuhan-lab-feared-debate-could/,,telegraph.co.uk
smitty1e,0,29903777,20,1641975771,Undersea Cable Connecting Norway with Arctic Sat Station Mysteriously Severed,story,https://www.thedrive.com/the-war-zone/43828/undersea-cable-connecting-norway-with-arctic-satellite-station-has-been-mysteriously-severed,,thedrive.com
pseudolus,397,29873286,391,1641814803,"Covid-19 may have killed nearly 3M in India, far more than official counts show",story,https://www.science.org/content/article/covid-19-may-have-killed-nearly-3-million-india-far-more-official-counts-show,,science.org
OJFord,56,29872870,161,1641811478,Britain's largest 'Sea Dragon' discovered in UK's smallest county,story,https://www.lrwt.org.uk/seadragon,,lrwt.org.uk
brimnes,327,29871160,158,1641794208,Health care is turning into a consumer product,story,https://www.economist.com/business/how-health-care-is-turning-into-a-consumer-product/21807114,,economist.com
fodmap,14,29893976,42,1641919824,YouTube is deleting JCS Criminal Psychology videos without explanation,story,https://twitter.com/SwimJim/status/1480268689748414471,,twitter.com
gmays,60,29867885,136,1641766684,The vicious cycle of food and sleep,story,https://knowablemagazine.org/article/mind/2021/vicious-cycle-food-sleep,,knowablemagazine.org
brimnes,1,29894718,17,1641922681,Vaccine found to get rid of cells behind diseases due to aging,story,https://www.asahi.com/ajw/articles/14508264,,asahi.com
qwertox,6,29903733,14,1641975322,German police under fire for misuse of Covid contact tracing app,story,https://www.dw.com/en/german-police-under-fire-for-misuse-of-covid-contact-tracing-app/a-60393597,,dw.com
grzm,2,29891916,25,1641912050,When Kodak Accidentally Discovered A-Bomb Testing,story,https://www.popularmechanics.com/science/energy/a21382/how-kodak-accidentally-discovered-radioactive-fallout/,,popularmechanics.com
wsc981,18,29872162,62,1641805494,Major Danish newspaper apologises for only covering government Covid narrative,story,https://ekstrabladet.dk/nyheder/lederen/vi-fejlede/9072013,,ekstrabladet.dk
