by,descendants,id,score,time,title,type,url,text,domain
theafh,2,30843723,15,1648567076,Black Holes Shown to Act Like Quantum Particles,story,https://www.quantamagazine.org/massive-black-holes-shown-to-act-like-quantum-particles-20220329/,,quantamagazine.org
bookofjoe,38,30841339,85,1648554626,Mild respiratory SARS-CoV-2 infection can cause myelin loss in the brain,story,https://www.biorxiv.org/content/10.1101/2022.01.07.475453v1,,biorxiv.org
jimmy2020,212,30837092,197,1648512394,Rare genital defects seen in sons of men taking major diabetes drug,story,https://www.science.org/content/article/rare-genital-defects-seen-sons-men-taking-major-diabetes-drug,,science.org
cooperq,132,30833566,309,1648490711,Mystery GPS Tracker on a Supporter’s Car,story,https://www.eff.org/deeplinks/2022/03/eff-investigation-mystery-gps-tracker-supporters-car,,eff.org
theafh,3,30832887,41,1648487634,Cells blaze their own trails to navigate through the body,story,https://www.quantamagazine.org/cells-blaze-their-own-trails-to-navigate-through-the-body-20220328/,,quantamagazine.org
giuliomagnifico,75,30812313,88,1648306200,Italian scientists hacked pizza physics to make dough without yeast,story,https://www.npr.org/sections/health-shots/2022/03/22/1087961262/roll-over-sourdough-italian-scientists-develop-a-new-way-rise-pizza-crust,,npr.org
0066cc,14,30835784,76,1648502642,Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
geox,31,30832807,95,1648487305,Nasal spray treats Delta variant infection in mice,story,https://science.ubc.ca/news/new-nasal-spray-treats-delta-variant-infection-mice-indicating-broad-spectrum-results,,science.ubc.ca
joak,45,30825430,49,1648425626,"Physicists Build Circuit That Generates Clean, Limitless Power from Graphene (2020)",story,https://news.uark.edu/articles/54830/physicists-build-circuit-that-generates-clean-limitless-power-from-graphene,,news.uark.edu
chaosprint,4,30819646,34,1648383093,Show HN: RaveForce – An OpenAI Gym style toolkit for music generation experiment,story,https://github.com/chaosprint/RaveForce,,github.com
bookofjoe,3,30837948,14,1648519784,Alzheimer's-like signaling in brains of Covid-19 patients,story,https://alz-journals.onlinelibrary.wiley.com/doi/full/10.1002/alz.12558,,alz-journals.onlinelibrary.wiley.com
leonry,257,30812086,215,1648304867,The counterintuitive rise of Python in scientific computing (2020),story,https://cerfacs.fr/coop/fortran-vs-python,,cerfacs.fr
serverlessmom,28,30820685,128,1648392919,Man discovers that his wife is the best Tetris player (2007),story,https://archive.boston.com/news/globe/magazine/articles/2007/08/19/bizarro_world/,,archive.boston.com
diodorus,5,30798690,24,1648182963,Researchers discover oldest-known ochre workshop in East Asia,story,https://www.smithsonianmag.com/smart-news/researchers-discover-oldest-known-ochre-workshop-in-east-asia-180979776/,,smithsonianmag.com
PaulHoule,2,30831196,17,1648479810,Promising nose spray could prevent and treat Covid-19,story,https://news.cornell.edu/stories/2022/03/promising-nose-spray-could-prevent-and-treat-covid-19,,news.cornell.edu
smusamashah,116,30810626,178,1648289762,Scientists find microplastics in blood for first time,story,https://phys.org/news/2022-03-scientists-microplastics-blood.html,,phys.org
jelliclesfarm,24,30825037,26,1648422000,"Ask HN: Capping population for cities, a thought experiment",story,,"Hypothetically, would capping populations of cities and towns be a better way to utilize resources as well as distribute resources so everyone can have a basic quality of life?<p>There are pros and cons to this..it is certainly an over reach of govt, but that exists now too in a different way.<p>As a thought experiment, would this help to develop model self sustaining cities?",
paulpauper,4,30837666,15,1648517222,'Biggest fraud in a generation': The looting of the Covid relief,story,https://www.nbcnews.com/politics/justice-department/biggest-fraud-generation-looting-covid-relief-program-known-ppp-n1279664,,nbcnews.com
