by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,412,28082348,441,1628214098,Scientist says cleaning indoor air could make us healthier and smarter,story,https://www.sciencemag.org/news/2021/08/scientist-says-cleaning-indoor-air-could-make-us-healthier-and-smarter,,sciencemag.org
panabee,17,28081222,98,1628204693,Stanford AIMI releases free open-source repository of medical datasets,story,https://hai.stanford.edu/news/open-source-movement-comes-medical-datasets,,hai.stanford.edu
underseacables,1446,28049959,406,1628002592,NYC to mandate proof of vaccination for many indoor settings,story,https://nypost.com/2021/08/03/nyc-to-mandate-proof-of-vaccination-for-many-indoor-settings/,,nypost.com
ahurmazda,68,28082887,85,1628219452,Scientists have detected warning signs of the collapse of the Gulf Stream,story,https://www.washingtonpost.com/climate-environment/2021/08/05/change-ocean-collapse-atlantic-meridional/,,washingtonpost.com
whatrocks,55,28065357,142,1628106317,Mario Paint Masterpiece,story,https://www.charlieharrington.com/mario-paint-masterpiece,,charlieharrington.com
bifftastic,1,28075073,67,1628177281,Climate crisis: Scientists spot warning signs of Gulf Stream collapse,story,https://www.theguardian.com/environment/2021/aug/05/climate-crisis-scientists-spot-warning-signs-of-gulf-stream-collapse,,theguardian.com
SQL2219,8,28080348,14,1628199879,Amish community in Lancaster County reaches herd immunity from Covid-19,story,https://www.fox29.com/news/amish-community-in-lancaster-county-reaches-herd-immunity-from-covid-19-medical-center-says,,fox29.com
belltaco,309,28073768,162,1628171716,Hospital exec says employees are walking off the job,story,https://www.cnn.com/videos/health/2021/08/05/arkansas-covid-burnout-savidge-dnt-ebof-vpx.cnn/video/playlists/coronavirus/,,cnn.com
todsacerdoti,61,28066037,136,1628109733,Microsoft Edge Experimenting with a Super Duper Secure Mode,story,https://microsoftedge.github.io/edgevr/posts/Super-Duper-Secure-Mode/,,microsoftedge.github.io
anigbrowl,20,28066396,84,1628111664,Man arrested in mistaken identity case locked in mental hospital for two years,story,https://www.theguardian.com/us-news/2021/aug/04/hawaii-man-mistaken-identity-case-mental-hospital-two-years,,theguardian.com
clubdorothe,67,28070769,96,1628147432,"On Time, Money and Health",story,https://todaypurpose.com/posts/time-money-health/,,todaypurpose.com
angrygoat,11,28062020,71,1628090354,"Australian mathematician discovers applied geometry on 3,700-year-old tablet",story,https://www.theguardian.com/science/2021/aug/05/australian-mathematician-discovers-applied-geometry-engraved-on-3700-year-old-tablet,,theguardian.com
walterbell,9,28084415,11,1628236878,Vaccine passports would create a hideously divided two-tier society,story,https://www.telegraph.co.uk/news/2021/08/05/vaccine-passports-would-create-hideously-divided-two-tier-society/,,telegraph.co.uk
adrian_mrd,14,28080021,25,1628198426,CNN Fires Three Employees for Coming into the Office Unvaccinated,story,https://www.hollywoodreporter.com/business/business-news/cnn-vaccination-fired-return-office-1234993498/,,hollywoodreporter.com
Overton-Window,29,28068593,27,1628126439,2019 Global Health Security Index: Countries Ranked by Preparedness for Pandemic,story,https://www.ghsindex.org/,,ghsindex.org
hncurious,68,28069104,61,1628130746,Does the Tuskegee experiment explain black vaccination rates?,story,https://mattbruenig.com/2021/08/04/does-the-tuskegee-experiment-really-explain-black-vaccination-rates/,,mattbruenig.com
daddylonglegs,7,28062516,20,1628092476,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00324-2/fulltext#seccesectitle0001,,thelancet.com
