by,descendants,id,score,time,title,type,url,text,domain
CraftingLinks,6,44470447,32,1751695716,Particle Lenia Deluxe Edition,story,https://www.craftlinks.art/Notebook/particle-lenia/,,craftlinks.art
raattgift,0,44475579,11,1751749921,Inertial forces (indirect terms) in problems with a central body,story,https://astro.theoj.org/article/141682-on-inertial-forces-indirect-terms-in-problems-with-a-central-body,,astro.theoj.org
bookofjoe,157,44463429,217,1751627081,The chemical secrets that help keep honey fresh for so long,story,https://www.bbc.com/future/article/20250701-the-chemical-secrets-that-help-keep-honey-fresh-for-so-long,,bbc.com
layer8,397,44484207,285,1751837248,LLMs should not replace therapists,story,https://arxiv.org/abs/2504.18412,,arxiv.org
wglb,112,44461082,205,1751602572,"Hymn to Babylon, missing for a millennium, has been discovered",story,https://phys.org/news/2025-07-hymn-babylon-millennium.html,,phys.org
jcelerier,14,44492405,91,1751908025,Show HN: Ossia score – A sequencer for audio-visual artists,story,https://github.com/ossia/score,,github.com
ingve,43,44461666,63,1751610311,What is going on in Unix with errno's limited nature,story,https://utcc.utoronto.ca/~cks/space/blog/unix/ErrnoWhySoLimited,,utcc.utoronto.ca
thenthenthen,3,44474485,16,1751739313,Artist in Residence on a Satellite,story,http://global.cafa.edu.cn/infoDetail/1/324,,global.cafa.edu.cn
andsoitis,26,44433078,69,1751371842,Raphael discovery emerges from Vatican museum restoration,story,https://news.artnet.com/art-world/raphael-rooms-restoration-discovery-2662624,,news.artnet.com
omarsar,34,44455950,124,1751555960,AI for Scientific Search,story,https://arxiv.org/abs/2507.01903,,arxiv.org
justacrow,89,44444626,355,1751468589,Gene therapy restored hearing in deaf patients,story,https://news.ki.se/gene-therapy-restored-hearing-in-deaf-patients,,news.ki.se
PaulHoule,2,44437014,35,1751396417,Scientists capture slow-motion earthquake in action,story,https://phys.org/news/2025-06-scientists-capture-motion-earthquake-action.html,,phys.org
Anon84,6,44480363,20,1751806171,"The most otherworldly, mysterious forms of lightning on Earth",story,https://www.nationalgeographic.com/science/article/lightning-sprites-transient-luminous-events-thunderstorms,,nationalgeographic.com
gammarator,171,44451329,308,1751512764,Astronomers discover 3I/ATLAS – Third interstellar object to visit Solar System,story,https://www.abc.net.au/news/science/2025-07-03/3i-atlas-a11pl3z-interstellar-object-in-our-solar-system/105489180,"Minor Planet Electronic Circular: <a href=""https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html"" rel=""nofollow"">https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html</a>",abc.net.au
pseudolus,14,44486168,25,1751855223,Massive study detects AI fingerprints in millions of scientific papers,story,https://phys.org/news/2025-07-massive-ai-fingerprints-millions-scientific.html,,phys.org
jnord,3,44448954,74,1751491112,Physicists start to pin down how stars forge heavy atoms,story,https://www.quantamagazine.org/physicists-start-to-pin-down-how-stars-forge-heavy-atoms-20250702/,,quantamagazine.org
dannyrosen,2,44423194,21,1751291052,Experiment: Colocating agent instructions with eng docs,story,https://technicalwriting.dev/ai/agents/colocate.html,,technicalwriting.dev
em3rgent0rdr,107,44466751,108,1751653126,LLM-assisted writing in biomedical publications through excess vocabulary,story,https://www.science.org/doi/10.1126/sciadv.adt3813,,science.org
gslin,0,44483939,16,1751835109,"Registrar Snubs DMCA Subpoena, Claims Passive Conduit Immunity",story,https://torrentfreak.com/registrar-snubs-dmca-subpoena-potential-pandoras-box-shut-for-now-250706/,,torrentfreak.com
