by,descendants,id,score,time,title,type,url,text,domain
cs702,97,47112299,227,1771777548,Artist who “paints” portraits on glass by hitting it with a hammer,story,https://simonbergerart.com,,simonbergerart.com
schopra909,15,47141107,124,1771959571,Learnings from 4 months of Image-Video VAE experiments,story,https://www.linum.ai/field-notes/vae-reconstruction-vs-generation,,linum.ai
bookofjoe,12,47101271,50,1771684901,What Pressure Does to an Athlete's Body,story,https://www.theatlantic.com/culture/2026/02/pressure-olympics-malinin-shiffrin/686097/,,theatlantic.com
mikeayles,70,47129589,77,1771884058,The Physics and Economics of Moving 44 Tonnes at 56mph,story,https://www.mikeayles.com/blog/heavy-haulage-basics/,,mikeayles.com
jb1991,93,47164892,81,1772107093,Men in their 50s may be aging faster due to toxic 'forever chemicals',story,https://www.cnn.com/2026/02/26/health/forever-chemicals-aging-men-wellness,,cnn.com
ej88,59,47142078,84,1771963314,We are changing our developer productivity experiment design,story,https://metr.org/blog/2026-02-24-uplift-update/,,metr.org
wglb,166,47132388,441,1771902616,"Blood test boosts Alzheimer's diagnosis accuracy to 94.5%, clinical study shows",story,https://medicalxpress.com/news/2026-02-blood-boosts-alzheimer-diagnosis-accuracy.html,,medicalxpress.com
jnord,1,47161173,11,1772073860,Could a vaccine prevent dementia? Shingles shot data only getting stronger,story,https://arstechnica.com/health/2026/02/could-a-vaccine-prevent-dementia-shingles-shot-data-only-getting-stronger/,,arstechnica.com
colinprince,3,47139872,23,1771954088,"Scientists crack the case of ""screeching"" Scotch tape",story,https://arstechnica.com/science/2026/02/heres-why-scotch-tape-screeches-when-its-peeled/,,arstechnica.com
eriatarka,56,47114672,61,1771794377,Music Discovery,story,https://www.secondtrack.co/,,secondtrack.co
