by,descendants,id,score,time,title,type,url,text,domain
metamuas,21,31213295,20,1651292148,38% of autism diagnoses correlated to additional television watching due to rain,story,https://www.nber.org/bah/does-watching-television-trigger-autism,,nber.org
diodorus,0,31212506,22,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
tomhoward,62,31193324,93,1651158198,Covid patients pushed medical extremes in life support breakthrough,story,https://www.heraldsun.com.au/coronavirus/covid-patients-pushed-medical-extremes-in-life-support-breakthrough/news-story/cd532455b2073bc87fbcd9d5abd9c0e7,,heraldsun.com.au
dr_pardee,1249,31180646,1340,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
morkin,29,31200040,50,1651193140,Scientific integrity and the ethics of 'utter honesty',story,https://thereader.mitpress.mit.edu/scientific-integrity-and-the-ethics-of-utter-honesty/,,thereader.mitpress.mit.edu
CryptoPunk,7,31199070,40,1651185263,Plastic Products Release Trillions of Microscopic Particles into Water,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
feross,31,31170883,44,1650996146,Book Review: A Clinical Introduction to Lacanian Psychoanalysis,story,https://astralcodexten.substack.com/p/book-review-a-clinical-introduction,,astralcodexten.substack.com
RafelMri,15,31190941,72,1651142608,Engineered jumpers overcome biological limits via work multiplication,story,https://engineeringcommunity.nature.com/posts/engineered-jumpers-overcome-biological-limits-via-work-multiplication,,engineeringcommunity.nature.com
johntfella,93,31202038,106,1651213559,Increased cardiovascular events in Israel during vaccine rollout and third wave,story,https://www.nature.com/articles/s41598-022-10928-z,,nature.com
ParksNet,124,31196492,194,1651171263,"EU considers banning use of up to 12,000 toxic chemicals",story,https://www.upi.com/Health_News/2022/04/26/europe-toxic-chemicals-ban-eu/8111650971773/,,upi.com
slig,8,31165916,29,1650970539,Lasers and the sad state of online health information,story,https://blog.tjcx.me/p/google-terrible-health-information?s=r,,tjcx.me
tomjcleveland,420,31178908,433,1651061420,Google almost convinced me to spend $400 on useless laser treatments,story,https://blog.tjcx.me/p/google-terrible-health-information,,tjcx.me
bryanrasmussen,65,31166056,49,1650971769,Benedict Arnold's body lies in the wall of a British kindergarten,story,https://www.military.com/history/benedict-arnolds-body-lies-wall-of-british-kindergarten.html,,military.com
graderjs,22,31191416,65,1651146811,Ancient Temple dedicated to Zeus discovered in Egypt,story,https://www.livescience.com/zeus-temple-ancient-egypt,,livescience.com
shaicoleman,76,31202015,69,1651213237,Correlation Between Mask Compliance and Covid-19 Outcomes in Europe,story,https://www.cureus.com/articles/93826-correlation-between-mask-compliance-and-covid-19-outcomes-in-europe,,cureus.com
dang,26,31169335,41,1650989789,Sweet-potato washing revisited: 50th anniversary of the Primates article (2015),story,https://link.springer.com/article/10.1007/s10329-015-0492-0,,link.springer.com
wslh,20,31153702,106,1650890988,The Mysteries of Lisp (2015),story,https://arxiv.org/abs/1505.07375,,arxiv.org
danso,45,31185424,54,1651091708,Edward Snowden revealed as key participant in mysterious ceremony creating zcash,story,https://www.forbes.com/sites/michaeldelcastillo/2022/04/27/edward-snowden-revealed-as-key-participant-in-mysterious-ceremony-creating-2-billion-anonymous-cryptocurrency/,,forbes.com
