by,descendants,id,score,time,title,type,url,text,domain
ibraheemdev,114,26602243,93,1616852702,Facebook freezes Venezuela president Maduro's page over Covid-19,story,https://www.reuters.com/article/us-facebook-venezuela-exclusive/exclusive-facebook-freezes-venezuela-president-maduros-page-over-covid-19-misinformation-idUSKBN2BJ03Z,,reuters.com
lelf,44,26591858,41,1616765252,Physicist 3D-printed a Lamborghini because his son liked one (2019),story,https://www.autoblog.com/2019/10/07/diy-3d-printed-lamborghini-aventador/,,autoblog.com
vinni2,29,26600806,73,1616832732,'Ice-cream toothache': Cold food and drinks pain explained,story,https://www.bbc.co.uk/news/health-56536300,,bbc.co.uk
milanandreew,1,26603380,15,1616861912,Ex-CDC Director supports theory that Covid originated in a lab,story,https://www.nytimes.com/2021/03/26/science/redfield-coronavirus-wuhan-lab.html,,nytimes.com
busyMau5,8,26601459,35,1616843485,Ask HN: Apple rejects my HN app updates over Covid related content,story,,"Recently in the news [1] I read that Apple is cracking down apps related to the COVID-19 coronavirus outbreak that aren&#x27;t from recognized institutions like governments or hospitals.<p>Today, I am facing the same issue with my HN reader app - HackerNewsX [2]
Using search feature reviewer found stories containing COVID keyword and flagged app as a breach of &#x27;Guideline 5.1.1 - Legal - Privacy - Data Collection and Storage&#x27; [3]<p>&gt; Per section 5.1.1 (ix) of the App Store Review Guidelines, apps that provide services or collect sensitive user information in highly-regulated fields, such as healthcare, should be submitted by a legal entity that provides these services, and not by an individual developer.<p>Please advise how I can negotiate with Apple and resolve this matter.<p>[1] https:&#x2F;&#x2F;www.businessinsider.com&#x2F;coronavirus-apple-coronavirus-apps-health-organizations-who-cdc-misinformation-2020-3<p>[2] https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;hackernewsx&#x2F;id1507756607<p>[3] https:&#x2F;&#x2F;developer.apple.com&#x2F;app-store&#x2F;review&#x2F;guidelines&#x2F;#data-collection-and-storage",
fireeyed,10,26599099,94,1616809578,DoD is poisoning communities across the US with toxic chemicals,story,https://www.theguardian.com/commentisfree/2021/mar/25/us-military-toxic-chemicals-us-states,,theguardian.com
apsec112,11,26576173,55,1616642007,The Database of Useful Biological Numbers,story,https://bionumbers.hms.harvard.edu/search.aspx,,bionumbers.hms.harvard.edu
curmudgeon22,5,26598645,21,1616805293,"Something Huge and Invisible Is Making Nearby Stars Vanish, Scientists Propose",story,https://www.vice.com/en/article/epdy8j/something-huge-and-invisible-is-making-nearby-stars-vanish-scientists-propose,,vice.com
clouddrover,7,26565999,32,1616587000,Manganese-rich cathode chemistries: The once and future king?,story,https://cellsiders.substack.com/p/manganese-rich-cathode-chemistries,,cellsiders.substack.com
SEJeff,258,26563090,293,1616554912,Multiple US Navy destroyers swarmed by mysterious 'drones' off California coast,story,https://www.thedrive.com/the-war-zone/39913/multiple-destroyers-were-swarmed-by-mysterious-drones-off-california-over-numerous-nights?xid=twittershare,,thedrive.com
adrian_mrd,2,26573577,27,1616623432,Thread on Facebook’s PR Tactics Against Karen Hao’s TechnologyReview Article,story,https://twitter.com/glichfield/status/1370740234288295936,,twitter.com
clumsysmurf,3,26572174,27,1616615967,Evidence of Fracking Chemicals Found in Bodies of Pennsylvania Children,story,https://truthout.org/articles/evidence-of-fracking-chemicals-found-in-bodies-of-pennsylvania-children/,,truthout.org
magoghm,0,26584316,12,1616700227,Scientists create a lifelike material that has metabolism and can self-reproduce,story,https://bigthink.com/surprising-science/scientists-create-a-lifelike-material-that-has-metabolism-and-can-self-reproduce,,bigthink.com
