by,descendants,id,score,time,title,type,url,text,domain
luu,12,26745875,31,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
gmays,56,26738989,120,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
bookofjoe,84,26740336,231,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
zuhayeer,125,26733033,428,1617838488,FDA approves first test of CRISPR for genetic defect causing sickle cell disease,story,https://news.berkeley.edu/2021/03/30/fda-approves-first-test-of-crispr-to-correct-genetic-defect-causing-sickle-cell-disease/,,news.berkeley.edu
furcyd,287,26726269,548,1617809163,Particle mystery: physicists confirm the muon is more magnetic than predicted,story,https://www.sciencemag.org/news/2021/04/particle-mystery-deepens-physicists-confirm-muon-more-magnetic-predicted,,sciencemag.org
cyb_,7,26725796,42,1617807188,Understanding Media Through Food: 8 Metaphors,story,https://pratik.is/writing/essays/media-as-food,,pratik.is
williamsharris,301,26735216,405,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
tentacleuno,94,26732229,94,1617834110,The Health Hazards of Plug-In Air Fresheners (2017),story,https://www.indoordoctor.com/health-hazards-plug-air-fresheners/,,indoordoctor.com
_Microft,286,26737039,209,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
dnetesn,9,26722975,52,1617792328,The bacterial 'homing missiles' that scientists want to harness,story,https://phys.org/news/2021-04-incredible-bacterial-homing-missiles-scientists.html,,phys.org
spekcular,78,26718582,127,1617751293,Anatoli Bugorski stuck his head inside a particle accelerator (2020),story,https://www.amusingplanet.com/2020/02/anatoli-bugorski-man-who-stuck-his-head.html,,amusingplanet.com
andyxor,86,26709053,170,1617693988,Neuroscientists discover molecular mechanism that allows memories to form (2020),story,https://news.mit.edu/2020/engram-memories-form-1005,,news.mit.edu
timmytokyo,3,26740210,12,1617896790,Google employees face health risks from Superfund site’s toxic vapors (2013),story,https://revealnews.org/article/google-employees-face-health-risks-from-superfund-sites-toxic-vapors/,,revealnews.org
ggreer,8,26728391,20,1617818087,Court’s drug possession ruling upends WA’s criminal justice system,story,https://crosscut.com/news/2021/03/courts-drug-possession-ruling-upends-was-criminal-justice-system,,crosscut.com
dnag,72,26736822,91,1617874673,Medical Student banished from UVA campus for questioning Microaggressions,story,https://reason.com/2021/04/07/microaggressions-uva-student-kieran-bhattacharya-threat/,,reason.com
samizdis,96,26697354,213,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
strict9,15,26727260,26,1617813173,Couple Defaced $400k Painting in S. Korea Thinking It Was Public Art Project,story,https://www.nytimes.com/2021/04/07/world/asia/jonone-vandalism-south-korea-art.html,,nytimes.com
digital55,0,26728536,11,1617818625,Most kids with serious inflammatory illness had mild Covid-19,story,https://www.latimes.com/world-nation/story/2021-04-06/most-kids-with-serious-inflammatory-illness-had-mild-covid,,latimes.com
feross,89,26731007,80,1617828395,Metis and Bodybuilders,story,https://astralcodexten.substack.com/p/metis-and-bodybuilders,,astralcodexten.substack.com
cwwc,335,26706187,114,1617666502,FDA approves new ADHD drug for children,story,https://www.axios.com/fda-approves-new-adhd-drug-for-children-d7bb24d4-7bf2-4a5e-a505-833ed57dee7a.html,,axios.com
nradov,131,26713188,163,1617723546,A majority of uninfected adults show pre-existing antibodies against SARS-CoV-2,story,https://insight.jci.org/articles/view/146316,,insight.jci.org
dgudkov,12,26716309,37,1617737405,Scientists pinpoint source of “impossible” EmDrive's thrust,story,https://newatlas.com/space/emdrive-dead-thrust-refuted/,,newatlas.com
zeristor,104,26708457,73,1617689167,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.co.uk/news/health-56180921,,bbc.co.uk
LinuxBender,1,26725994,33,1617808002,Long-Awaited Muon Measurement Boosts Evidence for New Physics,story,https://www.scientificamerican.com/article/long-awaited-muon-measurement-boosts-evidence-for-new-physics/,,scientificamerican.com
mulvya,141,26708324,162,1617688086,Contaminated surface has under 1 in 10k chance of causing an infection,story,https://www.cdc.gov/coronavirus/2019-ncov/more/science-and-research/surface-transmission.html,,cdc.gov
reddotX,23,26725398,22,1617805484,UK Covid: Under-30s offered alternative to AstraZeneca jab,story,https://www.bbc.com/news/health-56665517,,bbc.com
toomuchtodo,1,26732740,11,1617836822,"Washington state drug possession law struck down, legal system faces do-over",story,https://www.seattletimes.com/seattle-news/washingtons-drug-possession-law-has-been-deemed-unconstitutional-heres-what-the-legal-system-is-grappling-with-now/,,seattletimes.com
yellowyacht,118,26699466,170,1617633037,"We sampled tap water across the US – and found arsenic, lead and toxic chemicals",story,https://www.theguardian.com/us-news/2021/mar/31/americas-tap-water-samples-forever-chemicals,,theguardian.com
AndrewBissell,1,26708736,26,1617691322,The U.S. Helped the Biggest Cartel in Mexico Traffic Drugs and Commit Murders,story,https://narco.news/hail-to-the-king,,narco.news
