by,descendants,id,score,time,title,type,url,text,domain
jamesfly,28,37819234,100,1696850904,Show HN: Explore Doctors' Disciplinary History,story,https://www.physician.fyi/,,physician.fyi
razin,107,37818937,94,1696847916,2023 Nobel Prize in economics awarded to Claudia Goldin,story,https://www.nobelprize.org/prizes/economic-sciences/2023/press-release/,,nobelprize.org
anjayan,12,37814662,65,1696801297,"The Algorithm for Precision Medicine, talk by Matthew Might [video]",story,https://www.youtube.com/watch?v=tRt1Rxru3T0#t=7h29m55s,,youtube.com
elashri,32,37818301,41,1696840510,The EU Just Kicked Off Its Biggest Climate Experiment Yet,story,https://www.wired.com/story/eu-carbon-tax/,,wired.com
momirlan,20,37785907,58,1696551864,I helped select the Nobel laureates in physics,story,https://theconversation.com/i-helped-select-the-nobel-laureates-in-physics-heres-how-our-committee-decides-214991,,theconversation.com
em3rgent0rdr,52,37815318,112,1696807163,Epic Games Sale of Bandcamp Has Left the Artist-Friendly Music Platform in Limbo,story,https://www.wired.com/story/epic-games-sale-bandcamp-music-platform-limbo/,,wired.com
dnetesn,7,37784997,32,1696544376,"Proboscis, pollen, and the rapture of interspecies intimacy",story,https://worldsensorium.com/proboscis-pollen-and-the-rapture-of-interspecies-intimacy/,,worldsensorium.com
geox,192,37810052,190,1696769886,Indoor wood burning raises women’s lung cancer risk by 43%,story,https://www.sciencedirect.com/science/article/pii/S0160412023004014,,sciencedirect.com
Petiver,11,37784071,41,1696538687,The Details Are in the Devil’s Tumors,story,https://hakaimagazine.com/features/the-details-are-in-the-devils-tumors/,,hakaimagazine.com
michaeltimo,242,37788847,232,1696586601,Narges Mohammadi wins 2023 Nobel Peace Prize,story,https://www.cnn.com/world/live-news/nobel-peace-prize-2023-latest-news-intl/index.html,,cnn.com
LinuxBender,83,37811481,87,1696779869,Cats Are Perfect. An Evolutionary Biologist Explains Why,story,https://www.scientificamerican.com/article/cats-are-perfect-an-evolutionary-biologist-explains-why/,,scientificamerican.com
WithinReason,52,37791298,68,1696602734,Oh-My-God Particle,story,https://en.wikipedia.org/wiki/Oh-My-God_particle,,en.wikipedia.org
Gaishan,11,37808152,17,1696743925,What can we do about ultraprocessed foods?,story,https://knowablemagazine.org/article/food-environment/2023/what-can-we-do-about-ultraprocessed-foods,,knowablemagazine.org
grecy,96,37811923,68,1696782734,Life course patterns of prescription drug use in the United States,story,https://read.dukeupress.edu/demography/article/60/5/1549/382305/Life-Course-Patterns-of-Prescription-Drug-Use-in,,read.dukeupress.edu
perihelions,100,37800458,117,1696673188,“Real Water” that poisoned dozens contained chemical from rocket fuel,story,https://arstechnica.com/health/2023/10/jury-awards-229m-to-victims-of-real-water-tainted-with-rocket-fuel-chemical/,,arstechnica.com
zzzeek,2,37792196,11,1696606602,Autoimmune and Autoinflammatory Connective Tissue Disorders Following Covid-19,story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2810259,,jamanetwork.com
wglb,48,37786415,45,1696557526,Scientists discover the highest energy gamma-rays ever from a pulsar,story,https://phys.org/news/2023-10-scientists-highest-energy-gamma-rays-pulsar.html,,phys.org
