by,descendants,id,score,time,title,type,url,text,domain
qrush,144,33150642,225,1665405955,Starting a food co-op: Year 1,story,https://quaran.to/starting-a-food-co-op-year-1,,quaran.to
gmays,57,33153350,156,1665419214,Scientists are finding fungi in cancerous tumors,story,https://www.smithsonianmag.com/smart-news/scientists-are-finding-fungi-in-cancerous-tumors-180980881/,,smithsonianmag.com
somedude895,0,33161012,12,1665479236,Psychiatry wars: the lawsuit that put psychoanalysis on trial,story,https://www.theguardian.com/society/2022/oct/11/psychiatry-wars-psychoanalysis-antidepressants-rachel-aviv,,theguardian.com
benchtobedside,190,33147680,227,1665374887,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,story,https://www.statnews.com/2022/10/09/in-gold-standard-trial-colonoscopy-fails-to-reduce-rate-of-cancer-deaths/,,statnews.com
pimterry,6,33152298,35,1665414447,I miss del.icio.us – the web’s discovery-engine and link classifier,story,https://www.ctrl.blog/entry/delicious-bookmarks.html,,ctrl.blog
Tomte,25,33126664,66,1665175494,Blogless – Writing articles online without a blog (2021),story,https://blogless.datenbrei.de/,,blogless.datenbrei.de
9wzYQbTYsAIc,5,33154486,22,1665424830,Software Engineering Body of Knowledge,story,https://codedocs.org/what-is/software-engineering-body-of-knowledge,,codedocs.org
cheinyeanlim,52,33145898,94,1665354352,Recent discoveries that have changed how we think about human origins,story,https://singularityhub.com/2022/10/09/six-recent-discoveries-that-have-changed-how-we-think-about-human-origins/,,singularityhub.com
andsoitis,118,33127810,268,1665182688,Patients can now access all their health records digitally,story,https://www.statnews.com/2022/10/06/health-data-information-blocking-records/,,statnews.com
open-source-ux,12,33150862,28,1665407207,UK risks scientists leave Britain to avoid losing EU research funding,story,https://news.sky.com/story/uk-at-risk-of-brain-drain-as-scientists-leave-britain-to-avoid-losing-eu-research-funding-12716479,,news.sky.com
N1H1L,2,33155428,17,1665429824,Scientists Can No Longer Ignore Ancient Flooding Tales,story,https://hakaimagazine.com/news/memories-of-the-end-of-the-last-ice-age-from-those-who-were-there/,,hakaimagazine.com
lebovic,269,33122656,292,1665156530,AWS doesn't make sense for scientific computing,story,https://www.noahlebovic.com/aws-doesnt-make-sense-for-scientific-computing/,,noahlebovic.com
WithinReason,97,33109633,381,1665070696,A Universal Cancer Treatment?,story,https://nautil.us/a-universal-cancer-treatment-241231/,,nautil.us
LinuxBender,80,33133477,106,1665245351,Do fungi lurking inside cancers speed their growth?,story,https://www.nature.com/articles/d41586-022-03074-z,,nature.com
shantanu_sharma,111,33096580,512,1664982755,Discovering faster matrix multiplication algorithms with reinforcement learning,story,https://www.nature.com/articles/s41586-022-05172-4,,nature.com
rodrigo975,5,33152788,16,1665416425,La justice interdit à Reflets.info de publier des articles à propos d’Altice,story,https://www.lemonde.fr/economie/article/2022/10/07/la-justice-interdit-a-reflets-info-de-publier-de-nouveaux-articles-a-propos-d-altice-tires-de-donnees-piratees_6144794_3234.html,,lemonde.fr
Brajeshwar,56,33140927,66,1665323066,New research suggests eating early and within a 10-hour window is healthier,story,https://medicalxpress.com/news/2022-10-dinner-pm-early-hour-window.html,,medicalxpress.com
shantanu_sharma,2,33149706,19,1665397297,Nobel Prize in Economic Sciences 2022 on how society deals with financial crises,story,https://www.nobelprize.org/prizes/economic-sciences/2022/press-release/,,nobelprize.org
giuliomagnifico,8,33124191,27,1665162814,A Drum Machine with Congenital Heart Disease,story,https://www.heartbeatdrummachine.com/,,heartbeatdrummachine.com
pseudolus,179,33132061,139,1665235259,Are hospitals overtreating patients nearing the end?,story,https://thewalrus.ca/the-death-dilemma-are-hospitals-overtreating-patients-nearing-the-end/,,thewalrus.ca
barry-cotter,12,33138349,15,1665290928,Thiel Is Too Optimistic About Scientific Achievement Since the 70s,story,https://scholars-stage.org/has-technological-progress-stalled/,,scholars-stage.org
samclemens,56,33043883,87,1664598658,Early Cormac McCarthy Interviews Rediscovered,story,https://www.nytimes.com/2022/09/30/books/early-cormac-mccarthy-interviews-rediscovered.html,,nytimes.com
