by,descendants,id,score,time,title,type,url,text,domain
prismatic,1,31381731,12,1652558172,‘What the Ermine Saw’ Review: A da Vinci Painting’s Journey,story,https://www.wsj.com/articles/what-the-ermine-saw-book-review-the-strange-journey-of-a-da-vinci-painting-11652451055,,wsj.com
CharlesW,1,31403471,12,1652737256,Scientists find AI can recognize race from X-rays – and nobody knows how,story,https://www.bostonglobe.com/2022/05/13/business/mit-harvard-scientists-find-ai-can-recognize-race-x-rays-nobody-knows-how/,,bostonglobe.com
jlund-molfese,147,31387962,125,1652626917,Who owns the copyright to my medical images? (2018),story,https://shkspr.mobi/blog/2018/11/who-owns-the-copyright-to-my-medical-images/,,shkspr.mobi
sysadm1n,10,31387592,65,1652623028,Webpage List: Discover new websites,story,https://webpagelist.com/,,webpagelist.com
samueldebrule,7,31399241,13,1652716333,Spotify tests letting artists promote NFTs on their profiles,story,https://musically.com/2022/05/13/spotify-artists-promote-nfts/,,musically.com
hunglee2,6,31391299,11,1652649877,AI recognition of patient race in medical imaging: a modelling study,story,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00063-2/fulltext,,thelancet.com
kvee,7,31383665,103,1652570326,Cognitive psychology findings that passed a stringent replicability test (2017),story,https://digest.bps.org.uk/2017/06/05/these-nine-cognitive-psychology-findings-all-passed-a-stringent-test-of-their-replicability/,,digest.bps.org.uk
ksec,5,31397251,13,1652709380,Proof of Stake and our next experiments in Web3,story,https://blog.cloudflare.com/next-gen-web3-network/,,cloudflare.com
maweibezahn,13,31381812,43,1652558689,Show HN: I made a body-interactive music app,story,,"I made this iPhone app called &quot;Affine Tuning&quot; which is a collection of body-interactive musical pieces:
https:&#x2F;&#x2F;affinetuning.com&#x2F;
It uses body tracking (Motion Capture from RealityKit) to shape dynamic compositions. The app is completely free and will be updated in the future with more songs and other interactive features.",
jseliger,2,31401317,13,1652724945,The Covid Capitulation and Viral Evolutionary,story,https://erictopol.substack.com/p/the-covid-capitulation,,erictopol.substack.com
mooreds,55,31371155,132,1652467438,The Nature of the Firm (1937),story,https://en.wikipedia.org/wiki/The_Nature_of_the_Firm,,en.wikipedia.org
gmays,80,31371050,104,1652466858,Origin of life theory involving RNA–protein hybrid gets new support,story,https://www.nature.com/articles/d41586-022-01303-z,,nature.com
ghostpepper,81,31356377,116,1652372876,Butyrylcholinesterase is a potential biomarker for Sudden Infant Death Syndrome,story,https://www.sciencedirect.com/science/article/pii/S2352396422002225,,sciencedirect.com
benglish11,23,31371792,61,1652470939,Breakthrough discovery of the one-way superconductor?,story,https://scitechdaily.com/breakthrough-discovery-of-the-one-way-superconductor-thought-to-be-impossible/,,scitechdaily.com
fortran77,4,31362228,32,1652405626,Computer Scientists Prove That Certain Problems Are Truly Hard,story,https://www.quantamagazine.org/computer-scientists-prove-certain-problems-are-truly-hard-20220511/,,quantamagazine.org
