by,descendants,id,score,time,title,type,url,text,domain
curmudgeon22,0,38223660,14,1699646008,Rare egg-laying mammal (echidna) rediscovered in Indonesia,story,https://www.cbc.ca/news/science/echidna-video-1.7024966,,cbc.ca
asimpleusecase,68,38221121,63,1699634971,Missing windows discovered on U.S.-bound plane after departing London,story,https://www.npr.org/2023/11/10/1212144515/plane-missing-window-london-us,,npr.org
LinuxBender,65,38209680,202,1699557915,Doctors complete first successful face and whole-eye transplant,story,https://www.scientificamerican.com/article/doctors-complete-first-successful-face-and-whole-eye-transplant/,,scientificamerican.com
voisin,25,38212538,139,1699570404,Room Temperature Superconductor Paper Retracted by Journal Nature,story,https://www.wsj.com/science/superconductor-paper-retracted-journal-nature-ranga-dias-c437ce6e,,wsj.com
jseliger,81,38212904,133,1699572702,Wyoming discovery could be America's first new source of rare-earths since 1952,story,https://www.wsj.com/business/energy-oil/the-2-million-coal-mine-that-might-hold-a-37-billion-treasure-181dbdcf,,wsj.com
amks,11,38208321,73,1699552439,Introducing Adept Experiments – use AI workflows to delegate repetitive tasks,story,https://www.adept.ai/blog/experiments,,adept.ai
srameshc,215,38207866,394,1699550365,You have a right to know why a health insurer denied your claim,story,https://www.propublica.org/article/your-right-to-know-why-health-insurer-denied-claim,,propublica.org
singleton11,8,38203302,58,1699526261,"JetBrains is introducing Amper, a new experimental project configuration tool",story,https://blog.jetbrains.com/blog/2023/11/09/amper-improving-the-build-tooling-user-experience/,,jetbrains.com
webmaven,112,38195718,150,1699471935,$200M gift propels scientific research in the search for life beyond Earth,story,https://www.seti.org/press-release/200m-gift-propels-scientific-research-search-life-beyond-earth,,seti.org
boulos,46,38193494,149,1699463491,Original photo from Led Zeppelin IV album cover discovered,story,https://www.bbc.com/news/uk-england-wiltshire-67336495,,bbc.com
Brajeshwar,8,38192260,33,1699459233,Smokers Should Be Screened for Lung Cancer–Even If They Quit Long Ago,story,https://www.smithsonianmag.com/smart-news/millions-more-smokers-should-be-screened-for-lung-cancer-even-if-they-quit-long-ago-180983195/,,smithsonianmag.com
rntn,25,38194992,21,1699469151,Dietary guidelines may soon warn against ultraprocessed foods,story,https://www.washingtonpost.com/wellness/2023/11/07/dietary-guidelines-ultraprocessed-foods/,,washingtonpost.com
miguelazo,88,38199670,168,1699492622,Zuckerberg personally rejected Meta's proposals to improve teen mental health,story,https://www.cnn.com/2023/11/08/tech/meta-facebook-instagram-teen-safety/index.html,,cnn.com
belltaco,7,38195636,45,1699471668,Now we know how Covid attacks your heart,story,https://www.nationalgeographic.com/premium/article/covid-19-risk-heart-attack-stroke,,nationalgeographic.com
draculero,25,38201073,102,1699502898,Steve Wozniak Hospitalized in Mexico City,story,https://www.reuters.com/technology/apple-co-founder-hospitalized-mexico-due-possible-stroke-local-media-2023-11-09/,,reuters.com
LinuxBender,2,38193199,12,1699462509,Senators probe lab in Montana where scientists infecting bats with Covid in 2018,story,https://www.dailymail.co.uk/health/article-12721561/Senators-probe-Fauci-run-virus-lab-Montana-Lawmakers-demand-answers-Daily-Mail-revealed-scientists-tinkering-Covid-like-viruses-years-pandemic.html,,dailymail.co.uk
SiempreViernes,247,38218346,140,1699621685,Swedish painters trade union to stop all work with Tesla brand cars,story,https://www.malarna.nu/om-oss/nyheter/20232/pressmeddelande-malarna-stoppar-lackering-av-tesla-bilar/,,malarna.nu
huhtenberg,22,38203861,143,1699530656,Steve Wozniak hospitalized after fainting at an event in Mexico City,story,https://www.cnn.com/2023/11/09/tech/apple-cofounder-steve-wozniak-hospitalized-intl-hnk/index.html,,cnn.com
