by,descendants,id,score,time,title,type,url,text,domain
gmays,1,38933021,11,1704838557,Potent psychedelic drug banishes PTSD,story,https://www.nature.com/articles/d41586-024-00012-z,,nature.com
xingyzt,28,38906330,55,1704670113,The two cultures of mathematics and biology (2014),story,https://liorpachter.wordpress.com/2014/12/30/the-two-cultures-of-mathematics-and-biology/,,liorpachter.wordpress.com
haltist,109,38929967,110,1704825221,Study Finds Microplastics in Nearly 90% of Proteins Sampled,story,https://oceanconservancy.org/news/its-not-just-seafood-new-study-finds-microplastics-in-nearly-90-of-proteins-sampled-including-plant-based-meat-alternatives/,,oceanconservancy.org
birriel,153,38917749,228,1704746274,Cells across the body talk to each other about aging,story,https://www.quantamagazine.org/cells-across-the-body-talk-to-each-other-about-aging-20240108/,,quantamagazine.org
isaacfrond,34,38923951,37,1704791766,OpenAI claims The New York Times tricked ChatGPT into copying its articles,story,https://www.theverge.com/2024/1/8/24030283/openai-nyt-lawsuit-fair-use-ai-copyright,,theverge.com
sohkamyung,5,38900044,24,1704623207,1899 Peruvian dinero: the mystery of a coin that wasn't officially minted,story,https://heritagesciencejournal.springeropen.com/articles/10.1186/s40494-023-01092-2,,heritagesciencejournal.springeropen.com
vlachen,0,38926731,11,1704811524,Hackers can infect network-connected wrenches to install ransomware,story,https://arstechnica.com/security/2024/01/network-connected-wrenches-used-in-factories-can-be-hacked-for-sabotage-or-ransomware/,,arstechnica.com
bookofjoe,29,38910965,71,1704716624,The Mystery of the Coin That Shouldn't Exist,story,https://www.nytimes.com/2024/01/07/science/dinero-peru-coin-1899-counterfeit.html,,nytimes.com
frereubu,7,38923219,37,1704783403,Discovery of loose bolts threatens wider 737 Max crisis for Boeing,story,https://www.ft.com/content/8d2c6102-6f5e-470b-a851-1a26b2985b8a,,ft.com
clouddrover,45,38923811,38,1704790086,Scientists discover 100 to 1000 times more plastics in bottled water,story,https://www.washingtonpost.com/climate-environment/2024/01/08/microplastics-nanoplastics-bottled-water-study/,,washingtonpost.com
lil-grandson,204,38913649,146,1704728873,Tuna species popular in sashimi and poke bowls in sharp decline,story,https://phys.org/news/2024-01-tuna-species-popular-sashimi-bowls.html,,phys.org
wjb3,2,38905548,13,1704664515,Elusive 'alligator'-like creature found in treetops of Mexico is a new species,story,https://www.miamiherald.com/news/nation-world/world/article283871238.html,,miamiherald.com
reaperducer,138,38907729,144,1704682635,Database of artists used to train Midjourney AI garners criticism,story,https://www.artnews.com/art-news/news/midjourney-ai-artists-database-1234691955/,,artnews.com
eatonphil,2,38906042,12,1704667796,Mysterious Material Used in Nukes So Secret Nobody Can Say What It Is (2020),story,https://www.thedrive.com/the-war-zone/32867/fogbank-is-mysterious-material-used-in-nukes-thats-so-secret-nobody-can-say-what-it-is,,thedrive.com
paulpauper,0,38908771,23,1704693681,"Colorectal cancer is rising among Gen X, Y and Z. 5 ways to protect yourself",story,https://www.npr.org/sections/health-shots/2023/03/20/1163697875/colon-cancer-signs-screening-young-adult,,npr.org
