by,descendants,id,score,time,title,type,url,text,domain
prostoalex,62,32145905,53,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
voisin,8,32147512,23,1658204696,Effect of cheese intake on cardiovascular diseases and cardiovascular biomarkers,story,https://www.mdpi.com/2072-6643/14/14/2936,,mdpi.com
MrJagil,0,32116664,19,1657966740,"The short, mysterious career of Deux Filles",story,https://www.ltmrecordings.com/deux_filles.html,,ltmrecordings.com
paulpauper,78,32134153,37,1658113650,"After weight-loss surgery, a year of joys and disappointments (2016)",story,https://www.nytimes.com/2016/12/27/health/bariatric-surgery.html,,nytimes.com
thedday,2,32142863,16,1658174237,A New Antibiotic Can Kill Even Drug-Resistant Bacteria,story,https://scitechdaily.com/a-new-antibiotic-can-kill-even-drug-resistant-bacteria/,,scitechdaily.com
snee,41,32115354,226,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
bookofjoe,248,32130393,140,1658086621,Trends in menstrual bleeding changes after SARS-CoV-2 vaccination,story,https://www.science.org/doi/10.1126/sciadv.abm7201,,science.org
Tomte,57,32106556,89,1657879982,Severely deficient autobiographical memory (SDAM) in healthy adults (2015),story,https://www.sciencedirect.com/science/article/pii/S002839321500158X,,sciencedirect.com
belltaco,8,32123733,56,1658023028,"Hyperbaric oxygen therapy improves neurocognitive post-Covid functions, symptoms",story,https://www.nature.com/articles/s41598-022-15565-0,,nature.com
thebigspacefuck,45,32132469,30,1658099409,"Effect of fruit rich diet on liver biomarkers, insulin resistance, lipid profile",story,https://pubmed.ncbi.nlm.nih.gov/35710164/,,pubmed.ncbi.nlm.nih.gov
