by,descendants,id,score,time,title,type,url,text,domain
WaitWaitWha,1,32418151,64,1660164181,"Research shows circadian clock influences metabolism, cell and tumor growth",story,https://phys.org/news/2022-08-reveals-circadian-clock-cell-growth.html,,phys.org
pseudolus,28,32416735,38,1660157384,Venetians fear ‘museum relic’ status as population drops below 50k,story,https://www.theguardian.com/world/2022/aug/10/venetians-venice-italy-fear-city-becoming-a-museum-as-population-falls-to-50000,,theguardian.com
PaulHoule,0,32426122,14,1660227921,Immune cells acquire genomic scars in a lifetime defending against infection,story,https://medicalxpress.com/news/2022-08-immune-cells-genomic-scars-lifetime.html,,medicalxpress.com
gits1225,76,32425319,49,1660224857,What does my 80 year old father do to stay healthy?,story,https://lifespanbook.com/workouts/,,lifespanbook.com
samclemens,1,32410286,55,1660131403,An artist who hooked British rock royalty on her revolutionary crochet (2021),story,https://www.collectorsweekly.com/articles/the-swedish-artist-who-hooked-british-rock-royalty-on-crochet/,,collectorsweekly.com
dlcmh,7,32424595,21,1660220421,China tops U.S. in quantity and quality of scientific papers,story,https://asia.nikkei.com/Business/Science/China-tops-U.S.-in-quantity-and-quality-of-scientific-papers,,asia.nikkei.com
bookofjoe,49,32381790,337,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
smartmic,134,32379066,382,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
bookofjoe,83,32392937,167,1660006298,A biochemist’s view of life’s origin reframes cancer and aging,story,https://www.quantamagazine.org/a-biochemists-view-of-lifes-origin-reframes-cancer-and-aging-20220808/,,quantamagazine.org
zw123456,25,32407766,74,1660104598,Unprecedented 100% of First 14 Patients with Cancer Respond to Dostarlimab,story,https://ascopost.com/news/june-2022/unprecedented-100-of-first-14-untreated-patients-with-rectal-cancer-respond-to-pd-1-blocker-dostarlimab-gxly/,,ascopost.com
Tomte,50,32401075,57,1660066540,Unrepresentative big surveys significantly overestimated US vaccine uptake,story,https://www.nature.com/articles/s41586-021-04198-4,,nature.com
nsoonhui,9,32398010,38,1660053513,How the Physics of Nothing Underlies Everything,story,https://www.quantamagazine.org/how-the-physics-of-nothing-underlies-everything-20220809/,,quantamagazine.org
torts,34,32383426,38,1659947404,The East African Federation experiment,story,https://www.karlsnotes.com/the-east-african-federation/,,karlsnotes.com
_Microft,10,32400002,31,1660061979,New Tuberculosis vaccine candidate safe in HIV- and non-HIV-exposed newborns,story,https://www.mpg.de/19040549/0801-bich-tuberculosis-vaccine-candidate-vpm1002-safe-in-hiv-and-non-hiv-exposed-newborns-as-study-shows-17216463-x,,mpg.de
harel,41,32378085,123,1659893427,Cellular recovery after prolonged warm ischaemia of the whole body,story,https://www.nature.com/articles/s41586-022-05016-1,,nature.com
