by,descendants,id,score,time,title,type,url,text,domain
rramadass,116,46958345,441,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
thunderbong,8,46977493,22,1770829275,Scientists research man missing 90% of his brain who leads a normal life (2016),story,https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.3679117/scientists-research-man-missing-90-of-his-brain-who-leads-a-normal-life-1.3679125,,cbc.ca
abe94,65,46977175,61,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
mellosouls,361,46953136,205,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
sklargh,3,46969571,42,1770773014,FDA refuses to review Moderna's mRNA flu vaccine,story,https://arstechnica.com/health/2026/02/fda-refuses-to-review-modernas-mrna-flu-vaccine/,,arstechnica.com
antimora,0,46968473,15,1770765688,Linux 7.0 Officially Concluding the Rust Experiment,story,https://www.phoronix.com/news/Linux-7.0-Rust,,phoronix.com
xnx,3,46968407,29,1770765336,FDA Refuses to Review Moderna Flu Vaccine,story,https://www.nytimes.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine.html,,nytimes.com
randycupertino,328,46928810,142,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
zzzeek,2,46968800,18,1770767586,FDA refuses to review Moderna's application for mRNA flu vaccine,story,https://www.cnn.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine,,cnn.com
spiros,3,46908650,45,1770347968,Solving Shrinkwrap: New Experimental Technique,story,https://kizu.dev/shrinkwrap-solution/,,kizu.dev
mitchbob,4,46966333,13,1770755082,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,story,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,,nytimes.com
archagon,1,46910009,15,1770361958,The mystery of the mole playing rough (2019) [video],story,https://www.youtube.com/watch?v=nwQmwT1ULMU,,youtube.com
