by,descendants,id,score,time,title,type,url,text,domain
saadalem,81,29287200,96,1637408338,The million-dollar drug (2018),story,https://newsinteractives.cbc.ca/longform/glybera,,newsinteractives.cbc.ca
happy-go-lucky,0,29297704,19,1637513733,How your microbiome can improve your health,story,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,,bbc.com
NaOH,41,29283367,98,1637360583,MacPaint and MacWrite First Public Demo (1984) [video],story,https://www.youtube.com/watch?v=mqQJ-VnJ2uc,,youtube.com
mooreds,32,29281449,57,1637351348,HTTP Message Signatures,story,https://httpwg.org/http-extensions/draft-ietf-httpbis-message-signatures.html,,httpwg.org
dev_tty01,0,29297198,11,1637510756,The race to understand 'immune amnesia',story,https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,,bbc.com
autarch,4,29297399,12,1637511885,Is therapy the best way to make the world happier?,story,https://www.vox.com/future-perfect/22765423/cbt-therapy-developing-world-strongminds,,vox.com
nradov,10,29294573,38,1637475847,Holmes jury learns how Theranos duped a savvy health care investor,story,https://arstechnica.com/tech-policy/2021/11/theranos-duped-savvy-investor-blocked-contact-with-partners-holmes-jury-hears/,,arstechnica.com
wyrm,73,29288304,93,1637418226,"Autism affects the microbiome, not the other way around",story,https://arstechnica.com/science/2021/11/autism-affects-the-microbiome-not-the-other-way-around/,,arstechnica.com
jc_811,154,29264091,183,1637232666,Mysteries the Standard Model can’t explain,story,https://www.symmetrymagazine.org/article/five-mysteries-the-standard-model-cant-explain,,symmetrymagazine.org
_Microft,66,29263338,177,1637223979,Biomarker predicts severity of Covid-19 infection early on,story,https://www.mpg.de/17722615/1021-pfor-biomarker-predicts-severity-of-covid-19-infection-early-on-149770-x,,mpg.de
temp8964,43,29273406,87,1637291867,Scientific American Goes Woke,story,https://michaelshermer.substack.com/p/scientific-american-goes-woke,,michaelshermer.substack.com
gumby,33,29267861,103,1637255808,A physicist studied Ben Franklin’s clever tricks to foil currency counterfeiters,story,https://arstechnica.com/science/2021/11/history-detective-using-physics-to-track-currency-fraud-forgery-through-history/,,arstechnica.com
kleiba,112,29268332,146,1637258034,Palm oil favors tumor expansion,story,https://www.irbbarcelona.org/en/news/scientific/palmitic-acid-promotes-cancer-metastasis-and-leaves-more-aggressive-memory-tumour,,irbbarcelona.org
miles,4,29290423,17,1637432081,Acute Coronary Syndrome Risk Biomarkers Increase After mRNA Covid-19 Vaccine,story,https://www.thecardiologyadvisor.com/home/topics/acs/acute-coronary-syndrome-acs-biomarkers-mrna-covid19-vaccine/,,thecardiologyadvisor.com
gscott,134,29273132,171,1637289159,FDA wants 55 years to process FOIA request over vaccine data,story,https://www.reuters.com/legal/government/wait-what-fda-wants-55-years-process-foia-request-over-vaccine-data-2021-11-18/,,reuters.com
geox,1,29276393,11,1637323738,Applying Invasion Science to Prevent Biological Contamination from Space Travel,story,https://academic.oup.com/bioscience/advance-article/doi/10.1093/biosci/biab115/6413826,,academic.oup.com
ggambetta,28,29287739,69,1637413575,"Proof of steak: a scalable, efficient, protein-rich algorithm",story,https://meatver.se,,meatver.se
svara,1,29281101,20,1637349495,Dissecting the early Covid-19 cases in Wuhan,story,https://www.science.org/doi/10.1126/science.abm4454,,science.org
webmobdev,3,29285976,16,1637388761,Why Dr. Manmohan Singh Deserves the Nobel Prize in Economics,story,https://timesofindia.indiatimes.com/blogs/courts-commerce-and-the-constitution/165065/,,timesofindia.indiatimes.com
