by,descendants,id,score,time,title,type,url,text,domain
haasted,132,32897784,151,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
amrrs,2,32903172,18,1663617804,"Stable Diffusion Text-Prompt-Based Inpainting – Replace Hair, Fashion",story,https://github.com/amrrs/stable-diffusion-prompt-inpainting,,github.com
aburla,5,32897608,57,1663591628,AutoML Solutions: What I Like and Don’t Like About AutoML as a Data Scientist,story,https://alexandruburlacu.github.io/posts/2022-07-05-neptuneai-automl,,alexandruburlacu.github.io
elsewhen,19,32898996,59,1663598539,Food delivery robot casually drives under police tape through active crime scene,story,https://www.vice.com/en/article/93adae/food-delivery-robot-casually-drives-under-police-tape-through-active-crime-scene,,vice.com
Vaslo,9,32901988,20,1663611923,"Covid is still killing hundreds a day, even as society begins to move on",story,https://www.latimes.com/california/story/2022-09-18/covid-deaths-california,,latimes.com
Sulstice,9,32894054,34,1663559070,Global-Chem: A Free Dictionary from Common Chemical Names to Molecules,story,https://www.globalchemistry.org/,,globalchemistry.org
Thevet,7,32866256,51,1663337494,"In 1931, scientists hunted “ghost islands“ in the Arctic with a zeppelin",story,https://www.atlasobscura.com/articles/polarfahrt-arctic-ghost-island,,atlasobscura.com
_-david-_,61,32899704,36,1663601495,California governor OKs mental health courts for homeless,story,https://abcnews.go.com/Health/wireStory/california-governor-oks-mental-health-courts-homeless-89918781,,abcnews.go.com
DocFeind,42,32879430,110,1663436251,"Being a victim of rape costs an average of $3,500 in medical bills",story,https://arstechnica.com/science/2022/09/being-a-victim-of-rape-costs-an-average-of-3500-in-medical-bills-study-finds/,,arstechnica.com
bookofjoe,1,32872980,20,1663368272,2022 Ig Nobel Prizes,story,https://cen.acs.org/people/awards/2022-Ig-Nobel-Prizes/100/i33,,cen.acs.org
tomcam,133,32870849,86,1663356303,"The enduring mystery of ‘Jawn,’ Philadelphia’s all-purpose noun (2016)",story,https://www.atlasobscura.com/articles/the-enduring-mystery-of-jawn-philadelphias-allpurpose-noun,,atlasobscura.com
panabee,57,32859188,115,1663280452,Scientists are using AI to dream up revolutionary new proteins,story,https://www.nature.com/articles/d41586-022-02947-7,,nature.com
bookofjoe,143,32851591,188,1663248486,"Walking is good for health but walking faster is even better, study finds",story,https://www.theguardian.com/australia-news/2022/sep/13/step-on-it-walking-is-good-for-health-but-walking-faster-is-even-better-study-finds,,theguardian.com
memorable,0,32862421,12,1663305877,"Search, Discovery and Marketing (2015)",story,https://www.ben-evans.com/benedictevans/2015/6/24/search-discovery-and-marketing,,ben-evans.com
deegles,101,32839796,48,1663174114,Saturated fat: villain and bogeyman in development of cardiovascular disease?,story,https://academic.oup.com/eurjpc/advance-article-abstract/doi/10.1093/eurjpc/zwac194/6691821,,academic.oup.com
11thEarlOfMar,6,32845512,38,1663202457,The importance of stupidity in scientific research (2008) [pdf],story,https://web.stanford.edu/~fukamit/schwartz-2008.pdf,,web.stanford.edu
dynm,51,32865780,57,1663334788,Vaccine development against methamphetamine drug addiction [pdf] (2020),story,https://dynomight.net/hossain2020.pdf,,dynomight.net
belltaco,60,32861788,108,1663299639,Food delivery robot rolls through LA crime scene as confused cops look on,story,https://www.usatoday.com/story/news/nation/2022/09/15/food-delivery-robot-confuses-lapd-at-crime-scene/10387511002/,,usatoday.com
