by,descendants,id,score,time,title,type,url,text,domain
dabinat,99,49355105,153,1787100503,Scientists stunned by children's lung recovery in ultra low emission zone,story,https://www.bbc.com/news/articles/c1l1r1zne1ro,,bbc.com
karakoram,864,49332981,822,1786981797,Universal health coverage could save $1T and 114k lives a year: study,story,https://ysph.yale.edu/news-article/universal-health-coverage-could-save-one-trillion-dollars-and-114000-lives-every-year/,"Paper: <a href=""https:&#x2F;&#x2F;www.medrxiv.org&#x2F;content&#x2F;10.64898&#x2F;2026.07.22.26358689v1.full.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;www.medrxiv.org&#x2F;content&#x2F;10.64898&#x2F;2026.07.22.26358689...</a>",ysph.yale.edu
rbanffy,43,49297150,82,1786705513,"We've flown a radiation-blocking vest to the Moon and back, and it worked",story,https://arstechnica.com/science/2026/08/weve-flown-a-radiation-blocking-vest-to-the-moon-and-back-and-it-worked/,,arstechnica.com
zeristor,56,49345843,271,1787062010,Babies born under sugar rationing grew into adults with lower cancer risk,story,https://theconversation.com/babies-born-under-sugar-rationing-grew-into-adults-with-lower-cancer-risk-289873,,theconversation.com
Vinnl,174,49344811,369,1787056973,Fairphone is now officially available in the United States,story,https://www.fairphone.com/nl/stories/the-fairphone-gen-6-is-all-about-giving-you-more,,fairphone.com
newsomix9xl,62,49341411,101,1787028693,Exercise intensity modulates interorgan communication and is associated with,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791%2826%2900405-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2666379126004052%3Fshowall%3Dtrue,,cell.com
Brajeshwar,51,49272891,145,1786544801,A particle made of force: physicists say they've found mysterious 'glueball',story,https://www.nature.com/articles/d41586-026-02498-1,,nature.com
surprisetalk,26,49331474,118,1786976485,How to put 170 atoms in an atom,story,https://signoregalilei.com/2026/08/02/how-to-put-170-atoms-in-an-atom/,,signoregalilei.com
gumby,30,49325304,71,1786926929,Applying a photosynthetic process to treat “dry eye”,story,https://www.science.org/content/blog-post/taking-tip-plants-eyes,,science.org
sbulaev,16,49277153,74,1786561626,Superconducting monolayer cuprate with a single CuO2 plane,story,https://www.nature.com/articles/s41586-026-10857-1,,nature.com
gmays,128,49310682,297,1786802689,At-home test for infected ticks could improve Lyme Disease diagnosis,story,https://www.smithsonianmag.com/innovation/the-first-at-home-test-for-infected-ticks-could-improve-lyme-disease-diagnosis-180989235/,,smithsonianmag.com
brandonb,69,49330456,97,1786973095,Online clinics and influencers are promoting Cialis as a longevity drug,story,https://www.npr.org/2026/08/17/nx-s1-5928263/cialis-viagra-tadalafil-longevity-heart-health,,npr.org
randycupertino,397,49311651,500,1786809533,Semaglutide linked to lower predicted dementia risk,story,https://alz-journals.onlinelibrary.wiley.com/doi/10.1002/dad2.70432,,alz-journals.onlinelibrary.wiley.com
AnodicElegy,93,49313367,186,1786821173,"AI in drug discovery – what it is, where we stand and the path forward",story,https://www.science.org/content/blog-post/so-how-ai-drug-discovery-doing-really,"<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41573-026-01496-2"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41573-026-01496-2</a>",science.org
toomuchtodo,148,49320856,194,1786893366,"St Lucie Nuclear Reactor Unit 1 manually shutdown, 3 control rods drop into core",story,https://www.wptv.com/news/treasure-coast/region-st-lucie-county/saint-lucie-nuclear-power-plant-unit-1-manually-shut-down-after-3-control-rods-drop-into-reactor-core,,wptv.com
helloplanets,25,49317279,52,1786859774,Health benefits of Tai Chi,story,https://www.health.harvard.edu/exercise-and-fitness/the-health-benefits-of-tai-chi,,health.harvard.edu
theanonymousone,322,49314403,339,1786828474,Abdominal fat predicts heart disease risk better than BMI,story,https://www.acc.org/about-acc/press-releases/2026/08/11/14/59/abdominal-fat-predicts-heart-disease-risk-better-than-bmi,"<a href=""https:&#x2F;&#x2F;pmc.ncbi.nlm.nih.gov&#x2F;articles&#x2F;PMC13470613&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;pmc.ncbi.nlm.nih.gov&#x2F;articles&#x2F;PMC13470613&#x2F;</a>",acc.org
cwwc,68,49303380,90,1786735114,The Mysterious Syndrome Destroying Endurance Athletes,story,https://www.outsideonline.com/health/training-performance/running-empty/,,outsideonline.com
chha,163,49286270,147,1786630311,Heart aerospace completes first flight of largest electric aircraft,story,https://www.heartaerospace.com/newsroom/heart-aerospace-completes-first-flight-of-world-s-largest-electric-aircraft,,heartaerospace.com
brandonb,91,49321353,159,1786896895,NIH is ending a key grant for budding clinical researchers,story,https://www.science.org/content/article/nih-ending-key-grant-budding-clinical-researchers,,science.org
jeffreyrogers,85,49312008,197,1786811914,A controversial Alzheimer's surgery is said to reverse symptoms,story,https://www.nature.com/articles/d41586-026-02448-x,,nature.com
