by,descendants,id,score,time,title,type,url,text,domain
hprotagonist,153,26916237,390,1619194416,The most effective malaria vaccine yet discovered,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/23/great-malaria-vaccine-news,,blogs.sciencemag.org
DyslexicAtheist,25,26919044,41,1619211045,Does Andy Warhol get same copyright treatment as Google code?,story,https://www.hollywoodreporter.com/thr-esq/does-andy-warhol-get-same-copyright-treatment-as-google-code,,hollywoodreporter.com
rafaelc,86,26919382,114,1619213172,CDC panel recommends resuming use of Johnson and Johnson vaccine,story,https://www.axios.com/cdc-panel-johnson-johnson-vaccine-pause-lift-dfc002cf-716c-465b-86db-861cb0f1b4a1.html,,axios.com
homarp,2,26912747,18,1619169925,Discovering Diverse Athletic Jumping Strategies,story,https://arpspoof.github.io/project/jump/jump.html,,arpspoof.github.io
pseudolus,7,26917883,27,1619203975,MIT researchers say you’re no safer from Covid indoors at 6 feet or 60 feet,story,https://www.cnbc.com/2021/04/23/mit-researchers-say-youre-no-safer-from-covid-indoors-at-6-feet-or-60-feet-in-new-study.html,,cnbc.com
jnord,46,26908886,84,1619130267,Maxwell’s Demon Continues to Startle Scientists,story,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422/,,quantamagazine.org
p1necone,67,26901070,242,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
hoffmannesque,107,26900347,75,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
axtonpitt,30,26900366,111,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
theafh,14,26890244,117,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
guerrilla,27,26899109,71,1619069730,MEPs call for European AI rules to ban biometric surveillance in public,story,https://www.yahoo.com/news/meps-call-european-ai-rules-201215526.html,,yahoo.com
happy-go-lucky,105,26916374,74,1619195263,How India went from a ray of hope to world record for most Covid cases in a day,story,https://www.npr.org/sections/goatsandsoda/2021/04/22/989768074/how-india-went-from-a-ray-of-hope-to-a-world-record-for-most-covid-cases-in-a-da,,npr.org
thinkingemote,13,26893268,46,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
miles,22,26893078,37,1619027494,Tinnitus reports grow amid Covid-19 vaccinations,story,https://www.drugdiscoverytrends.com/tinnitus-reports-grow-amid-covid-19-vaccinations/,,drugdiscoverytrends.com
open-source-ux,10,26905868,21,1619114766,Finding the UK’s dominant Covid-19 variant and the race to understand its impact,story,https://publichealthmatters.blog.gov.uk/2021/04/22/disease-detectives-finding-the-uks-dominant-covid-19-variant-and-the-race-to-understand-its-impact/,,publichealthmatters.blog.gov.uk
eklitzke,8,26904294,11,1619107343,The Flu Vanished During Covid. What Will Its Return Look Like?,story,https://www.nytimes.com/interactive/2021/04/22/science/flu-season-coronavirus-pandemic.html,,nytimes.com
sharp11,1,26894521,11,1619034555,One of the World’s Oldest Science Experiments Comes Up from the Dirt,story,https://www.nytimes.com/2021/04/21/science/beal-seeds-experiment.html,,nytimes.com
dfine,109,26905259,63,1619111848,"Vaccine Hesitancy for Covid-19: State, County, and Local Estimates",story,https://aspe.hhs.gov/pdf-report/vaccine-hesitancy,,aspe.hhs.gov
febin,21,26898823,21,1619066642,"Ask HN: What books, courses, practices helped your mental health last year?",story,,,
gablusky,147,26898889,91,1619067405,India's massive COVID surge puzzles scientists,story,https://www.nature.com/articles/d41586-021-01059-y,,nature.com
jbredeche,67,26894572,30,1619034784,Amazon is bringing palm-scanning payment system to Whole Foods stores,story,https://www.cnbc.com/2021/04/21/amazon-whole-foods-getting-palm-scanning-payment-system.html,,cnbc.com
vanilla-almond,3,26889853,24,1619013937,COVID in India: A devastating second wave is eclipsing global records,story,https://twitter.com/jburnmurdoch/status/1384782949879517185,,twitter.com
giuliomagnifico,65,26891757,38,1619022275,Fitted Filtration Efficiency of Double Masking During the COVID-19 Pandemic,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2778913,,jamanetwork.com
elorant,61,26880210,100,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
