by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,12,39334936,26,1707659060,Rediscovered Rembrandt portraits may be the artist's smallest paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,,hyperallergic.com
marrouchi,13,39334833,28,1707657955,Shadxn: An experimental CLI tool that builds upon shadcn-UI CLI,story,https://github.com/anis-marrouchi/shadxn,,github.com
colinprince,1,39330339,40,1707600077,The Atlas of Analytical Signatures of Photographic Processes,story,https://www.getty.edu/conservation/publications_resources/pdf_publications/atlas.html,,getty.edu
writerJames,1,39344814,21,1707746432,TfL's AI Tube Station experiment is amazing and slightly terrifying,story,https://takes.jamesomalley.co.uk/p/tfls-ai-tube-station-experiment-is,,takes.jamesomalley.co.uk
keepamovin,120,39324820,91,1707557257,"What is trauma? The author of ""The Body Keeps the Score"" explains [video]",story,https://www.youtube.com/watch?v=BJfmfkDQb14,,youtube.com
vagabund,10,39331705,63,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,,science.org
coolwulf,7,39346567,45,1707754393,The story behind the NeuralRad organ and tumor segmentation cloud service,story,https://howardchen.substack.com/p/after-switching-from-a-1080ti-to,,howardchen.substack.com
Brajeshwar,62,39315448,188,1707490898,Scientists find optimal space-time balance for hash tables,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
oatmeal1,2,39348452,11,1707762529,Customer Sues USDA over Policy Preventing Truthfully Labeling Food (2023),story,https://ij.org/press-release/customer-small-business-owner-sue-usda-and-fda-over-policy-that-outlaws-truthfully-labeling-food-as-easy-to-digest/,,ij.org
deadcoder0904,146,39336840,292,1707674027,Ask HN: What are the best articles on managing people?,story,,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,
moose_man,17,39343483,15,1707734670,AI Is Starting to Threaten White-Collar Jobs. Few Industries Are Immune,story,https://www.wsj.com/lifestyle/careers/ai-is-starting-to-threaten-white-collar-jobs-few-industries-are-immune-9cdbcb90,,wsj.com
PaulHoule,5,39328336,31,1707586973,Xist ribonucleoproteins promote female sex-biased autoimmunity,story,https://www.cell.com/cell/fulltext/S0092-8674(24)00002-3,,cell.com
WhyUVoteGarbage,50,39309534,122,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,,arstechnica.com
wolverine876,6,39332788,15,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,,ft.com
bifftastic,1,39320274,11,1707511440,Physics-based early warning signal shows that AMOC is on tipping course,story,https://www.science.org/doi/10.1126/sciadv.adk1189,,science.org
pseudolus,1,39310164,19,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
pg_1234,1,39322064,21,1707523674,Health insurers can't rely on AI to decide Medicare coverage,story,https://mashable.com/article/ai-cant-be-used-to-determine-health-insurance-coverage,,mashable.com
Brajeshwar,1,39326962,14,1707579908,Marker for the collapse of key Atlantic current discovered,story,https://www.livescience.com/planet-earth/rivers-oceans/we-are-approaching-the-tipping-point-marker-for-the-collapse-of-key-atlantic-current-discovered,,livescience.com
zettabomb,26,39332766,16,1707627574,'Obviously ChatGPT' – how reviewers accused me of scientific fraud,story,https://www.nature.com/articles/d41586-024-00349-5,,nature.com
belltaco,7,39323245,14,1707535132,New Evidence Suggests Long Covid Could Be a Brain Injury,story,https://www.medscape.com/viewarticle/new-evidence-suggests-long-covid-could-be-brain-injury-2024a10002v0,,medscape.com
edward,51,39325441,47,1707565236,UK to replace physical biometric immigration cards with e-visas,story,https://www.bleepingcomputer.com/news/security/uk-to-replace-physical-biometric-immigration-cards-with-e-visas/,,bleepingcomputer.com
