by,descendants,id,score,time,title,type,url,text,domain
justinpowers,0,32004036,25,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
physicsgraph,59,31977918,83,1656947680,The importance of stupidity in scientific research,story,https://journals.biologists.com/jcs/article/121/11/1771/30038/The-importance-of-stupidity-in-scientific-research,,journals.biologists.com
Hooke,5,31984757,34,1656999980,The Planet Inside: Scientists are probing the secrets of the inner core,story,https://www.science.org/content/article/scientists-probing-secrets-earths-inner-core-saved-life-planet,,science.org
geox,260,31987128,752,1657022299,Large Hadron Collider discovers three new exotic particles,story,https://home.cern/news/news/physics/lhcb-discovers-three-new-exotic-particles,,home.cern
pavel_lishin,67,31991008,237,1657041597,"Unraveling the linothorax mystery, or how linen armor came to dominate our lives (2013)",story,https://jhupress.wordpress.com/2013/04/24/unraveling-the-linothorax-mystery-or-how-linen-armor-came-to-dominate-our-lives/,,jhupress.wordpress.com
pepys,10,31973841,29,1656913796,Double Mystery: the nature of twins (1995),story,https://www.newyorker.com/magazine/1995/08/07/double-mystery,,newyorker.com
bookofjoe,6,31980467,20,1656960231,Psychology and the Instrument Panel (1953),story,https://web.archive.org/web/20190404211225/http://blog.modernmechanix.com/psychology-and-the-instrument-panel/,,web.archive.org
samizdis,86,31989991,78,1657037250,Robotic surgery turns surgical trainees into spectators,story,https://spectrum.ieee.org/robotic-surgery,,spectrum.ieee.org
NickRandom,14,31986964,103,1657020988,"Nature Used 57 Recipes to Create Earth’s 10,500 “Mineral Kinds”",story,https://carnegiescience.edu/news/crushed-zapped-boiled-baked-and-more-nature-used-57-recipes-create-earths-10500-mineral-kinds,,carnegiescience.edu
mgh2,13,31997178,41,1657086395,Working at Amazon became detrimental to my mental health,story,https://www.teamblind.com/post/Working-at-Amazon-became-detrimental-to-my-mental-health-htapodU5,,teamblind.com
paulpauper,200,31982726,176,1656977013,Vets today are like doctors yesterday,story,https://trevorklee.substack.com/p/vets-today-are-like-doctors-yesterday,,trevorklee.substack.com
fairytalemtg,4,31995981,23,1657073230,"To Heal Anxiety, Stop Thinking of It as a Disease",story,https://www.psychologytoday.com/us/blog/more-feeling/202207/heal-anxiety-stop-thinking-it-disease,,psychologytoday.com
ksec,40,31992649,96,1657049509,Turkey Discovers 694M Mt of Rare Earth Element Reserves,story,https://news.metal.com/newscontent/101881567/Turkey-Discovers-694-million-mt-of-Rare-Earth-Element-Reserves-with-Infrastructure-Construction-Starting-This-Year/,,news.metal.com
geox,207,31981216,132,1656965182,Only 6.8% of adults have optimal cardiometabolic health,story,https://www.jacc.org/doi/10.1016/j.jacc.2022.04.046,,jacc.org
zdw,5,31978656,54,1656951239,Computer Museums in Switzerland,story,https://deprogrammaticaipsum.com/computer-museums-in-switzerland/,,deprogrammaticaipsum.com
brundolf,0,31982947,12,1656979423,"Boa – Experimental JavaScript lexer, parser and interpreter written in Rust",story,https://github.com/boa-dev/boa,,github.com
davidbarker,25,31988338,28,1657030009,Hangover prevention pill that breaks down alcohol in the body goes on sale,story,https://www.telegraph.co.uk/news/2022/07/04/hangover-prevention-pill-breaks-alcohol-body-goes-sale/,,telegraph.co.uk
iamben,40,31975882,106,1656934185,Breast cancer drug trial: Woman given months to live told she is cancer free,story,https://www.bbc.co.uk/news/uk-england-manchester-62033469,,bbc.co.uk
ouzb64ty,11,31975434,21,1656929550,Medical Wordlists in EN/FR,story,https://github.com/theophpo/medical-wordlist/blob/main/en/wordlist.en.txt,,github.com
johndcook,5,31995171,19,1657065092,FDA to approve redesigned Covid boosters without requiring data,story,https://www.reuters.com/legal/government/fda-will-not-require-clinical-trial-data-authorize-redesigned-covid-boosters-2022-06-30/,,reuters.com
rntn,21,31980998,35,1656963953,Inflation soars to nearly 80% in Turkey as food prices double,story,https://lite.cnn.com/en/article/h_a309ecbc87c23ea611a9bab31dd6628b,,lite.cnn.com
samizdis,3,31975747,43,1656932611,UK signs deal to share police biometric database with US border guards,story,https://www.theregister.com/2022/07/04/uk_us_border_biometric_data/,,theregister.com
nojs,3,31981175,18,1656964984,Drug smuggling: Underwater drones seized by Spanish police,story,https://www.bbc.com/news/world-europe-62040790,,bbc.com
bdg,1,31968369,13,1656861700,Psychological Safety and Learning Behavior in Work Teams (1999) [pdf],story,https://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Group_Performance/Edmondson%20Psychological%20safety.pdf,,web.mit.edu
samizdis,6,31968342,32,1656861482,Truly Humbled to Be the Author of This Article,story,https://www.theatlantic.com/ideas/archive/2022/07/humility-tweet-self-promotion/661444/,,theatlantic.com
