by,descendants,id,score,time,title,type,url,text,domain
erehweb,15,33856293,60,1670178950,Interactive text game of surgery in early 1800s,story,https://oldoperatingtheatre.com/step-into-the-role-of-a-surgeon-in-our-interactive-game/,,oldoperatingtheatre.com
prismatic,7,33847937,45,1670105337,Recreating Medieval Paintings with Light at St Albans Cathedral,story,https://www.medievalists.net/2022/11/medieval-paitings-st-albans-cathedral/,,medievalists.net
type0,56,33845504,117,1670089898,A German experiment that placed foster children with pedophiles (2021),story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
BerislavLopac,0,33853749,13,1670162286,"No, physicists didn’t make a real wormhole. What they did was still pretty cool",story,https://arstechnica.com/science/2022/12/no-physicists-didnt-make-a-real-wormhole-what-they-did-was-still-pretty-cool/,,arstechnica.com
tintinnabula,0,33834067,11,1670003811,Artistic Differences: books about the Beatles,story,https://drb.ie/articles/artistic-differences/,,drb.ie
ryzvonusef,116,33845128,47,1670087897,America’s syringe exchanges kill drug users,story,https://www.economist.com/united-states/2022/12/01/americas-syringe-exchanges-kill-drug-users,,economist.com
thedday,20,33834296,86,1670004586,Cancer Weakness Discovered: New Method Pushes Cancer Cells into Remission,story,https://scitechdaily.com/cancer-weakness-discovered-new-method-pushes-cancer-cells-into-remission/,,scitechdaily.com
unnouinceput,8,33828102,13,1669969093,Crohn's Disease takes its toll – back in 2023,story,https://www.jeffgeerling.com/blog/2022/crohns-disease-takes-its-toll-back-2023,,jeffgeerling.com
LinuxBender,6,33835432,24,1670008946,We Need to Change the System That Keeps Pilots from Seeking Mental Health Care,story,https://www.scientificamerican.com/article/we-need-to-change-the-system-that-keeps-pilots-from-seeking-mental-health-care/,,scientificamerican.com
sohkamyung,224,33830014,159,1669986765,'Nobody Wants to Work Anymore' Meme Cites Real Newspaper Articles,story,https://www.snopes.com/fact-check/nobody-wants-to-work-anymore/,,snopes.com
