by,descendants,id,score,time,title,type,url,text,domain
_Microft,64,28771079,162,1633513893,The Nobel Prize in Chemistry 2021,story,https://www.nobelprize.org/prizes/chemistry/2021/press-release/,,nobelprize.org
raviparikh,288,28764416,808,1633462122,"Conterintuitive facts in mathematics, CS, and physics",story,https://axisofordinary.substack.com/p/the-most-counterintuitive-facts-in,,axisofordinary.substack.com
m5r,135,28770869,252,1633511794,Clinical trial shows that the use of Vitamin D supplement improves sleep quality,story,https://pubmed.ncbi.nlm.nih.gov/28475473/,,pubmed.ncbi.nlm.nih.gov
avnigo,1,28775019,12,1633537713,First malaria vaccine approved by WHO,story,https://www.nytimes.com/2021/10/06/health/malaria-vaccine-who.html,,nytimes.com
Anon84,4,28762739,42,1633455484,Complex Systems: A Physicist's Viewpoint (G. Parisi),story,https://arxiv.org/abs/0205297,,arxiv.org
harscoat,103,28757304,236,1633428118,The Nobel Prize in Physics 2021,story,https://www.nobelprize.org/prizes/physics/2021/press-release/,,nobelprize.org
triple_m,3,28762015,36,1633452646,First Human Receives mRNA Based Cancer Treatment,story,https://www.europeanpharmaceuticalreview.com/news/163528/first-patient-dosed-with-biontechs-mrna-based-immunotherapy/,,europeanpharmaceuticalreview.com
dredmorbius,2,28734936,11,1633241888,The Bodyke Evictions (2003),story,https://www.clarelibrary.ie/eolas/coclare/history/bodyke_evictions/evictions.htm,,clarelibrary.ie
Anon84,0,28766210,17,1633471115,My PhD supervisor just won the Nobel Prize in physics,story,https://theconversation.com/my-phd-supervisor-just-won-the-nobel-prize-in-physics-heres-how-his-research-on-complex-systems-changed-science-169297,,theconversation.com
OrangeTux,110,28745101,212,1633344129,Nobel Prize in Physiology or Medicine 2021,story,https://www.nobelprize.org/prizes/medicine/2021/press-release/,,nobelprize.org
sss111,0,28768249,12,1633484929,Intel tries to bash Apple again with a terrible ‘social experiment’ ad,story,https://www.theverge.com/2021/10/5/22711517/intel-anti-apple-ad-m1-innovation-social-experiment,,theverge.com
clouddrover,89,28726095,154,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
krzcinski,17,28750236,16,1633370905,Show HN: Convert articles and blog posts into AI-generated audio.,story,https://blogaudio.co/,,blogaudio.co
samclemens,16,28730893,28,1633199761,The Obsessive Life of the Fisherman Who Discovered the Loch Ness Monster (2020),story,https://narratively.com/the-obsessive-life-and-mysterious-death-of-the-fisherman-who-discovered-the-loch-ness-monster/,,narratively.com
Hooke,3,28725942,44,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
unobatbayar,10,28736997,28,1633267504,Generate ASCII graphic for code or mail signatures,story,http://www.network-science.de/ascii/,,network-science.de
gurjeet,41,28744860,64,1633341132,Intestinal drug shown to boost memory and cognition,story,https://www.eurekalert.org/news-releases/930043,,eurekalert.org
panabee,61,28731260,118,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
nradov,3,28755124,67,1633403620,China PCR test orders soared before first confirmed Covid case,story,https://asia.nikkei.com/Spotlight/Coronavirus/China-PCR-test-orders-soared-before-first-confirmed-COVID-case,,asia.nikkei.com
samizdis,62,28727725,84,1633173996,Mysterious Stone Orbs Stashed All over Neolithic Britain,story,https://www.atlasobscura.com/articles/mysterious-neolithic-stone-balls,,atlasobscura.com
mrfusion,9,28746066,37,1633352250,Left-Wing Authoritarianism Real and Needs Taken Seriously Political Psychology,story,https://digest.bps.org.uk/2021/10/01/left-wing-authoritarianism-is-real-and-needs-to-be-taken-seriously-in-political-psychology-study-argues/,,digest.bps.org.uk
justwanttolearn,1,28765228,13,1633466040,Pfizer Covid-19 vaccine effectiveness drops 6 months after 2nd dose: study,story,https://globalnews.ca/news/8243462/pfizer-covid-vaccine-six-months-study/,,globalnews.ca
