by,descendants,id,score,time,title,type,url,text,domain
gslin,47,38302634,209,1700224477,YouTube Copyright ID Scammers Must Pay Artists $3.3M Restitution,story,https://torrentfreak.com/youtube-copyright-id-scammers-must-pay-artists-3-3m-restitution-231116/,,torrentfreak.com
kmisiunas,344,38287043,203,1700123969,Google's advanced music generation model and two new AI experiments,story,https://deepmind.google/discover/blog/transforming-the-future-of-music-creation/,,deepmind.google
wjb3,223,38287257,240,1700125935,"Smart drugs reduce quality of effort, and slow decision-making",story,https://www.bps.org.uk/research-digest/smart-drugs-arent-so-smart-after-all,,bps.org.uk
Brajeshwar,76,38277361,80,1700060779,Canned food went from military rations to fancy appetizers,story,https://www.atlasobscura.com/articles/canned-food-history,,atlasobscura.com
ggpsv,249,38276951,553,1700058696,The Small Website Discoverability Crisis (2021),story,https://www.marginalia.nu/log/19-website-discoverability-crisis/,,marginalia.nu
kurthr,56,38299921,147,1700198745,"UnitedHealth uses AI model with 90% error rate to deny care, lawsuit alleges",story,https://arstechnica.com/health/2023/11/ai-with-90-error-rate-forces-elderly-out-of-rehab-nursing-homes-suit-claims/,,arstechnica.com
LinuxBender,0,38296376,15,1700172954,Ecstasy and magic mushrooms show signs of helping with PTSD treatment,story,https://www.stripes.com/veterans/2023-11-15/veterans-drugs-psychedelics-ptsd-suicide-12061247.html,,stripes.com
rntn,6,38295409,24,1700168294,WHO: Loneliness global health priority with new Commission on Social Connection,story,https://www.cnn.com/2023/11/15/health/who-loneliness-social-connection/index.html,,cnn.com
adrian_mrd,151,38281137,218,1700076114,Australia's overuse of antibiotics driving rate of drug-resistant infections,story,https://www.theguardian.com/society/2023/nov/16/australia-antibiotics-overuse-drug-resistant-infections,,theguardian.com
PaulHoule,83,38277412,229,1700060942,US surgeons perform first whole eye transplant,story,https://medicalxpress.com/news/2023-11-surgeons-world-eye-transplant.html,,medicalxpress.com
c420,0,38296399,11,1700173080,AI helps defense attorneys sift through police body cam videos,story,https://www.axios.com/2023/11/16/ai-defense-attorneys-police-bodycam-videos,,axios.com
sarimkhalid,8,38285623,15,1700106165,Post Covid Remote Work Doesn't Work as Well by Armin Ronacher,story,https://lucumr.pocoo.org/2023/11/1/remote-before-and-after-covid/,,lucumr.pocoo.org
clouddrover,42,38284141,87,1700092768,"Common pesticides in food reducing sperm count worldwide, study says",story,https://www.cnn.com/2023/11/15/health/sperm-damage-pesticides-wellness/index.html,,cnn.com
clouddrover,15,38282068,24,1700080503,Archaeologists discover previously unknown ancient language,story,https://www.independent.co.uk/news/science/archaeology/turkey-hattusa-ancient-language-discovered-b2447473.html,,independent.co.uk
cempaka,89,38279759,60,1700070344,Is the US's vaccine adverse event reporting system broken?,story,https://www.bmj.com/content/383/bmj.p2582,,bmj.com
kristianpaul,3,38298670,70,1700188684,An early look at the possibilities as we experiment with AI and Music,story,https://blog.youtube/inside-youtube/ai-and-music-experiment/,,blog.youtube
