by,descendants,id,score,time,title,type,url,text,domain
sungam,124,45157020,185,1757241509,Show HN: I'm a dermatologist and I vibe coded a skin cancer learning app,story,https://molecheck.info/,,molecheck.info
bookofjoe,25,45121010,134,1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",nytimes.com
cs702,27,45157389,40,1757246006,Americans face biggest increase in health insurance costs in 15 years,story,https://www.ft.com/content/9af0c46d-4665-49ae-b153-15ce7d65ca55,,ft.com
Anon84,3,45158090,14,1757252679,Stanford Scientists Successfully Reverse Autism Symptoms in Mice,story,https://scitechdaily.com/stanford-scientists-successfully-reverse-autism-symptoms-in-mice/,,scitechdaily.com
lentoutcry,78,45152403,88,1757188906,How often do health insurers say no to patients? (2023),story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,,propublica.org
NaOH,3,45107605,52,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,,emergencemagazine.org
bookofjoe,2,45104018,18,1756825360,Clarity or accuracy – what makes a good scientific image?,story,https://www.nature.com/articles/d41586-025-02757-7,,nature.com
baruchel,37,45101675,141,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,,scientificamerican.com
doener,0,45144129,15,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,,stonetools.ghost.io
rbanffy,78,45125816,100,1756983397,Electromechanical reshaping offers safer eye surgery,story,https://spectrum.ieee.org/electrochemistry-for-eye-surgeries,,spectrum.ieee.org
surprisetalk,16,45092515,17,1756733047,Experimental Hook-and-Loop Attachment System for Walls and Floors,story,https://www.core77.com/posts/138350/Experimental-Hook-and-Loop-Attachment-System-for-Walls-and-Floors,,core77.com
onychomys,2,45117181,28,1756914570,'Almost unimaginable': these ants are different species but share a mother,story,https://www.nature.com/articles/d41586-025-02807-0,,nature.com
