by,descendants,id,score,time,title,type,url,text,domain
8bitsrule,12,34115109,70,1671871131,Archaeologists Discover Lost Civilization in Guatemala,story,https://www.vice.com/en/article/3admdv/archaeologists-discover-huge-lost-civilization-in-guatemala,,vice.com
doener,1,34137673,30,1672063330,"GNU Health, the Libre digital health ecosystem",story,https://www.gnuhealth.org/,,gnuhealth.org
progrus,13,34138342,32,1672068612,The Twitter Files: How Twitter Rigged the Covid Debate,story,https://twitter.com/davidzweig/status/1607378386338340867,,twitter.com
cpeterso,8,34124920,43,1671949409,New minerals discovered in massive meteorite reveal clues to asteroid formation,story,https://www.ualberta.ca/folio/2022/11/new-minerals-discovered-in-massive-meteorite-may-reveal-clues-to-asteroid-formation.html,,ualberta.ca
PretzelFisch,2,34140472,11,1672080216,"Startup says its begun releasing particles into the atmosphere, to tweak climate",story,https://www.technologyreview.com/2022/12/24/1066041/a-startup-says-its-begun-releasing-particles-into-the-atmosphere-in-an-effort-to-tweak-the-climate/,,technologyreview.com
Jimmc414,182,34135717,169,1672041875,Rogue antibody and mystery pathogen behind AstraZeneca blood clots: study,story,https://www.smh.com.au/national/rogue-antibody-and-mystery-pathogen-behind-astrazeneca-blood-clots-study-20221223-p5c8gl.html,,smh.com.au
acqbu,17,34125674,87,1671960854,Pitch Drop Experiment,story,https://smp.uq.edu.au/pitch-drop-experiment,,smp.uq.edu.au
gmays,18,34124489,83,1671945115,Brain circuit that converts spatial goals to escape actions discovered in mice,story,https://www.sainsburywellcome.org/web/research-news/brain-circuit-converts-spatial-goals-escape-actions-discovered,,sainsburywellcome.org
pinewurst,23,34133388,77,1672016686,"In the world of astrophysics, one failed cancel campaign led to another",story,https://quillette.com/2022/12/25/character-assassination-social-justice-physics/,,quillette.com
Tomte,39,34118629,123,1671901098,The Berlin Egyptian Museum’s scan of the Bust of Nefertiti (2017),story,https://reason.com/2019/11/13/a-german-museum-tried-to-hide-this-stunning-3d-scan-of-an-iconic-egyptian-artifact-today-you-can-see-it-for-the-first-time/,,reason.com
eyvindn,29,34108724,116,1671818327,Particle Lenia: Self Organising Particles,story,https://twitter.com/zzznah/status/1606294595330940928,,twitter.com
4ad,409,34116211,241,1671884804,Sesame allergen labeling law has unintended effect: sesame in more foods,story,https://www.fox9.com/news/new-us-food-label-law-unintended-effect-sesame-more-foods,,fox9.com
tosh,133,34136721,60,1672053555,Glass Onion: A Knives Out Mystery – Bad Writing,story,https://filmcolossus.com/glass-onion-bad-writing,,filmcolossus.com
