by,descendants,id,score,time,title,type,url,text,domain
larve,44,33423474,93,1667320099,"Applied category theory in chemistry, computing, and social networks [pdf]",story,https://www.ams.org/journals/notices/202202/rnoti-p292.pdf,,ams.org
neaden,124,33421928,132,1667314071,Twitter discontinues ad-free articles for Blue subscribers,story,https://www.theverge.com/2022/11/1/23434502/twitter-blue-ad-free-articles-discontinued-feature,,theverge.com
Amorymeltzer,87,33410609,223,1667241797,The McMurdo Wastewater Treatment Plant,story,https://brr.fyi/posts/wastewater-plant,,brr.fyi
wjSgoWPm5bWAhXB,42,33419123,30,1667297349,The quantum mysteries of black holes,story,https://science.uq.edu.au/article/2022/10/uncovering-massive-quantum-mysteries-black-holes,,science.uq.edu.au
gmays,4,33427789,11,1667338199,"Shanghai Disney shuts over Covid, visitors unable to leave",story,https://www.cnbc.com/2022/10/31/shanghai-disney-shuts-over-covid-visitors-unable-to-leave.html,,cnbc.com
thunderbong,14,33399632,78,1667168964,PwshPaint: A pixel art editor for the terminal in PowerShell,story,https://github.com/ShaunLawrie/PwshPaint,,github.com
Tozen,19,33401185,33,1667181459,VeinViewer technology helps physicians and nurses see a patient's veins [video],story,https://www.youtube.com/watch?v=-ARKVmkQWTY,,youtube.com
mfn,59,33400726,119,1667177214,Why is symmetry so important in particle physics?,story,https://mfaizan.github.io/2022/10/02/symmetry.html,,mfaizan.github.io
guiambros,2,33396430,38,1667150314,Sketch Diffusion – Live Painting with Stable Diffusion on Meta Quest Pro,story,https://www.t-da.io/labs,,t-da.io
elsewhen,0,33422099,11,1667314719,Scientists increasingly cannot explain how AI works,story,https://www.vice.com/en/article/y3pezm/scientists-increasingly-cant-explain-how-ai-works,,vice.com
indigodaddy,36,33398334,58,1667161882,PsychOS Linux – 32-bit distro for older computers,story,https://psychoslinux.gitlab.io/,,psychoslinux.gitlab.io
wslh,9,33411414,40,1667244451,Anatoly Karpov Hospitalized in Serious Condition,story,https://worldchess.com/news/all/anatoly-karpov-hospitalized-in-serious-condition/,,worldchess.com
homarp,14,33393285,66,1667127280,Chartist: Simple Responsive Charts in SVG,story,https://github.com/chartist-js/chartist,,github.com
BerislavLopac,14,33405257,41,1667222078,Wikipedia Has Cancer,story,https://en.wikipedia.org/wiki/User:Guy_Macon/Wikipedia_has_Cancer,,en.wikipedia.org
