by,descendants,id,score,time,title,type,url,text,domain
alexmorley,601,30046432,588,1642948819,IBM’s Watson Health is sold off in parts,story,https://www.statnews.com/2022/01/21/ibm-watson-health-sale-equity/,,statnews.com
nonfamous,19,30042831,177,1642902290,Quarto: A scientific and technical publishing system built on Pandoc,story,https://quarto.org/,,quarto.org
DocFeind,62,30052281,129,1642985147,"Scientists find there are 70% fewer pollinators, due to air pollution",story,https://www.openaccessgovernment.org/pollination-air-pollution/127964/,,openaccessgovernment.org
johnsonelephant,1,30052090,12,1642983002,Show HN: Grams.io – calculate how long drug(s) stay in body,story,https://grams.io/?i=1h-Caffeine-80000ug-5h&i=2h-Amphetamine-30mg-600min&i=3h-Caffeine-100mg-5h,,grams.io
zlib,109,30045348,194,1642936722,The implementation of the UK Covid-19 dashboard,story,https://techcommunity.microsoft.com/t5/azure-database-for-postgresql/uk-covid-19-dashboard-built-using-postgres-and-citus-for/ba-p/3036276,,techcommunity.microsoft.com
artpi,25,30022323,133,1642766709,A better way to display museum hours (2017),story,https://www.jamesrobertwatson.com/museumhours.html,,jamesrobertwatson.com
prostoalex,222,30033028,158,1642821396,‘Farms are failing’ as fertilizer prices drive up cost of food,story,https://www.wsj.com/articles/farms-are-failing-as-fertilizer-prices-drive-up-cost-of-food-11642770182,,wsj.com
jelliclesfarm,115,30034194,121,1642832326,Industrial ammonia emits more CO2 than other chemical-making reactions (2019),story,https://cen.acs.org/environment/green-chemistry/Industrial-ammonia-production-emits-CO2/97/i24,,cen.acs.org
joak,107,30027665,196,1642789189,Alphabet's Calico has begun trials on a molecule for neurodegenerative diseases,story,https://aspenbraininstitute.org/blog-posts/the-miracle-molecule-that-could-treat-brain-injuries-and-boost-your-fading-memory,,aspenbraininstitute.org
bigbillheck,6,30047048,24,1642953108,Where do Covid mutants come from?,story,http://www.microbiologynutsandbolts.co.uk/the-bug-blog/where-do-mutants-come-from,,microbiologynutsandbolts.co.uk
amichail,10,30034481,103,1642836039,Strange DNA structures linked to cancer,story,https://www.the-scientist.com/news-opinion/strange-dna-structures-linked-to-cancer-69624,,the-scientist.com
caaqil,81,30033981,153,1642829912,New genetic study confirms that alcohol is a direct cause of cancer,story,https://www.ndph.ox.ac.uk/news/new-genetic-study-confirms-that-alcohol-is-a-direct-cause-of-cancer,,ndph.ox.ac.uk
lotsofpulp,105,30038058,127,1642869014,Wisconsin Judge Prevents Nurses from Going to New Employer,story,https://www.postcrescent.com/story/news/2022/01/21/what-we-know-ascension-thedacare-court-battle-over-employees/6607417001/,,postcrescent.com
Kaibeezy,9,30022452,29,1642767911,"(Enset, a.k.a. “false banana”) an underutilised food security crop",story,https://iopscience.iop.org/article/10.1088/1748-9326/ac40b2,,iopscience.iop.org
giuliomagnifico,7,30022783,17,1642769783,The volcanic explosion in Tonga destroyed an island–and created many mysteries,story,https://www.nationalgeographic.com/science/article/volcanic-explosion-in-tonga-created-many-mysteries,,nationalgeographic.com
rck,12,30033611,57,1642826173,Practical Pigment Mixing for Digital Painting,story,https://scrtwpns.com/mixbox/,,scrtwpns.com
Alex3917,107,30032418,152,1642816741,"In rare cases, coronavirus vaccines may cause Long Covid–like symptoms",story,https://www.science.org/content/article/rare-cases-coronavirus-vaccines-may-cause-long-covid-symptoms,,science.org
zxombie,82,30007474,164,1642677628,Arm releases experimental CHERI-enabled Morello board,story,https://www.lightbluetouchpaper.org/2022/01/20/arm-releases-experimental-cheri-enabled-morello-board-as-part-of-187m-ukri-digital-security-by-design-programme/,,lightbluetouchpaper.org
tomrod,186,30022593,179,1642768756,French moratorium on prion studies after two cases of fatal brain disease (2021),story,https://www.science.org/content/article/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,science.org
nsoonhui,21,30005530,46,1642660298,Computer scientists eliminate pesky quantum computations,story,https://www.quantamagazine.org/computer-scientists-eliminate-pesky-quantum-computations-20220119/,,quantamagazine.org
relbeek2,23,30036198,26,1642855530,Covid Booster Highly Effective Against Omicron,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7104e3.htm,,cdc.gov
mrintellectual,0,30042539,15,1642899202,Criminal case against Chinese-born top MIT scientist collapses,story,https://www.chemistryworld.com/news/criminal-case-against-chinese-born-top-mit-scientist-collapses/4015097.article,,chemistryworld.com
yessirwhatever,4,30043756,25,1642913800,UK Now Reports Myocarditis Stratified by Age and Sex After Vaccine or SARS-CoV-2,story,https://vinayprasadmdmph.substack.com/p/uk-now-reports-myocarditis-stratified,,vinayprasadmdmph.substack.com
