by,descendants,id,score,time,title,type,url,text,domain
bryanrasmussen,30,32032968,65,1657353894,A mysterious cult that predates Stonehenge,story,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,,bbc.com
UkrainianJew,17,32050019,28,1657493679,Study: Association between mask mandates and Covid infections in North Dakota,story,https://www.researchsquare.com/article/rs-1773983/v1,,researchsquare.com
h2odragon,222,32035054,837,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
tambourine_man,10,32045192,29,1657464070,Can a Biologist Fix a Radio?,story,https://www.cell.com/fulltext/S1535-6108(02)00133-2,,cell.com
cmroanirgo,26,32042254,72,1657433088,Quantum scientists deliver world’s first integrated circuit at the atomic scale,story,https://newsroom.unsw.edu.au/news/science-tech/unsw-quantum-scientists-deliver-world%E2%80%99s-first-integrated-circuit-atomic-scale,,newsroom.unsw.edu.au
LinuxBender,92,32036825,225,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
Jimmc414,143,32037105,202,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
filoeleven,25,32036523,124,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
peter_d_sherman,3,32038713,26,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
bookofjoe,75,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
mindracer,355,32035538,406,1657377811,Weedkiller ingredient tied to cancer found in 80% of US urine samples,story,https://www.theguardian.com/us-news/2022/jul/09/weedkiller-glyphosate-cdc-study-urine-samples,,theguardian.com
PainfullyNormal,385,32008586,587,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
ngram,9,32012901,51,1657195304,International Slide Rule Museum,story,https://sliderulemuseum.com/,,sliderulemuseum.com
pseudolus,1,32033731,19,1657363346,Surprising dust strike on Webb telescope has scientists on alert,story,https://www.nature.com/articles/d41586-022-01877-8,,nature.com
whiterock,1,32043829,11,1657453753,How to Make Infrared Cooling Paint (Electricity Free Air Conditioning),story,https://www.youtube.com/watch?v=N3bJnKmeNJY,,youtube.com
apollinaire,9,31996885,46,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
birriel,64,32045363,41,1657465177,MIT scientists think they’ve discovered how to fully reverse climate change,story,https://bgr.com/science/mit-scientists-think-theyve-discovered-how-to-fully-reverse-climate-change/,,bgr.com
danboarder,73,32009378,90,1657161419,Nanoparticle vaccine protects against a spectrum of Covid-19-causing variants,story,https://www.caltech.edu/about/news/sars-coronavirus-variant-vaccine-bjorkman,,caltech.edu
evo_9,3,32040836,11,1657414515,MIT scientists may have discovered how to fully reverse climate change,story,https://bgr.com/science/mit-scientists-think-theyve-discovered-how-to-fully-reverse-climate-change/,,bgr.com
justinpowers,20,32004036,110,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
