by,descendants,id,score,time,title,type,url,text,domain
ColinWright,254,26206513,410,1613845838,New plant-based plastics can be chemically recycled with near-perfect efficiency,story,https://academictimes.com/new-plant-based-plastics-can-be-chemically-recycled-with-near-perfect-efficiency/,,academictimes.com
mrfusion,51,26218705,47,1613952246,Calling for benefit–risk evaluations of Covid-19 control measures,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00193-8/fulltext,,thelancet.com
Bluestein,8,26192322,15,1613737061,Modern Electrics: Electric Discharges Producing Artistic Photographs (1909),story,https://babel.hathitrust.org/cgi/pt?id=mdp.39015067294929&view=1up&seq=5,,babel.hathitrust.org
rbanffy,25,26191888,75,1613733508,Soviet 'Enigma' cipher machine sells for $22k at collapsed museum's auction,story,https://www.theregister.com/2021/02/17/soviet_spy_gadgets_museum_auction/,,theregister.com
Flow,6,26211605,43,1613892687,Chemicals in plastics damage babies' brains and must be banned immediately,story,https://edition.cnn.com/2021/02/20/health/baby-brain-damage-plastic-phthalates-wellness/index.html,,edition.cnn.com
MilnerRoute,7,26216155,20,1613934509,Israel: Pfizer vaccine prevents 98.9 percent of Covid-19 deaths,story,https://thehill.com/policy/healthcare/public-global-health/539778-israel-pfizer-vaccine-prevents-989-percent-of-covid-19,,thehill.com
elsewhen,60,26203685,120,1613824738,Scientists Achieve Real-Time Communication with Lucid Dreamers in Breakthrough,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
ponderingfish,1,26204148,14,1613829890,"A scientist has found a way to reproduce taste, similar to sight and sound",story,https://www.nationalgeographic.com/science/article/partner-content-recording-and-reproducing-taste,,nationalgeographic.com
FullyFunctional,27,26190788,41,1613722594,Princeton astrophysicists re-imagine world map,story,https://www.princeton.edu/news/2021/02/15/princeton-astrophysicists-re-imagine-world-map-designing-less-distorted-radically,,princeton.edu
based2,11,26207345,23,1613851629,"Pfizer seeks to store vaccine at higher temperatures, easing logistics",story,https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,,reuters.com
syntaxing,1,26213443,18,1613915810,"Pfizer-BioNTech Shot Stops Covid’s Spread, Israeli Study Shows",story,https://www.bloomberg.com/news/articles/2021-02-21/pfizer-biontech-shot-stops-covid-s-spread-israeli-study-shows,,bloomberg.com
parsecs,95,26181776,200,1613665469,Sci-Hub: Elsevier and Springer Nature Obtain UK ISP Blocking Order,story,https://torrentfreak.com/sci-hub-elsevier-and-springer-nature-obtain-uk-isp-blocking-order-210218/,,torrentfreak.com
kasperni,21,26185603,47,1613682708,Real-time dialogue between experimenters and dreamers during REM sleep,story,https://www.cell.com/current-biology/fulltext/S0960-9822(21)00059-2,,cell.com
samizdis,1,26183821,17,1613673969,Scientists entered people’s dreams and got them ‘talking’,story,https://www.sciencemag.org/news/2021/02/scientists-entered-peoples-dreams-and-got-them-talking,,sciencemag.org
ummonk,4,26184579,25,1613677928,Finnish nurse devises method to extract 7 doses from Pfizer vial,story,https://www.euractiv.com/section/politics/short_news/finnish-nurse-extracts-7-doses-from-pfizer-vial/,,euractiv.com
dvfjsdhgfv,5,26191459,13,1613729974,Scientists Achieve Real-Time Communication with Lucid Dreamers,story,https://www.vice.com/en/article/4admym/scientists-achieve-real-time-communication-with-lucid-dreamers-in-breakthrough,,vice.com
RyanShook,26,26188404,36,1613698536,We’ll Have Herd Immunity by April,story,https://www.wsj.com/articles/well-have-herd-immunity-by-april-11613669731,,wsj.com
