by,descendants,id,score,time,title,type,url,text,domain
pseudolus,40,44549149,102,1752402367,"AI therapy bots fuel delusions and give dangerous advice, Stanford study finds",story,https://arstechnica.com/ai/2025/07/ai-therapy-bots-fuel-delusions-and-give-dangerous-advice-stanford-study-finds/,,arstechnica.com
1659447091,2,44587116,16,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
saisrirampur,33,44567888,112,1752554588,When Sigterm Does Nothing: A Postgres Mystery,story,https://clickhouse.com/blog/sigterm-postgres-mystery,,clickhouse.com
reaperducer,19,44566034,76,1752532088,DEWLine Museum – The Distant Early Warning Radar Line,story,https://dewlinemuseum.com/,,dewlinemuseum.com
bookofjoe,3,44564155,15,1752520491,High-resolution imaging method details nerves across a mouse’s body,story,https://www.nature.com/articles/d41586-025-02156-y,,nature.com
decryption,195,44540402,1036,1752309915,MacPaint Art from the Mid-80s Still Looks Great Today,story,https://blog.decryption.net.au/posts/macpaint.html,,decryption.net.au
matt_d,1,44565682,40,1752529309,Clang: -Wexperimental-lifetime-safety: Experimental C++ Lifetime Safety Analysis,story,https://github.com/llvm/llvm-project/commit/3076794e924f,,github.com
Thevet,53,44545695,93,1752359097,I solved the century-old mystery of a shipwreck survivor,story,https://thewalrus.ca/empress-of-ireland-survivor-mystery/,,thewalrus.ca
goinggetthem,329,44553389,291,1752438217,Five companies now control over 90% of the restaurant food delivery market,story,https://marketsaintefficient.substack.com/p/five-companies-now-control-over-90,,marketsaintefficient.substack.com
bwidlar,12,44507931,68,1752053637,Experimental imperative-style music sequence generator engine,story,https://github.com/renoise/pattrns,,github.com
pseudolus,48,44549134,112,1752402218,Gaming cancer: How citizen science games could help cure disease,story,https://thereader.mitpress.mit.edu/how-citizen-science-games-could-help-cure-disease/,,thereader.mitpress.mit.edu
perihelions,213,44533337,386,1752247997,Lead pigment in turmeric is the culprit in a global poisoning mystery (2024),story,https://www.npr.org/sections/goats-and-soda/2024/09/23/nx-s1-5011028/detectives-mystery-lead-poisoning-new-york-bangladesh,,npr.org
NaOH,8,44545599,35,1752358019,"Daniel Kleppner, Physicist Who Brought Atomic Clock Precision to GPS, Has Died",story,https://www.nytimes.com/2025/07/12/science/daniel-kleppner-dead.html,,nytimes.com
layer8,416,44484207,300,1751837248,LLMs should not replace therapists,story,https://arxiv.org/abs/2504.18412,,arxiv.org
toomuchtodo,43,44500815,137,1751987793,First malaria treatment for babies approved for use,story,https://www.bbc.com/news/articles/c89e872jdjxo,,bbc.com
Anon84,59,44480363,121,1751806171,"The most otherworldly, mysterious forms of lightning on Earth",story,https://www.nationalgeographic.com/science/article/lightning-sprites-transient-luminous-events-thunderstorms,,nationalgeographic.com
