by,descendants,id,score,time,title,type,url,text,domain
frontsideair,181,45168953,278,1757342597,Experimenting with Local LLMs on macOS,story,https://blog.6nok.org/experimenting-with-local-llms-on-macos/,,6nok.org
paulpauper,10,45168720,25,1757341586,Microdosing GLP-1 drugs became a longevity 'craze',story,https://www.washingtonpost.com/health/2025/09/03/microdosing-glp-1-longevity-wellness/,,washingtonpost.com
bookofjoe,34,45121010,182,1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",nytimes.com
NaOH,3,45107605,53,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,,emergencemagazine.org
baruchel,37,45101675,141,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,,scientificamerican.com
lentoutcry,96,45152403,94,1757188906,How often do health insurers say no to patients? (2023),story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,,propublica.org
sungam,256,45157020,419,1757241509,Show HN: I'm a dermatologist and I vibe coded a skin cancer learning app,story,https://molecheck.info/,"Coded using Gemini Pro 2.5 (free version) in about 2-3 hours.<p>Single file including all html&#x2F;js&#x2F;css, Vanilla JS, no backend, scores persisted with localStorage.<p>Deployed using ubuntu&#x2F;apache2&#x2F;python&#x2F;flask on a £5 Digital Ocean server (but could have been hosted on a static hosting provider as it&#x27;s just a single page with no backend).<p>Images &#x2F; metadata stored in an AWS S3 bucket.",molecheck.info
bookofjoe,2,45104018,19,1756825360,Clarity or accuracy – what makes a good scientific image?,story,https://www.nature.com/articles/d41586-025-02757-7,,nature.com
Anon84,3,45158090,20,1757252679,Stanford Scientists Successfully Reverse Autism Symptoms in Mice,story,https://scitechdaily.com/stanford-scientists-successfully-reverse-autism-symptoms-in-mice/,,scitechdaily.com
cs702,49,45157389,61,1757246006,Americans face biggest increase in health insurance costs in 15 years,story,https://www.ft.com/content/9af0c46d-4665-49ae-b153-15ce7d65ca55,,ft.com
doener,0,45144129,15,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,,stonetools.ghost.io
