by,descendants,id,score,time,title,type,url,text,domain
pseudolus,50,38600031,67,1702297860,Why scientists are making transparent wood,story,https://arstechnica.com/science/2023/12/why-scientists-are-making-transparent-wood/,,arstechnica.com
walterbell,63,38598742,81,1702284030,"Earliest Carpenters: 476,000-year-old log structure discovered in Zambia",story,https://www.archaeology.org/issues/537-features/top10/11937-zambia-kalambo-river-earliest-woodworking,,archaeology.org
artkulak,84,38600714,90,1702303503,Anti-aging drug for dogs moves closer to gaining FDA approval,story,https://www.foxnews.com/health/anti-aging-drug-dogs-san-francisco-firm-moves-closer-gaining-fda-approval,,foxnews.com
goplayoutside,3,38599504,11,1702292820,Surge in number of 'productive' authors concerns scientists,story,https://www.nature.com/articles/d41586-023-03865-y,,nature.com
divbzero,217,38571956,530,1702058190,FDA approves a CRISPR-based medicine for treatment of sickle cell disease,story,https://www.statnews.com/2023/12/08/fda-approves-casgevy-crispr-based-medicine-for-treatment-of-sickle-cell-disease/,,statnews.com
night-rider,29,38588858,257,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
tosh,68,38568323,219,1702039350,Flatpack field hospitals that can be airdropped to disaster zones,story,https://www.theguardian.com/global-development/2023/dec/08/india-aarogya-maitri-aid-cube-flatpack-field-hospital-for-remote-disaster-zones,,theguardian.com
bookofjoe,13,38573974,33,1702067813,Zinc prevents vaginal candidiasis by inhibiting expression of fungal protein,story,https://www.science.org/doi/10.1126/scitranslmed.adi3363,,science.org
RodgerTheGreat,18,38560832,166,1701978058,"WigglyPaint: A juicy, jiggly drawing program",story,https://internet-janitor.itch.io/wigglypaint,,internet-janitor.itch.io
pndy,17,38542101,114,1701856366,"WikEM, the Global Emergency Medicine Wiki",story,https://wikem.org/wiki/Main_Page,,wikem.org
bookofjoe,86,38581735,105,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
SirLJ,28,38587722,35,1702168286,"Own Consciousness Can Interact with the Universe, Scientists Believe",story,https://www.popularmechanics.com/science/a45574179/architecture-of-consciousness/,,popularmechanics.com
benbreen,27,38553259,64,1701927885,Cabinets of curiosities laid the foundation for modern museums,story,https://www.smithsonianmag.com/history/how-cabinets-of-curiosities-laid-the-foundation-for-modern-museums-180983265/,,smithsonianmag.com
pdpi,69,38550994,139,1701905920,Researchers have discovered magnetic monopole quasi-particles,story,https://www.cam.ac.uk/research/news/diamonds-and-rust-help-unveil-impossible-quasi-particles,,cam.ac.uk
nsoonhui,33,38542166,69,1701857206,Stern-Gerlach experiment used to probe the clash of quantum theory and gravity,story,https://www.quantamagazine.org/the-often-overlooked-experiment-that-revealed-the-quantum-world-20231205/,,quantamagazine.org
prismatic,67,38548774,90,1701892973,Painting is Terribly Difficult,story,https://www.lrb.co.uk/the-paper/v45/n24/julian-barnes/painting-is-terribly-difficult,,lrb.co.uk
curiousObject,2,38556169,35,1701956670,The Right Chemistry: Reflections on the manufacture of mirrors (2022),story,https://montrealgazette.com/opinion/columnists/the-right-chemistry-reflections-on-the-manufacture-of-mirrors,,montrealgazette.com
Brajeshwar,15,38583394,42,1702140635,$7T annually invested in nature-negative activities,story,https://www.unep.org/news-and-stories/press-release/global-annual-finance-flows-7-trillion-fueling-climate-biodiversity,,unep.org
mroche,249,38565651,420,1702011830,Kagi Search – Paywalled articles indicator and improved weather widget,story,https://kagi.com/changelog,,kagi.com
diodorus,3,38540738,19,1701840365,After the Plague: Health and History in Medieval England,story,https://www.aftertheplague.org,,aftertheplague.org
