by,descendants,id,score,text,time,title,type,url,domain
coolwulf,26,39346567,107,"Here is a follow-up media news story on my project of organ and tumor segmentation platform for radiation therapy. The original article is in Chinese at <a href=""https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w"" rel=""nofollow"">https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w</a>.<p>I hope more doctors and physicists learn about NeuralRad, allowing the most advanced radiotherapy AI to benefit more patients and extend the lives of many.<p>I have decided to open user registration for use. Now, after signing up, you can start using this AI service immediately.<p>If you don&#x27;t have the corresponding Dicom data for testing, you can click the Demo button on the platform, which will automatically open a case of a brain tumor MRI.",1707754393,The story behind the NeuralRad organ and tumor segmentation cloud service,story,https://howardchen.substack.com/p/after-switching-from-a-1080ti-to,howardchen.substack.com
lvnfg,3,39359545,25,,1707842552,A Woman Who Can Smell Parkinson's Is Inspiring New Research into Diagnosis,story,https://www.npr.org/sections/health-shots/2020/03/23/820274501/her-incredible-sense-of-smell-is-helping-scientists-find-new-ways-to-diagnose-di,npr.org
bookofjoe,12,39334936,27,,1707659060,Rediscovered Rembrandt portraits may be the artist's smallest paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,hyperallergic.com
colinprince,1,39330339,42,,1707600077,The Atlas of Analytical Signatures of Photographic Processes,story,https://www.getty.edu/conservation/publications_resources/pdf_publications/atlas.html,getty.edu
marrouchi,20,39334833,29,,1707657955,Shadxn: An experimental CLI tool that builds upon shadcn-UI CLI,story,https://github.com/anis-marrouchi/shadxn,github.com
writerJames,2,39344814,25,,1707746432,TfL's AI Tube Station experiment is amazing and slightly terrifying,story,https://takes.jamesomalley.co.uk/p/tfls-ai-tube-station-experiment-is,takes.jamesomalley.co.uk
byproxy,7,39355512,14,,1707810512,"Car tyres produce more particle pollution than exhausts, tests show",story,https://www.theguardian.com/environment/2022/jun/03/car-tyres-produce-more-particle-pollution-than-exhausts-tests-show,theguardian.com
vagabund,10,39331705,63,,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,science.org
deadcoder0904,147,39336840,298,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,1707674027,Ask HN: What are the best articles on managing people?,story,,
moose_man,18,39343483,15,,1707734670,AI Is Starting to Threaten White-Collar Jobs. Few Industries Are Immune,story,https://www.wsj.com/lifestyle/careers/ai-is-starting-to-threaten-white-collar-jobs-few-industries-are-immune-9cdbcb90,wsj.com
wolverine876,6,39332788,16,,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,ft.com
zettabomb,27,39332766,17,,1707627574,'Obviously ChatGPT' – how reviewers accused me of scientific fraud,story,https://www.nature.com/articles/d41586-024-00349-5,nature.com
