by,descendants,id,score,time,title,type,url,text,domain
barry-cotter,564,34625001,464,1675336100,The unequal treatment of demographic groups by ChatGPT/OpenAI content moderation,story,https://davidrozado.substack.com/p/openaicms,,davidrozado.substack.com
smadge,19,34634704,37,1675379888,"Google search 'raters' demand fair treatment, deliver petition at headquarters",story,https://www.mv-voice.com/news/2023/02/02/google-search-quality-raters-demand-fair-treatment-deliver-petition-at-mountain-view-headquarters,,mv-voice.com
wglb,4,34620659,67,1675300256,Physicists observe rare resonance in molecules for the first time,story,https://phys.org/news/2023-02-physicists-rare-resonance-molecules.html,,phys.org
8bitsrule,0,34636192,12,1675389427,UK scientists discover method to reduce steelmaking’s CO2 emissions by 90%,story,https://thenextweb.com/news/uk-scientists-discover-method-reduce-steelmakings-co2-emissions,,thenextweb.com
xrayarx,166,34612771,163,1675268566,A Cold War mystery: Why did Jimmy Carter save the space shuttle?,story,https://arstechnica.com/science/2016/07/a-cold-war-mystery-why-did-jimmy-carter-save-the-space-shuttle/,,arstechnica.com
reaperducer,2,34609240,22,1675251893,Project Enable – The Diné-English Biology Dictionary,story,https://enablenavajo.org/dine/,,enablenavajo.org
impish9208,1,34627845,20,1675351713,"EzriCare Eye Drops Linked to Infections and One Death, CDC Says",story,https://www.wsj.com/articles/eye-drops-linked-to-infections-and-one-death-cdc-says-11675301856,,wsj.com
kunle,19,34614813,22,1675274994,Show HN: HealthPlanExplorer.com: Search & parse insurance plan MRF Files,story,https://www.healthplanexplorer.com/,"Been exploring the Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that forces every health insurer to publish their contract rates with every provider they have in network in a machine readable format (json files)<p>These published files are massive (about a petabyte of data a month with individual files up to 20GB) and a PITA to dig through. We built HealthPlanExplorer.com to make it easy to search the files. You can:<p>- choose any in network file (as many as you want)
- search by National Provider Identifier (NPI)
- search by CPT Code<p>And we&#x27;ll generate a CSV with the results. If the items you search for aren&#x27;t found, we&#x27;ll give you the full export. Next up, we&#x27;ll make it queryable so you can do different cuts much more quickly.",healthplanexplorer.com
isaacfrond,74,34609648,104,1675255223,BioGPT: A language model pre-trained on large-scale biomedical literature,story,https://www.marktechpost.com/2023/01/31/microsoft-research-proposes-biogpt-a-domain-specific-generative-transformer-language-model-pre-trained-on-large-scale-biomedical-literature/,,marktechpost.com
sph,6,34623997,11,1675328399,Ask HN: Have we reached ChatGPT article saturation yet?,story,,"Have a look at the current front page. It&#x27;s been a couple days at least that ChatGPT and AI articles have filled at least 1&#x2F;3rd of it.<p>Lisp on here is cyclical, arrives like a comet, showers us with articles about it, and leaves for months at a time. It&#x27;s always a lovely sight.<p>We have had the Erlang days, that were so bad pg had to personally intervene.<p>Then there was the Bitcoin phase, and that also required a divine hand to stop it from getting out of hand.<p>Now it&#x27;s another AI hype era, both in Computer Science and on this site. Have we reached maximum ChatGPT hype yet? For something so technologically advanced yet accessible to anyone, there awaits us a massive pile of written word on it for the foreseeable future, and personally, I have started to tune it out.",
giuliomagnifico,80,34598615,127,1675187224,Discovery could extend battery life by replacing tape that causes self‑discharge,story,https://www.dal.ca/news/2023/01/16/dalhousie-battery-discovery-self-discharge.html,,dal.ca
paulpauper,2,34617284,18,1675283823,The Food Pyramid Was Never About Keeping You Healthy,story,https://www.eviemagazine.com/post/the-food-pyramid-was-never-about-keeping-you-healthy-it-was-about-making,,eviemagazine.com
i13e,4,34621352,15,1675305658,Doom's Most Mysterious Glitch Finally Solved After 30 Years,story,https://www.youtube.com/watch?v=T_5ZYJBgQyM,,youtube.com
sowbug,9,34612038,20,1675266055,The Food Expiration Dates You Should Follow,story,https://www.nytimes.com/article/expiration-dates.html,,nytimes.com
satvikpendem,2,34601064,12,1675195332,A browser extension to bypass article paywalls locally without a cloud service,story,https://gitlab.com/magnolia1234/bypass-paywalls-chrome-clean,,gitlab.com
resource0x,10,34603269,33,1675204266,Google Laid Off Head of Mental Health and Wellbeing,story,https://www.businessinsider.com/google-layoffs-mental-health-and-wellbeing-director-jobs-workers-tech-2023-1,,businessinsider.com
hhs,25,34596792,31,1675180786,America's worsening return on health investment,story,https://www.axios.com/2023/01/31/worsening-return-health-investment,,axios.com
