by,descendants,id,score,time,title,type,url,text,domain
smusamashah,9,29133330,43,1636228690,ASCII Paint,story,http://ascii.alienmelon.com/,,ascii.alienmelon.com
stareatgoats,92,29128270,201,1636185453,Hundreds of ancient Maya sites hidden under Mexico reveal a mysterious blueprint,story,https://www.sciencealert.com/hundreds-of-ancient-maya-sites-hidden-under-mexico-reveal-a-mysterious-blueprint,,sciencealert.com
jeremylevy,1087,29118534,836,1636117034,"Pfizer's oral Covid-19 antiviral cuts hospitalization, death by 85%",story,https://www.fiercebiotech.com/biotech/pfizer-s-oral-covid-19-antiviral-cuts-hospitalization-death-by-85-sending-team-barreling-to,,fiercebiotech.com
parvatzar,134,29120388,229,1636125144,Ask HN: Coping with cancer in the family,story,,"I am a software developer just like many users of the wonderful HN community and an ardent HN user myself for around 7 years . It has inspired me to pursue software Dev&#x2F;Tech as a career as well as a passion beyond the office. However , today I come to HN to seek your thoughts on a non-tech related topic. My mother was diagnosed with cancer a month and half back and after two surgeries has started with the first round of chemotherapy. It has been quite a tough last few days ever since the chemo started with the common side effects of the treatment as is known. It has been really challenging going through the daily tasks at work, and am honestly finding it quite difficult to cope, seeing my mother go through this. If anyone here has ever or is going through a similar situation , I am just looking to seek some answers,  on how you cope(d) and manage(d) your work and day to day schedule , and how &#x2F; what you did to care for your parents. I really wish no family would&#x27;ve to ever go through this. But its life I suppose and we have to accept it and learn to deal with it. I am just learning to , and am looking for some direction here, so I can do my best to balance a job and take care of my family through this time.",
thunderbong,3,29103672,24,1635999847,Museum of Food and Drink,story,https://www.mofad.org,,mofad.org
Amorymeltzer,1,29129125,12,1636195673,America Needs a New Scientific Revolution,story,https://www.theatlantic.com/ideas/archive/2021/11/grants-american-scientific-revolution/620609/,,theatlantic.com
curmudgeon22,30,29124779,27,1636146626,One in four vaccinated people in households with a Covid-19 case become infected,story,https://www.bmj.com/content/375/bmj.n2638,,bmj.com
mmphosis,36,29114660,63,1636077785,"Health-care cyberattack is worst in Canadian history, says expert",story,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-cyber-attack-worst-canada-1.6236210,,cbc.ca
geox,54,29124910,117,1636147711,Psilocybin clinical trial to treat anxiety disorder receives approval,story,https://www.monash.edu/research/research-news/world-first-psilocybin-clinical-trial-in-the-treatment-of-generalised-anxiety-disorder-receives-ethics-approval,,monash.edu
infodocket,144,29113533,135,1636067172,World food prices reach new peak since July 2011,story,https://www.fao.org/worldfoodsituation/foodpricesindex/en/,,fao.org
XoS-490,21,29108183,73,1636038744,Isomorphic Labs: Reimagining drug discovery with an AI-first approach,story,https://www.isomorphiclabs.com/blog,,isomorphiclabs.com
SquibblesRedux,11,29101979,25,1635982912,Louisiana WWII vet's body dissected publicly,story,https://www.theadvocate.com/baton_rouge/news/article_cca7c34c-3cdd-11ec-9cb9-f3d0a583c921.html,,theadvocate.com
khelwegen,13,29122083,20,1636132316,America Needs a New Scientific Revolution,story,https://www.theatlantic.com/ideas/archive/2021/11/grants-american-scientific-revolution/620609/,,theatlantic.com
behnamoh,0,29102093,15,1635983646,Awesome Scientific Writing – A curated list,story,https://writing-resources.github.io/awesome-scientific-writing/,,writing-resources.github.io
infodocket,178,29112031,122,1636056985,Why is Delta so infectious? New tool spotlights little-noticed mutation,story,https://www.science.org/content/article/why-delta-so-infectious-new-lab-tool-spotlights-little-noticed-mutation-speeds-viral-spread,,science.org
