by,descendants,id,score,time,title,type,url,text,domain
rramadass,3,46958345,36,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mellosouls,340,46953136,193,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
xnx,0,46968407,12,1770765336,FDA Refuses to Review Moderna Flu Vaccine,story,https://www.nytimes.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine.html,,nytimes.com
andsoitis,17,46899900,79,1770301238,Roman industrial hub discovered on banks of River Wear,story,https://www.durham.ac.uk/news-events/latest-news/2026/01/roman-industrial-hub-discovered-on-banks-of-river-wear-/,,durham.ac.uk
randycupertino,328,46928810,142,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
spiros,3,46908650,44,1770347968,Solving Shrinkwrap: New Experimental Technique,story,https://kizu.dev/shrinkwrap-solution/,,kizu.dev
lebovic,18,46902374,62,1770313837,Evaluating and mitigating the growing risk of LLM-discovered 0-days,story,https://red.anthropic.com/2026/zero-days/,,red.anthropic.com
toomuchtodo,60,46902855,68,1770315713,Psychometric Jailbreaks Reveal Internal Conflict in Frontier Models,story,https://arxiv.org/abs/2512.04124,,arxiv.org
archagon,1,46910009,15,1770361958,The mystery of the mole playing rough (2019) [video],story,https://www.youtube.com/watch?v=nwQmwT1ULMU,,youtube.com
Thevet,24,46925672,35,1770485504,The Contagious Taste of Cancer,story,https://www.historytoday.com/archive/history-matters/contagious-taste-cancer,,historytoday.com
