by,descendants,id,score,time,title,type,url,text,domain
underseacables,335,28049959,102,1628002592,NYC to mandate proof of vaccination for many indoor settings,story,https://nypost.com/2021/08/03/nyc-to-mandate-proof-of-vaccination-for-many-indoor-settings/,,nypost.com
angrygoat,6,28062020,45,1628090354,"Australian mathematician discovers applied geometry on 3,700-year-old tablet",story,https://www.theguardian.com/science/2021/aug/05/australian-mathematician-discovers-applied-geometry-engraved-on-3700-year-old-tablet,,theguardian.com
walterbell,13,28051174,42,1628008368,Shares slide after China brands online games 'electronic drugs',story,https://www.bbc.com/news/business-58066659,,bbc.com
js2,2,28053823,17,1628022959,Vaccine whisperers gently engage new parents before their doubts harden (2019),story,https://www.statnews.com/2019/08/05/the-vaccine-whisperers-counselors-gently-engage-new-parents-before-their-doubts-harden-into-certainty/,,statnews.com
Tomte,60,28059447,44,1628073623,Are our immune systems out of practice?,story,https://www.dw.com/en/covid-isolation-are-our-immune-systems-out-of-practice/a-58733783,,dw.com
cunidev,73,28047096,186,1627981829,CIA’s fake Hepatitis B vaccine program in Pakistan helped fuel vaccine distrust,story,https://www.vox.com/first-person/22256595/vaccine-covid-pakistan-cia-program,,vox.com
pseudolus,14,28044425,34,1627950586,Ivermectin (Still) Lacks Scientific Support as a Covid-19 Drug,story,https://www.the-scientist.com/news-opinion/ivermectin-still-lacks-scientific-support-as-a-covid-19-drug-69049,,the-scientist.com
wombatmobile,58,28060839,42,1628084147,Barbie launches six new dolls celebrating female scientists,story,https://www.abc.net.au/news/2021-08-04/barbie-doll-covid-19-vaccine-developer/100349932,,abc.net.au
AndrewBissell,35,28056513,23,1628043727,Unvaccinated People Belong on the No-Fly List,story,https://www.theatlantic.com/ideas/archive/2021/08/unvaccinated-flight-vaccine-tsa-mandate/619643/,,theatlantic.com
jdmark,10,28041712,25,1627933644,Amazon will pay you $10 in credit for your palm print biometrics,story,https://techcrunch.com/2021/08/02/amazon-credit-palm-biometrics/,,techcrunch.com
tosh,0,28053914,12,1628023346,Vaccine-Preventable Diseases,story,https://en.wikipedia.org/wiki/Vaccine-preventable_diseases,,en.wikipedia.org
elsewhen,3,28044919,12,1627955760,PwnedPiper vulnerabilities impact 80% of major hospitals in North America,story,https://therecord.media/pwnedpiper-vulnerabilities-impact-80-of-major-hospitals-in-north-america/,,therecord.media
elorant,6,28040336,12,1627927388,"Scientists Invented a Simple New Test for Creativity, and You Can Try It Out",story,https://www.sciencealert.com/scientists-think-they-may-have-come-up-with-an-objective-measure-of-creativity,,sciencealert.com
pseudolus,1,28044739,11,1627953903,Covid restrictions and screens linked to myopia in children,story,https://www.theguardian.com/world/2021/aug/02/covid-restrictions-and-screens-linked-to-myopia-in-children-study-shows,,theguardian.com
tchalla,47,28047687,52,1627987831,Three billion people cannot afford a healthy diet,story,https://ourworldindata.org/diet-affordability,,ourworldindata.org
aliasEli,5,28035586,27,1627906550,"If the Hardiest Species Are Boiled Alive, What Happens to Humans?",story,https://www.theatlantic.com/ideas/archive/2021/07/billions-victims-heat-dome/619604/,,theatlantic.com
