by,descendants,id,score,time,title,type,url,text,domain
helsinkiandrew,40,27114515,89,1620710673,Scientists prefer studying pretty plants to dull ones,story,https://www.nature.com/articles/s41477-021-00912-2,,nature.com
ian-whitestone,78,27120231,128,1620750970,"Good data scientist, bad data scientist",story,https://ianwhitestone.work/good-ds-bad-ds/,,ianwhitestone.work
js2,73,27114310,97,1620708390,Old disease names frequently found on death certificates,story,http://www.usgennet.org/usa/ar/county/greene/olddiseases1.htm,,usgennet.org
airstrike,74,27120354,85,1620751673,An experiment caught a quantum system in the middle of a jump (2019),story,https://www.quantamagazine.org/quantum-leaps-long-assumed-to-be-instantaneous-take-time-20190605/,,quantamagazine.org
BruceEel,14,27093838,41,1620543268,Newly identified species of saber-toothed cat in North America during Miocene,story,https://www.sciencealert.com/scientists-identify-a-giant-saber-toothed-cat-that-prowled-the-us-5-9-million-years-ago,,sciencealert.com
gmays,288,27112699,318,1620692759,Current RNA vaccines protect against worrying coronavirus variants,story,https://www.nature.com/articles/d41586-021-01222-5,,nature.com
bdr,26,27106161,66,1620656054,A game that almost died during Covid and how I made it an app,story,https://blog.coltonbrown.com/the-game-that-almost-died-during-covid-and-how-i-made-it-an-app-fa485eed546e,,coltonbrown.com
pseudolus,100,27094840,142,1620556443,'Sesame Street': from radical experiment to beloved TV mainstay,story,https://www.npr.org/2021/05/08/994738544/the-story-of-sesame-street-from-radical-experiment-to-beloved-tv-mainstay,,npr.org
Anon84,81,27106250,165,1620656575,Engineer Who Won the Nobel Prize Twice in Physics,story,https://www.wondersofphysics.com/2021/05/two-time-nobel-pize-winner-physics.html,,wondersofphysics.com
spamalot159,186,27102119,93,1620614113,Astrobiologists have released the preliminary results of a SETI survey,story,https://gizmodo.com/60-million-stars-and-not-one-alien-detected-1846813945,,gizmodo.com
jasonhansel,40,27095860,138,1620568170,Online cheating charges upend Dartmouth Medical School,story,https://www.nytimes.com/2021/05/09/technology/dartmouth-geisel-medical-cheating.html,,nytimes.com
ekianjo,95,27094176,143,1620547533,"When people ate people, a strange disease emerged (2016)",story,https://www.npr.org/sections/thesalt/2016/09/06/482952588/when-people-ate-people-a-strange-disease-emerged,,npr.org
feross,67,27074953,111,1620388941,Unsolved mysteries of the Warhammer 40k universe with loremaster Dan Abnett,story,https://arstechnica.com/?p=1762186,,arstechnica.com
blackcat201,36,27089208,96,1620495507,X-Transformers: A fully-featured transformer with experimental features,story,https://github.com/lucidrains/x-transformers,,github.com
nradov,56,27096498,87,1620572597,Does NMN improve metabolic health in humans?,story,https://peterattiamd.com/does-nmn-improve-metabolic-health-in-humans/,,peterattiamd.com
prostoalex,87,27089770,181,1620500139,Higher mushroom consumption is associated with a lower risk of cancer,story,https://www.sciencedaily.com/releases/2021/04/210421200133.htm,,sciencedaily.com
mrfusion,5,27112617,19,1620692258,"Nearly 40% of those who've died from Covid-19 had diabetes, ADA says (2020)",story,https://www.thedenverchannel.com/news/national/coronavirus/nearly-40-of-those-whove-died-from-covid-19-had-diabetes-ada-says,,thedenverchannel.com
dataflow,534,27071432,474,1620355367,The origin of Covid: Did people or nature open Pandora’s box?,story,https://thebulletin.org/2021/05/the-origin-of-covid-did-people-or-nature-open-pandoras-box-at-wuhan/,,thebulletin.org
luu,4,27100434,25,1620599511,The Lyme Disease Vaccine,story,https://www.historyofvaccines.org/index.php/content/articles/history-lyme-disease-vaccine,,historyofvaccines.org
vermaden,41,27095317,54,1620562060,PfSense – WireGuard Returns as Experimental Package,story,https://www.netgate.com/blog/pfsense-wireguard-returns-as-an-experimental-package.html,,netgate.com
airstrike,69,27062477,138,1620305746,Persuading the Body to Regenerate Its Limbs,story,https://www.newyorker.com/magazine/2021/05/10/persuading-the-body-to-regenerate-its-limbs,,newyorker.com
cronix,5,27120615,15,1620753016,Chinese scientists discussed weaponising SARS 5 years ago,story,https://in.news.yahoo.com/chinese-scientists-discussed-weaponising-sars-125635684.html,,in.news.yahoo.com
