by,descendants,id,score,time,title,type,url,text,domain
pseudolus,4,39686554,13,1710289435,Physicists Finally Find a Problem for Quantum Computers Alone,story,https://www.quantamagazine.org/physicists-finally-find-a-problem-only-quantum-computers-can-do-20240312/,,quantamagazine.org
geox,264,39683351,194,1710269608,Vehicle brakes produce charged particles that may harm public health: study,story,https://news.uci.edu/2024/03/12/uc-irvine-study-vehicle-brakes-produce-charged-particles-that-may-harm-public-health/,,news.uci.edu
WarOnPrivacy,26,39690877,53,1710335138,Warner Bros. Discovery Disappears Games People Already Purchased,story,https://www.techdirt.com/2024/03/12/warner-bros-discovery-disappears-games-people-already-purchased/,,techdirt.com
bediger4000,4,39686445,45,1710288449,Role of Covid-19 vaccines in preventing post-Covid-19 complications,story,https://heart.bmj.com/content/early/2024/01/24/heartjnl-2023-323483,,heart.bmj.com
kasperset,45,39676030,99,1710215474,No installation required: how WebAssembly is changing scientific computing,story,https://www.nature.com/articles/d41586-024-00725-1,,nature.com
lawrenceyan,3,39675181,21,1710206938,Nature Conformable to Herself (1992),story,https://www.sfipress.org/4-nature-conformable-to-herself,,sfipress.org
CharlesW,4,39688111,12,1710303982,Time-travel movies rated by scientific logic and entertainment value,story,https://arstechnica.com/features/2023/11/the-ars-guide-to-time-travel-in-the-movies/,,arstechnica.com
gnabgib,19,39676560,30,1710222594,Want to build muscle? Why carbs could be just as important as protein,story,https://theconversation.com/want-to-build-muscle-why-carbs-could-be-just-as-important-as-protein-224305,,theconversation.com
walterbell,2,39677106,17,1710229672,Forced labour from North Korea is tainting the world's seafood supply,story,https://www.theglobeandmail.com/canada/article-china-seafood-north-korea/,,theglobeandmail.com
ao98,79,39686426,74,1710288299,Airlines Colluded to Ensure Onboard Food Would Be Awful,story,https://viewfromthewing.com/airlines-colluded-bad-food/,,viewfromthewing.com
kurthr,130,39652667,136,1710001251,"An ALS drug fails, again",story,https://www.science.org/content/blog-post/als-drug-fails-again,,science.org
benbreen,83,39654538,105,1710016651,Scientists built their own Stone Age tools to figure out how they were used,story,https://arstechnica.com/science/2024/03/these-scientists-built-their-own-stone-age-tools-to-figure-out-how-they-were-used/,,arstechnica.com
JumpCrisscross,5,39660104,28,1710085894,Raw Milk Went from a Whole Foods Staple to a Conservative Signal,story,https://www.politico.com/news/magazine/2024/03/10/the-alt-right-rebrand-of-raw-milk-00145625,,politico.com
Twinklebear,1,39669433,14,1710170971,No installation required: how WebAssembly is changing scientific computing,story,https://www.nature.com/articles/d41586-024-00725-1,,nature.com
bryanrasmussen,65,39651876,61,1709995400,"""I Miss My Liver."" Nonmedical Sources in the History of Hepatocentrism (2018)",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6078213/,,ncbi.nlm.nih.gov
nkurz,55,39649185,92,1709955112,The 160-year mystery of Europe's Ice Age 'queens',story,https://www.bbc.com/future/article/20240307-the-160-year-mystery-of-the-stone-age-venus-figurines,,bbc.com
SoKamil,1,39653744,68,1710009217,Rigid Body Physics in Minecraft without mods [video],story,https://www.youtube.com/watch?v=DhCBCudKJTs,,youtube.com
fortran77,109,39675111,105,1710206297,The new science on what ultra-processed food does to the brain,story,https://www.wsj.com/health/wellness/ultra-processed-food-brain-health-7a3f9827,,wsj.com
paulpauper,0,39675172,21,1710206852,"High blood sugar, hypertension and obesity can add up to cancer risk",story,https://www.npr.org/sections/health-shots/2024/03/11/1237152025/metabolic-syndrome-cancer-risk-high-blood-sugar-obesity,,npr.org
PaulHoule,68,39647681,132,1709939625,A simple dice game shines a bit of light on the psychology of regret,story,https://thereader.mitpress.mit.edu/how-fear-of-regret-influences-our-decisions/,,thereader.mitpress.mit.edu
leotravis10,26,39674827,89,1710204086,Major medical provider drops patient for not having a Android or iOS device,story,https://mastodon.social/@lrvick/112079059323905912,,mastodon.social
LaurenSerino,75,39655587,112,1710028304,"mRNA vaccines: let's eradicate herpes, cure cancer, and be sick a whole lot less",story,https://bessstillman.substack.com/p/mrna-vaccines-lets-be-sick-a-whole,,bessstillman.substack.com
mpweiher,68,39655179,74,1710023022,The Mystery of Sudden Genius,story,https://www.psychologytoday.com/us/articles/202403/the-mystery-of-sudden-genius,,psychologytoday.com
surprisetalk,59,39656510,59,1710041434,A copy of a copy of a copy: FDA medical device clearances,story,https://wcedmisten.fyi/post/medical-device-analysis/,,wcedmisten.fyi
