by,descendants,id,score,time,title,type,url,text,domain
theafh,30,27223520,74,1621529031,Physicists identify the engine powering black hole energy beams,story,https://www.quantamagazine.org/physicists-identify-the-engine-powering-black-hole-energy-beams-20210520/,,quantamagazine.org
knight-errantry,6,27191497,16,1621315322,The Transitory Nature of Content on the Internet,story,https://cheapskatesguide.org/articles/transitory-internet.html,,cheapskatesguide.org
dnetesn,57,27219585,117,1621508100,Unexpected 'Black Swan' defect discovered in soft matter for first time,story,https://phys.org/news/2021-05-unexpected-black-swan-defect-soft.html,,phys.org
cwan,41,27223925,51,1621530623,A fungus that infects cicadas and pushes their mating into hyperdrive,story,https://www.npr.org/2021/05/18/997998920/the-fungus-thats-making-cicadas-sex-crazy,,npr.org
ColinWright,168,27192685,683,1621330047,AMP pages no longer get preferential treatment in Google search,story,https://plausible.io/blog/google-amp,,plausible.io
antattack,80,27225335,48,1621536172,No safe level of alcohol for brain health: observational cohort study [pdf],story,https://www.medrxiv.org/content/10.1101/2021.05.10.21256931v1.full.pdf,,medrxiv.org
Engineering-MD,49,27193602,115,1621339892,"From apes to birds, animal species that “laugh”",story,https://arstechnica.com/science/2021/05/from-apes-to-birds-there-are-65-animal-species-that-laugh/,,arstechnica.com
yarapavan,53,27205724,180,1621410268,Advice for young scientists and curious people in general,story,https://fs.blog/2021/05/advice-for-young-scientists/,,fs.blog
pessimizer,407,27186436,532,1621275819,A police dog who cried drugs at every traffic stop,story,https://reason.com/2021/05/13/the-police-dog-who-cried-drugs-at-every-traffic-stop/,,reason.com
tareqak,218,27202570,387,1621379946,"Researchers, lawmakers want Facebook's mental health research",story,https://www.npr.org/2021/05/18/990234501/facebook-calls-links-to-depression-inconclusive-these-researchers-disagree,,npr.org
daegloe,5,27217642,20,1621487571,Acid test: scientists show how LSD opens doors of perception,story,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,,theguardian.com
tuxxy,28,27193492,57,1621338854,The 1788 Doctors' Riot,story,https://en.wikipedia.org/wiki/1788_doctors%27_riot,,en.wikipedia.org
lovasoa,78,27206263,35,1621416044,Show HN: How does the French health pass work?,story,https://sanipasse.fr/french-health-pass,,sanipasse.fr
adrian_mrd,281,27205726,219,1621410272,How corporations buy and food made with prison labor,story,https://thecounter.org/how-corporations-buy-and-sell-food-made-with-prison-labor/,,thecounter.org
pseudolus,3,27219649,19,1621508712,"New, Infectious Coronavirus Is Detected in Malaysia – and It's Coming from Dogs",story,https://www.npr.org/sections/goatsandsoda/2021/05/20/996515792/a-newly-identified-coronavirus-is-making-people-sick-and-it-s-coming-from-dogs,,npr.org
BerislavLopac,5,27208662,31,1621432584,UK Government Wants to Sell Your Medical Records – Here’s How to Opt-Out,story,https://bylinetimes.com/2021/05/19/the-government-wants-to-sell-your-gp-medical-records-heres-how-to-opt-out/,,bylinetimes.com
avibu,77,27192055,145,1621322692,Nearly 200K Medical Records of US Military Veterans Leaked,story,https://securethoughts.com/us-military-veterans-medical-data-leakage/,,securethoughts.com
andrewl,70,27208370,48,1621431425,Junk – Mark Bittman’s History of Why We Eat Bad Food,story,https://www.thenation.com/article/society/mark-bittman-animal-vegetable-junk/,,thenation.com
pepys,1,27180238,16,1621228086,The Mysterious Origins of the Cerne Abbas Giant,story,https://www.newyorker.com/magazine/2021/05/24/the-mysterious-origins-of-the-cerne-abbas-giant,,newyorker.com
shalmanese,101,27183698,152,1621261116,US investigates second suspected case of mystery 'syndrome' near White House,story,https://www.cnn.com/2021/05/17/politics/us-investigates-second-case-mystery-syndrome-white-house/index.html,,cnn.com
dricornelius,18,27188394,40,1621285262,Horseshoe crab blood: miracle vaccine ingredient that's saved millions of lives,story,https://www.nhm.ac.uk/discover/horseshoe-crab-blood-miracle-vaccine-ingredient.html,,nhm.ac.uk
