by,descendants,id,score,time,title,type,url,text,domain
danso,376,30385421,353,1645190914,Difficult situation on campus: traffic jam of food delivery robots,story,https://twitter.com/seanhecht/status/1493432613628825600,,twitter.com
sohkamyung,684,30381000,676,1645146337,Scientist busts myths about how humans burn calories,story,https://www.science.org/content/article/scientist-busts-myths-about-how-humans-burn-calories-and-why,,science.org
kartben_,175,30373279,317,1645107528,A 13-year-old used my artificial nose to diagnose pneumonia,story,https://blog.benjamin-cabe.com/2022/02/16/how-a-13-year-old-used-my-artificial-nose-to-diagnose-pneumonia,,benjamin-cabe.com
cloutchaser,182,30384164,344,1645180698,Covid testing firm ‘selling swabs carrying customers’ DNA’ to third parties,story,https://www.thelondoneconomic.com/news/covid-testing-firm-selling-swabs-carrying-customers-dna-to-third-parties-301236/,,thelondoneconomic.com
gmays,0,30390321,14,1645214318,Scientists demonstrate self-awareness in fish,story,https://phys.org/news/2022-02-scientists-self-awareness-fish.html,,phys.org
gmays,13,30363175,70,1645033821,Gene-editing breakthrough made in the battle against tick-borne diseases,story,https://www.unr.edu/nevada-today/news/2022/tick-transformation-breakthrough,,unr.edu
dnetesn,150,30358511,156,1645009446,Love is biological bribery?,story,https://nautil.us/love-is-biological-bribery-14058/,,nautil.us
nsoonhui,7,30357794,40,1645002450,The Mysterious Forces Inside the Nucleus Grow a Little Less Strange,story,https://www.quantamagazine.org/colliders-and-supercomputers-force-fresh-hints-in-quark-mystery-20220214/,,quantamagazine.org
Hooke,98,30343224,83,1644903696,Using AI to decipher languages that remain a mystery to us,story,https://restofworld.org/2022/indus-translation-ai-code-script/,,restofworld.org
Stratoscope,9,30342877,14,1644900126,Peeling away the myth about how the Golden Gate Bridge is painted,story,https://www.sfgate.com/local/article/myth-about-SF-Golden-Gate-Bridge-16848740.php,,sfgate.com
newsthrowa,333,30347005,229,1644936099,"Americans are retiring to Vietnam, for healthcare and standard of living (2019)",story,https://www.latimes.com/world-nation/story/2019-12-25/americans-are-retiring-to-vietnam-for-cheap-health-care-and-a-decent-living-standard,,latimes.com
neom,37,30356313,53,1644985220,A non-hallucinogenic psychedelic analog with therapeutic potential,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7874389/,,ncbi.nlm.nih.gov
D_Guidi,91,30331457,211,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
daoudc,84,30358413,88,1645008344,Music Tuned to 440 Hz versus 432 Hz and Health Effects (2019),story,https://pubmed.ncbi.nlm.nih.gov/31031095/,,pubmed.ncbi.nlm.nih.gov
janandonly,37,30347072,103,1644936332,I used Benford’s law to analyze Covid-19 in 113 countries (2020),story,https://kevinbasset.medium.com/i-used-benfords-law-to-analyze-covid-19-in-113-countries-1a1194668069,,kevinbasset.medium.com
andreyk,65,30337490,125,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
