by,descendants,id,score,time,title,type,url,text,domain
tux1968,133,33229526,303,1665976837,The Z80's protected mode discovered after 40 years [video],story,https://www.youtube.com/watch?v=DLSUAVPKeYk,,youtube.com
doppp,0,33236683,40,1666026939,"Hikaru Nakamura: Chess, Magnus, Kasparov, and the Psychology of Greatness",story,https://www.youtube.com/watch?v=oJNvxYEcVAY,,youtube.com
Tomte,21,33229593,50,1665977640,Why are scientists filing lawsuits against their critics? (2017),story,https://www.theverge.com/2017/11/27/16687956/mark-jacobson-stanford-critique-lawsuit-retraction,,theverge.com
chwang1,5,33236624,45,1666026697,Why Was the Lyme Disease Vaccine Tossed Away?,story,https://thewalrus.ca/lyme-disease-vaccine/,,thewalrus.ca
thunderbong,44,33223460,138,1665926903,Scientists discover mechanism of hearing,story,https://news.ohsu.edu/2022/10/12/ohsu-scientists-discover-mechanism-of-hearing,,news.ohsu.edu
Brajeshwar,1,33234679,14,1666019840,A Crypto Alchemist Made Me an Accidental Billionaire,story,https://www.wired.com/story/valentin-broeksmit-incognito-cryptocurrency/,,wired.com
Vaslo,109,33214260,174,1665837588,Man plays his saxophone through 9-hour complex brain surgery to remove tumor,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,,cbsnews.com
Brajeshwar,240,33223953,328,1665931398,Jessica Wade made more than 1k Wikipedia bios for unknown women scientists,story,https://www.today.com/parents/jessica-wade-wikipedia-women-scientists-rcna51628,,today.com
Brajeshwar,130,33213317,208,1665827494,Mud boosts the immune system,story,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,,bbc.com
onlineth,6,33235882,23,1666024063,Boston University creates new Covid strain,story,https://www.dailymail.co.uk/health/article-11323677/Outrage-Boston-University-CREATES-Covid-strain-80-kill-rate.html,,dailymail.co.uk
catinblack,33,33224699,48,1665936625,Protein interface – how to change aproach to building software?,story,https://trojanczyk.eu/are-software-engineers-protein-interface/,,trojanczyk.eu
LinuxBender,197,33223222,213,1665924814,Poll: Is there a negative stigma toward articles written in Medium?,poll,,Creating a poll on behalf of theanonymousone for https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=33223124<p><i>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?</i><p><i>Please comment if you can think of better alternatives to Medium</i>,
apollinaire,7,33219889,16,1665879270,Annie Ernaux’s Justly Deserved Nobel,story,https://www.newyorker.com/culture/cultural-comment/annie-ernauxs-justly-deserved-nobel,,newyorker.com
Brajeshwar,42,33222727,47,1665918513,Temporarily overshooting 2°C would cause permanent damage to Earth’s species,story,https://theconversation.com/climate-crisis-even-temporarily-overshooting-2-c-would-cause-permanent-damage-to-earths-species-185929,,theconversation.com
secondary,96,33208494,121,1665779596,Psychiatry Wars: a lawsuit that put psychoanalysis on trial,story,https://www.theguardian.com/society/2022/oct/11/psychiatry-wars-psychoanalysis-antidepressants-rachel-aviv,,theguardian.com
jcfrei,3,33233903,16,1666016657,"Covid Can Shrink the Brain as Much as a Decade of Aging, Study Finds",story,https://www.bloomberg.com/news/articles/2022-03-07/brain-shrinkage-cognitive-decline-found-months-after-mild-covid,,bloomberg.com
gmays,17,33206364,39,1665768025,What happens when you donate your body to science,story,https://www.technologyreview.com/2022/10/12/1060924/donating-your-body-science-body-farm/,,technologyreview.com
geox,9,33219382,29,1665874322,Covid causes significant neuron damage in Rhesus Macaques,story,https://www.ucdavis.edu/health/news/covid-19-virus-infects-neurons-induces-inflammation-brains-rhesus-macaques,,ucdavis.edu
theanonymousone,80,33223124,53,1665923872,Ask HN: Is there a negative stigma toward articles written in Medium?,story,,"Hi,<p>I want to start a little bit of writing, for various reasons in which monetisation does not play a role.<p>I do myself dislike how Medium blocks access to articles, but read that you can exclude your articles from that. Does it affect how Medium &quot;exposes&quot; your article to the web?<p>I wrote two Medium articles as part of my job for my previous company and was happy with the overall experience, except this Freemium behaviour.<p>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?<p>Thanks",
pain_perdu,5,33203326,79,1665754605,"Data leak exposes Mexico military corruption, incl. collusion with drug cartels",story,https://www.npr.org/2022/10/14/1129001666/data-leak-exposes-mexico-military-corruption-including-collusion-with-drug-carte,,npr.org
ISL,134,33203363,184,1665754844,TikTok has an open computational chemistry position,story,https://careers.tiktok.com/position/7140410179162196238/detail?spread=G1DWUPV,,careers.tiktok.com
Jerry2,183,33208164,187,1665777551,A Chinese American gangster transformed money laundering for drug cartels,story,https://www.propublica.org/article/china-cartels-xizhi-li-money-laundering,,propublica.org
