by,descendants,id,score,time,title,type,url,text,domain
priyankanath,103,39805299,80,1711257534,Scientists have traced human tail loss to a short sequence of genetic code,story,https://www.cnn.com/2024/03/23/world/humans-tails-genetic-mutation-junk-dna-scn/index.html,,cnn.com
dzdt,85,39803508,302,1711233267,New Aztec Codices Discovered: The Codices of San Andrés Tetepilco,story,https://tlacuilolli.com/2024/03/21/new-aztec-codices-the-codices-of-san-andres-tetepilco/,,tlacuilolli.com
delichon,5,39804717,21,1711247817,Study: Higher gut bacteria diversity associated with lower risk of infection,story,https://medicalxpress.com/news/2024-03-bacteria-gut-hospitalization-infection-falls.html,,medicalxpress.com
consumer451,36,39797638,51,1711170843,"Beyond headlines of transmitted Alzheimer's, scientists see case for prions",story,https://www.fiercebiotech.com/research/alzheimers-transmission-medical-procedure-builds-case-prion-theory,,fiercebiotech.com
kqr2,3,39796290,20,1711154229,The NakedCPU: Hardware Experiments and a Roadmap for Navigating Documentation [pdf],story,http://web.evolbio.mpg.de/~alexander.pozhitkov/hardware_experiments_files/259Pozhitkov.pdf,,web.evolbio.mpg.de
rntn,12,39802554,41,1711222677,"Ant queens cannibalise infected brood to limit disease spread, recycle nutrients",story,https://www.researchgate.net/publication/378986659_Ant_queens_cannibalise_infected_brood_to_contain_disease_spread_and_recycle_nutrients,,researchgate.net
smartmic,4,39792682,13,1711127023,Scilab – numerical computation for engineers and scientists,story,https://www.scilab.org/about/scilab-open-source-software,,scilab.org
wglb,0,39796469,20,1711155893,'junk proteins' identified as one cause of aging and possible source of ALS,story,https://medicalxpress.com/news/2024-03-accumulation-junk-proteins-aging-source.html,,medicalxpress.com
loser777,1,39802699,11,1711224034,Experiments with Bitnet 1.5 (Ngmi),story,https://huggingface.co/blog/joey00072/experiments-with-bitnet-1-5,,huggingface.co
bookofjoe,0,39804525,16,1711245550,Decoding the plant world's complex biochemical communication networks,story,https://phys.org/news/2024-03-decoding-world-complex-biochemical-communication.html,,phys.org
divbzero,8,39797558,19,1711169756,Is early-onset cancer an emerging global epidemic? (2022),story,https://www.nature.com/articles/s41571-022-00672-8,,nature.com
sandebert,9,39805496,17,1711262728,"Coffee drinkers have much lower risk of bowel cancer recurrence, study finds",story,https://www.theguardian.com/society/2024/mar/23/coffee-drinkers-much-lower-risk-bowel-cancer-recurrence-study,,theguardian.com
mizzao,140,39803845,237,1711237289,Cancer under age 50 increased 80% from 1990 to 2019,story,https://bmjoncology.bmj.com/content/2/1/e000049#DC1,,bmjoncology.bmj.com
PaulHoule,9,39791182,83,1711118349,Empty “backpacks” activate the immune system against cancer in mice,story,https://medicalxpress.com/news/2024-03-backpacks-neutrophils-immune-cancer.html,,medicalxpress.com
rntn,91,39800648,98,1711207768,Why isn't dental health considered primary medical care?,story,https://knowablemagazine.org/content/article/health-disease/2024/why-isnt-dental-health-considered-primary-medical-care,,knowablemagazine.org
jjgreen,2,39789652,22,1711107507,Database for UK nurse registration 'completely unacceptable',story,https://www.theregister.com/2024/03/22/nmc_database_whistleblower/,,theregister.com
fortran77,24,39794856,50,1711141525,Apple Turned on 'Discoverable by Others'. You Might Want It Off,story,https://www.wsj.com/tech/personal-tech/apple-iphone-discoverable-by-others-journaling-suggestions-9d63086d,,wsj.com
bookofjoe,4,39800751,16,1711208822,Coffee associated w reduced risk of colorectal cancer return/all-cause mortality,story,https://onlinelibrary.wiley.com/doi/10.1002/ijc.34879,,onlinelibrary.wiley.com
pseudolus,73,39799137,46,1711193487,Doubts grow about the biosignature approach to alien-hunting,story,https://www.quantamagazine.org/doubts-grow-about-the-biosignature-approach-to-alien-hunting-20240319/,,quantamagazine.org
bookofjoe,14,39783700,19,1711051374,"Oral Bacterium Migrates to Gut, Helps Colorectal Tumors Grow",story,https://www.genengnews.com/topics/cancer/oral-bacterium-migrates-to-gut-helps-colorectal-tumors-grow/,,genengnews.com
_xerces_,80,39784148,125,1711053783,A type of bacteria that causes dental plaque was found in 50% of colon cancers,story,https://www.nbcnews.com/health/cancer/aggressive-colon-cancer-newly-identified-bacteria-found-half-tumors-ma-rcna144164,,nbcnews.com
Brajeshwar,4,39791588,25,1711120831,I discovered why seemingly healthy amphibians were being wiped out,story,https://www.theguardian.com/environment/2024/mar/21/i-discovered-world-amphibians-deaths-virus-scientists-aoe,,theguardian.com
gnabgib,11,39786353,29,1711069223,New studies suggest millions with mild cognitive impairment go undiagnosed,story,https://theconversation.com/new-studies-suggest-millions-with-mild-cognitive-impairment-go-undiagnosed-often-until-its-too-late-216892,,theconversation.com
mfiguiere,1,39786306,12,1711068904,Truck-to-truck worm could infect – and disrupt – entire US commercial fleet,story,https://www.theregister.com/2024/03/22/boffins_tucktotruck_worm/,,theregister.com
