by,descendants,id,score,time,title,type,url,text,domain
bswud,78,39441088,126,1708436430,I was infected with Zika to test a vaccine,story,https://worksinprogress.co/issue/life-in-the-time-of-zika/,,worksinprogress.co
Brajeshwar,49,39442347,64,1708442544,Vietnam to collect biometrics – even DNA – for new ID cards,story,https://www.theregister.com/2024/02/20/vietnam_id_cards_dna/,,theregister.com
userbinator,13,39428728,76,1708342973,Discovering hard disk physical geometry through microbenchmarking (2019),story,https://blog.stuffedcow.net/2019/09/hard-disk-geometry-microbenchmarking/,,stuffedcow.net
_benj,15,39440604,37,1708433519,Capital One is acquiring Discover,story,https://www.npr.org/2024/02/19/1232598021/capital-one-discover-merger-acquisition,,npr.org
chapulin,101,39427202,190,1708329643,Biologists discover four new octopus species,story,https://www.smithsonianmag.com/smart-news/biologists-discover-four-new-octopus-species-deep-ocean-costa-rica-180983631/,,smithsonianmag.com
scrlk,47,39418283,273,1708256703,CorsixTH: Open-source clone of Theme Hospital,story,https://github.com/CorsixTH/CorsixTH,,github.com
loganadams_,95,39437387,162,1708396122,Capital One to buy Discover Financial in $35.3B all-stock deal,story,https://www.reuters.com/markets/deals/capital-one-considers-acquisition-discover-financial-bloomberg-says-2024-02-19/,,reuters.com
cebert,135,39430095,360,1708353078,AstraZeneca unveils successes in treatment of lung cancer,story,https://www.ft.com/content/b845e8ab-9cbc-482c-aa22-0b5c020be099,,ft.com
slow_typist,50,39433339,44,1708369150,"What is a species, anyway?",story,https://www.nytimes.com/2024/02/19/science/what-is-a-species.html,,nytimes.com
toomuchtodo,32,39424527,133,1708298127,FTC Obtains $195M Judgment and Ban on Simple Health for Sham Insurance Offering,story,https://www.ftc.gov/news-events/news/press-releases/2024/02/ftc-obtains-195-million-judgment-permanent-ban-telemarketing-selling-healthcare-products-against,,ftc.gov
archb,35,39433109,52,1708367718,Capital One Is Buying Discover Financial,story,https://www.wsj.com/finance/capital-one-is-buying-discover-financial-sources-say-a7c43dd2,,wsj.com
rbanffy,6,39442009,22,1708440867,Measles erupts in Florida school where 11% of kids are unvaccinated,story,https://arstechnica.com/science/2024/02/measles-erupts-in-florida-school-where-11-of-kids-are-unvaccinated/,,arstechnica.com
nebelcrow,8,39427897,22,1708337066,How a computer scientist with bad math skills thinks,story,https://medium.com/@nebelcrow/how-a-computer-scientist-with-bad-math-skills-thinks-c68d701589c5,,medium.com
Tomte,41,39418196,41,1708255490,"Fort Botox, Where a Deadly Toxin Yields $2.8B Drug (2017)",story,https://www.bloomberg.com/news/features/2017-10-26/inside-fort-botox-where-a-deadly-toxin-yields-2-8-billion-drug,,bloomberg.com
thunderbong,5,39437336,12,1708395703,Measles erupts in Florida school where 11% of kids are unvaccinated,story,https://arstechnica.com/science/2024/02/measles-erupts-in-florida-school-where-11-of-kids-are-unvaccinated/,,arstechnica.com
alex_young,7,39427092,15,1708328344,Candy sells faster than fentanyl in San Francisco's open-air drug markets,story,https://sfstandard.com/2024/02/18/candy-sells-faster-fentanyl-san-francisco/,,sfstandard.com
isaacfrond,48,39427821,35,1708336135,"AI is making critical health care decisions, but is unregulated",story,https://www.politico.com/news/2024/02/18/artificial-intelligence-health-care-fda-00141768,,politico.com
BerislavLopac,62,39430730,62,1708356181,"Working from home can bring big health benefits, study finds",story,https://www.theguardian.com/business/2024/feb/17/working-from-home-can-bring-big-health-benefits-study-finds,,theguardian.com
PaulHoule,5,39424405,12,1708297239,Teamster Food Drivers Won Their Strike by Taking It Nationwide,story,https://jacobin.com/2024/02/teamsters-food-delivery-strike-coordination/,,jacobin.com
