by,descendants,id,score,time,title,type,url,text,domain
geox,1,28603783,32,1632222127,Scientists develop the next generation of reservoir computing,story,https://www.nature.com/articles/s41467-021-25801-2,,nature.com
BrianGards1040,16,28609939,20,1632258318,2021 Could See over 100k Drug Overdose Deaths in America,story,https://themountain.news/news/2021-could-see-over-100000-drug-overdose-deaths-in-america,,themountain.news
anthropodie,6,28608383,16,1632250115,WhatsApp addiction and BPD: A new therapeutic challenge,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4919976/,,ncbi.nlm.nih.gov
ScottMann,0,28610980,20,1632264471,Gas prices in the UK could trigger food shortages within weeks,story,https://www.cnn.com/2021/09/20/business/uk-gas-prices-food-supply/index.html,,cnn.com
AndrewBissell,11,28610042,48,1632258830,Wuhan scientists planned to release coronaviruses in cave bats in 2018,story,https://www.telegraph.co.uk/news/2021/09/21/wuhan-scientists-planned-releaseskin-penetrating-nanoparticles/,,telegraph.co.uk
astral303,51,28611996,51,1632272552,"Their Baby Died in the Hospital. Then Came the $257,000 Bill",story,https://www.nytimes.com/2021/09/21/upshot/hospital-bills.html,,nytimes.com
carride,4,28605273,29,1632234233,$5.9M ransomware attack on farming co-op may cause food shortage,story,https://arstechnica.com/information-technology/2021/09/5-9-million-ransomware-attack-on-farming-co-op-may-cause-food-shortage/,,arstechnica.com
empressplay,146,28579037,119,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
alwillis,302,28582290,234,1632035034,"An appeal for an objective, open, transparent debate re: the origin of Covid-19",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02019-5/fulltext,,thelancet.com
PinealGland,74,28585821,69,1632070439,Big Tech is replacing human artists with AI?,story,https://erikhoel.substack.com/p/big-tech-is-replacing-human-artists,,erikhoel.substack.com
rastafang,97,28578644,336,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
sixtyfourbits,61,28593545,260,1632144469,"How Indian lawyers, scientists gave Sci-Hub its first legal defense team",story,https://news.careers360.com/sci-hub-scihub-libgen-alexandra-elbakyan-lawsuit-india-delhi-high-court-du-sol-delhi-university-iiser-jnu-mit-iit-science-research-elsevier,,news.careers360.com
nimbius,18,28606442,22,1632240060,Boris Johnson issues UK food shortage warning ahead of Christmas,story,https://www.thenorthernecho.co.uk/news/national/uk-today/19594207.boris-johnson-issues-uk-food-shortage-warning-ahead-christmas/,,thenorthernecho.co.uk
kiyanwang,28,28574997,41,1631959670,Jspaint.exe – JS Paint as a cross-platform native desktop app,story,https://github.com/i5ik/jspaint.exe,,github.com
nsoonhui,68,28582767,168,1632041485,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html,,backreaction.blogspot.com
vitabenes,78,28584138,128,1632057762,How I use the Internet in a healthy way,story,https://www.deprocrastination.co/blog/what-healthy-internet-use-looks-like-in-practice,,deprocrastination.co
marcodiego,78,28578323,190,1631990623,Cinepaint: The long forgotten GIMP fork that once powered the cinema industry,story,https://cinepaint.bigasterisk.com/TheHistoryOfCinePaint/,,cinepaint.bigasterisk.com
clessg,12,28584266,94,1632059038,"Aino, an experimental HTTP framework for Elixir",story,https://blog.oestrich.org/2021/09/introducing-aino/,,oestrich.org
RickJWagner,38,28592757,64,1632138648,The Psychology of Betting Big and Losing It All,story,https://awealthofcommonsense.com/2021/09/the-psychology-of-betting-big-and-losing-it-all/,,awealthofcommonsense.com
gok,95,28594903,73,1632151927,Repairing the U.S. Medical Residency Pipeline,story,https://www.niskanencenter.org/unmatched-repairing-the-u-s-medical-residency-pipeline/,,niskanencenter.org
hhs,34,28576735,156,1631976950,Groundbreaking arm amputation surgery makes a ‘phantom’ hand seem real,story,https://www.statnews.com/2021/09/14/i-can-still-feel-it-new-arm-amputation-surgery-makes-a-phantom-hand-seem-real/,,statnews.com
bryan0,156,28578970,108,1631996370,Mossad assassinated Iran’s chief nuke scientist with remote AI gun – report,story,https://www.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,jpost.com
jbotz,66,28575410,59,1631965413,Ultrawhite BaSO4 Paints and Films for Daytime Radiative Cooling,story,https://pubs.acs.org/doi/10.1021/acsami.1c02368,,pubs.acs.org
bdz,26,28583029,35,1632045223,Scientists Claim That Overeating Is Not the Primary Cause of Obesity,story,https://nutrition.org/scientists-claim-that-overeating-is-not-the-primary-cause-of-obesity/,,nutrition.org
AndrewBissell,4,28600555,22,1632182403,Natural immunity to Covid is powerful. Policymakers seem afraid to say so,story,https://www.washingtonpost.com/outlook/2021/09/15/natural-immunity-vaccine-mandate/,,washingtonpost.com
graderjs,84,28573311,96,1631934776,The whitest paint could eliminate the need for air conditioning,story,https://news.yahoo.com/scientists-created-worlds-whitest-paint-163538024.html,,news.yahoo.com
