by,descendants,id,score,time,title,type,url,text,domain
breck,77,26657155,53,1617257643,"By 2012, scientists will have announced a cure for breast cancer (2006)",story,https://longbets.org/240/,,longbets.org
nithinj,0,26668213,11,1617326098,China breaching every article in genocide convention,story,https://www.theguardian.com/world/2021/mar/09/chinas-treatment-of-uighurs-breaches-un-genocide-convention-finds-landmark-report,,theguardian.com
hardtke,512,26653950,544,1617229764,Jump in cancer diagnoses at 65 implies patients wait for Medicare: study,story,http://med.stanford.edu/news/all-news/2021/03/Cancer-diagnoses-implies-patients-wait-for-Medicare.html,,med.stanford.edu
elorant,1,26659089,13,1617276494,Mystery brain disorder baffles Canadian doctors,story,https://www.theguardian.com/world/2021/mar/30/mystery-brain-disorder-baffles-canadian-medicine,,theguardian.com
UncleOxidant,92,26654049,113,1617230328,Baltimore plant ruins 15M Johnson and Johnson coronavirus vaccines,story,https://www.axios.com/emergent-biosolutions-johnson-and-johnson-vaccine-dfd781a8-d007-4354-910a-e30d5007839b.html,,axios.com
JNRowe,73,26640915,143,1617140542,What does a PGP signature on a Git commit prove?,story,https://people.kernel.org/monsieuricon/what-does-a-pgp-signature-on-a-git-commit-prove,,people.kernel.org
elorant,8,26651848,40,1617218689,Revealed: Seafood fraud happening on a vast global scale,story,https://www.theguardian.com/environment/2021/mar/15/revealed-seafood-happening-on-a-vast-global-scale,,theguardian.com
wsc981,12,26644415,28,1617175632,Germany restricts use of AstraZeneca vaccine to over 60s in most cases,story,https://m.dw.com/en/germany-restricts-use-of-astrazeneca-vaccine-to-over-60s-in-most-cases/a-57049301,,m.dw.com
vonmoltke,5,26663439,11,1617297564,Scientists Need to Admit What They Got Wrong About Covid,story,https://www.wired.com/story/scientists-need-to-admit-what-they-got-wrong-about-covid/,,wired.com
ingve,11,26656985,15,1617255365,Should We Block the Sun? Scientists Say the Time Has Come to Study It,story,https://www.nytimes.com/2021/03/25/climate/geoengineering-sunlight.html,,nytimes.com
obunu,6,26639379,17,1617133271,Show HN: Remote Choice – Discover where to live and work from remotely,story,https://remotechoice.co/,,remotechoice.co
haunter,0,26645753,12,1617188840,Joint Statement on the WHO-Convened Covid-19 Origins Study,story,https://www.state.gov/joint-statement-on-the-who-convened-covid-19-origins-study/,,state.gov
churp,3,26641442,14,1617143968,Covid-19 paused climate emissions – but they're rising again,story,https://www.bbc.com/future/article/20210312-covid-19-paused-climate-emissions-but-theyre-rising-again,,bbc.com
mellosouls,44,26641149,58,1617141794,AstraZeneca vaccine – was it really worth it?,story,https://www.bbc.com/news/business-56570364,,bbc.com
booleandilemma,87,26639722,75,1617134794,"Toxic people could become a reality, scientists researching snake venom say",story,https://www.irishexaminer.com/world/arid-40254002.html,,irishexaminer.com
pseudolus,75,26645630,43,1617187633,Covid 'fuse' may have been lit weeks or months before the 'bomb' in Wuhan market,story,https://www.cbc.ca/radio/quirks/mar-27-covid-pandemic-origins-nature-sounds-good-why-humans-have-such-big-brains-and-more-1.5965083/covid-fuse-may-have-been-lit-weeks-or-months-before-the-bomb-in-wuhan-market-researcher-1.5965090,,cbc.ca
nomy99,44,26663936,32,1617299952,"Ontario to enter four-week, province-wide Covid-19 shutdown on Saturday",story,https://www.cbc.ca/news/canada/toronto/covid-19-ontario-shutdown-hospital-intensive-care-icu-patients-1.5969831,,cbc.ca
