by,descendants,id,score,time,title,type,url,text,domain
srameshc,34,37052694,46,1691516103,"Project IDX, an Experiment to Improve Full-Stack, Multiplatform App Development",story,https://developers.googleblog.com/2023/08/introducing-project-idx-experiment-to-improve-full-stack-multiplatform-app-development.html,,developers.googleblog.com
benbreen,12,37050368,49,1691508193,Dark microbiome in Atacama fossil delta unveils Mars life detection limits,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944251/,,ncbi.nlm.nih.gov
mutant_glofish,91,37043934,472,1691463322,Noclip.website: A digital museum of video game levels,story,https://noclip.website,,noclip.website
geox,75,37042790,227,1691453821,Malignant melanoma deploys elegant molecular mechanism to evade immune responses,story,https://www.cancer.columbia.edu/news/cancers-cloaking-device-revealed,,cancer.columbia.edu
throwaway888abc,1,37052054,11,1691513760,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
wglb,37,37040205,186,1691438617,Lithium morphology discovery could lead to safer lithium-metal batteries,story,https://phys.org/news/2023-08-true-lithium-revealed.html,,phys.org
mikestew,15,37050158,12,1691507400,Apple Music launches a Discovery Station to help you find new songs,story,https://www.theverge.com/2023/8/7/23823577/apple-music-discovery-station-find-new-songs,,theverge.com
beardyw,9,37047858,34,1691497178,More Than Half of Earth's Species Live Underground,story,https://www.scientificamerican.com/article/more-than-half-of-earths-species-live-underground/,,scientificamerican.com
prismatic,16,37030258,44,1691383572,Remembering the Slip: the Manhattan street that birthed a generation of artists,story,https://www.theguardian.com/books/2023/aug/01/the-slip-new-york-agnes-martin-ellsworth-kelly,,theguardian.com
kungfudoi,31,37011977,107,1691243279,NASA helps spot wine grape disease from skies above California,story,https://www.jpl.nasa.gov/news/nasa-helps-spot-wine-grape-disease-from-skies-above-california,,jpl.nasa.gov
webmaven,19,37002568,50,1691168013,16th century European artists shifted their focus from power to peasants [video],story,https://aeon.co/videos/why-european-artists-shifted-their-focus-from-power-to-peasants-in-the-16th-century,,aeon.co
zdw,35,37008627,103,1691205211,The process of making fake food [video],story,https://www.youtube.com/watch?v=O9E77WZGCpQ,,youtube.com
mpmisko,13,37038021,17,1691430760,Show HN: Medical LLM API on par with Google Med-PaLM 2. 92% USMLE accuracy,story,https://medisearch.io/api,"Hello HN!<p>I’d like to share a medical question-answering API which has state-of-the-art performance on the USMLE self-assessment exam. You can try out the MediSearch API in 10 seconds in this Colab [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab</a>], or test the search engine live at MediSearch [<a href=""https:&#x2F;&#x2F;medisearch.io"">https:&#x2F;&#x2F;medisearch.io</a>]. See our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>] to apply for access. Some technical highlights:<p>1. State-of-the-art accuracy of 92% on the USMLE self-assessment exam [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval</a>].
2. Ranked 2nd on MedQA benchmark, closely tailing Google&#x27;s Med-PaLM 2  (within ~2%).
3. The API provides article references as an output.<p>We’d love to hear feedback from this community! We’ve seen people use the MediSearch API to implement a chat bot or search field within their app.<p>Please note that MediSearch does not have a 100% accuracy. Therefore, a human professional should always make a final decision on the information suggested by MediSearch.<p>You can use the MediSearch API similarly to the OpenAI API [<a href=""https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;</a>]. If you’d like access to the MediSearch API, please email michal@medisearch.io or visit our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>]. Please specify your use case in the application.",medisearch.io
moklick,3,37034000,18,1691414071,Noclip – A digital museum of video game levels,story,https://noclip.website/,,noclip.website
throwaway2037,7,37035444,51,1691420563,US scientists repeat fusion power breakthrough,story,https://www.ft.com/content/a9815bca-1b9d-4ba0-8d01-96ede77ba06a,,ft.com
giuliomagnifico,5,37044485,15,1691468681,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
todsacerdoti,40,37003148,104,1691170329,The Physics of Readability,story,https://loup-vaillant.fr/articles/physics-of-readability,,loup-vaillant.fr
mgh2,552,37022911,840,1691335248,I went to 50 different dentists: almost all gave a different diagnosis (2022),story,https://www.rd.com/article/how-honest-are-dentists/,,rd.com
luigi23,11,37044577,11,1691469718,Beyond Meat hit as shoppers shift to cheaper animal protein,story,https://www.bbc.com/news/business-66435863,,bbc.com
ykm,4,37038521,16,1691432774,"Scientists repeat breakthrough fusion experiment, netting more power than before",story,https://techcrunch.com/2023/08/07/fusion-ignition-breakthrough-repeated/,,techcrunch.com
zw123456,2,37038181,17,1691431388,First-ever experiment proves light travels through both space and time,story,https://www.thebrighterside.news/post/first-ever-experiment-proves-light-travels-through-both-space-and-time,,thebrighterside.news
dogleash,823,36990215,454,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
pseudolus,25,37023138,47,1691336583,"Selfish, Virus-Like DNA Can Carry Genes Between Species",story,https://www.quantamagazine.org/selfish-virus-like-dna-can-carry-genes-between-species-20230803/,,quantamagazine.org
DemiGuru,4,37035559,19,1691421080,Physicists achieve fusion with net energy gain for second time,story,https://arstechnica.com/science/2023/08/physicists-achieve-fusion-net-energy-gain-for-second-time/,,arstechnica.com
laserstrahl,0,37039576,14,1691436224,Oregon hospital mourns guard shot dead while defending maternity ward,story,https://www.theguardian.com/us-news/2023/jul/25/oregon-hospital-security-guard-killed-bobby-smallwood,,theguardian.com
apollinaire,2,37004793,29,1691177688,Precision Medicine and Its Imprecise History (2020),story,https://hdsr.mitpress.mit.edu/pub/y7r65r4k/release/4,,hdsr.mitpress.mit.edu
WallyFunk,207,37003988,152,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
danboarder,14,36996075,45,1691129666,Scientists create novel approach to control energy waves in 4D,story,https://showme.missouri.edu/2023/scientists-create-novel-approach-to-control-energy-waves-in-4d/,,showme.missouri.edu
bookofjoe,103,37011291,145,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
scapecast,1,37019520,17,1691303716,The True Story of Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
mhb,19,37004949,42,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
