by,descendants,id,score,time,title,type,url,text,domain
janandonly,44,38333790,117,1700409401,U.S. Agency Declares 21 Species Now Extinct L,story,https://www.pbsnc.org/blogs/science/us-agency-declares-21-species-now-extinct/,,pbsnc.org
rntn,35,38335276,70,1700415700,Ex-IBM sales veteran sues for access to health benefits,story,https://www.theregister.com/2023/11/19/ibm_sales_veteran_healthcare_lawsuit/,,theregister.com
KoftaBob,91,38317509,148,1700301052,Volunteer.gov: Discover volunteer opportunities around the country,story,https://www.volunteer.gov/s/,,volunteer.gov
hdivider,6,38334538,31,1700412822,"The human brain builds structures in 11 dimensions, discover scientists",story,https://blog.physics-astronomy.com/2022/12/the-human-brain-builds-structures-in-11.html,,physics-astronomy.com
chrisjeffries24,6,38334133,29,1700411148,Israel's Controversial Treatment of Ethiopian Immigrants: Forced Sterilization,story,https://medium.com/@chrisjeffrieshomelessromantic/israels-controversial-treatment-of-ethiopian-immigrants-forced-sterilization-and-contraceptive-3e1941a25784,,medium.com
jyunwai,17,38322952,82,1700333204,Mysterious 'Tasmanian devil' space explosion baffles astronomers,story,https://www.nature.com/articles/d41586-023-03569-3,,nature.com
colinprince,5,38321768,20,1700327444,Google snippets falsely claimed eating glass has health benefits,story,https://fullfact.org/health/google-snippet-eating-glass/,,fullfact.org
gslin,5,38320225,15,1700318967,"Cryptomining rig discovered under Polish court's floor, stealing power",story,https://arstechnica.com/tech-policy/2023/11/secret-cryptomining-rig-found-hidden-in-the-floors-of-a-polish-court/,,arstechnica.com
bookofjoe,1,38321804,18,1700327633,Toxoplasma gondii infection and entrepreneurship across individuals andcountries,story,https://royalsocietypublishing.org/doi/10.1098/rspb.2018.0822,,royalsocietypublishing.org
monort,107,38316521,121,1700292331,Rogue superintelligence: Inside the mind of OpenAI's chief scientist,story,https://www.technologyreview.com/2023/10/26/1082398/exclusive-ilya-sutskever-openais-chief-scientist-on-his-hopes-and-fears-for-the-future-of-ai/,,technologyreview.com
tcfhgj,57,38316730,81,1700294270,"Most Americans are oblivious to 'forever chemicals' and risks, research finds",story,https://phys.org/news/2023-11-americans-oblivious-chemicals.html,,phys.org
gslin,48,38302634,217,1700224477,YouTube Copyright ID Scammers Must Pay Artists $3.3M Restitution,story,https://torrentfreak.com/youtube-copyright-id-scammers-must-pay-artists-3-3m-restitution-231116/,,torrentfreak.com
rntn,6,38295409,24,1700168294,WHO: Loneliness global health priority with new Commission on Social Connection,story,https://www.cnn.com/2023/11/15/health/who-loneliness-social-connection/index.html,,cnn.com
LinuxBender,1,38296376,15,1700172954,Ecstasy and magic mushrooms show signs of helping with PTSD treatment,story,https://www.stripes.com/veterans/2023-11-15/veterans-drugs-psychedelics-ptsd-suicide-12061247.html,,stripes.com
c420,0,38296399,12,1700173080,AI helps defense attorneys sift through police body cam videos,story,https://www.axios.com/2023/11/16/ai-defense-attorneys-police-bodycam-videos,,axios.com
kurthr,57,38299921,156,1700198745,"UnitedHealth uses AI model with 90% error rate to deny care, lawsuit alleges",story,https://arstechnica.com/health/2023/11/ai-with-90-error-rate-forces-elderly-out-of-rehab-nursing-homes-suit-claims/,,arstechnica.com
nextos,1,38336432,28,1700420538,Dorothy Bishop on the prevalence of scientific fraud,story,https://statmodeling.stat.columbia.edu/2023/11/19/dorothy-bishop-on-the-prevalence-of-scientific-fraud/,,statmodeling.stat.columbia.edu
adrian_mrd,51,38329418,38,1700371874,"Americans' trust in scientists, positive views of science continue to decline",story,https://www.pewresearch.org/science/2023/11/14/americans-trust-in-scientists-positive-views-of-science-continue-to-decline/,,pewresearch.org
kristianpaul,3,38298670,71,1700188684,An early look at the possibilities as we experiment with AI and Music,story,https://blog.youtube/inside-youtube/ai-and-music-experiment/,,blog.youtube
