by,descendants,id,score,time,title,type,url,text,domain
snee,41,32115354,219,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
belltaco,4,32123733,50,1658023028,"Hyperbaric oxygen therapy improves neurocognitive post-Covid functions, symptoms",story,https://www.nature.com/articles/s41598-022-15565-0,,nature.com
Tomte,57,32106556,87,1657879982,Severely deficient autobiographical memory (SDAM) in healthy adults (2015),story,https://www.sciencedirect.com/science/article/pii/S002839321500158X,,sciencedirect.com
mattashii,36,32093891,44,1657791678,EU legislation eIDAS article 45.2 may force inclusion of insecure QWAC root CAs,story,https://securityriskahead.eu/,,securityriskahead.eu
mhb,9,32118215,22,1657980259,Terrible Restrictions on Food Trucks Are Still a Thing,story,https://reason.com/2022/07/16/terrible-restrictions-on-food-trucks-are-still-a-thing/,,reason.com
s3cur3,13,32102430,85,1657839898,We discovered a 7-year old performance issue in Elixir (2020),story,https://code.tubitv.com/how-we-discovered-a-7-year-old-performance-issue-in-elixir-99080bdce9a1?gi=60329427cb38,,code.tubitv.com
themgt,438,32099576,233,1657822487,"U.S. public health agencies aren't ‘following the science,’ officials say",story,https://www.commonsense.news/p/us-public-health-agencies-arent-following,,commonsense.news
alihm,275,32122818,112,1658013284,We could have universal Covid vaccines soon,story,https://www.slowboring.com/p/we-could-have-universal-covid-vaccines,,slowboring.com
orionion,28,32112836,25,1657919327,Menstrual changes after Covid vaccines far more common than previously known,story,https://www.nbcnews.com/science/science-news/menstruation-changes-covid-vaccines-rcna38348,,nbcnews.com
nigerian1981,16,32094697,27,1657799612,Revealed: Queen’s sweeping immunity from more than 160 laws,story,https://www.theguardian.com/uk-news/2022/jul/14/queen-immunity-british-laws-private-property,,theguardian.com
