by,descendants,id,score,time,title,type,url,text,domain
Growtika,33,46540126,76,1767874051,Some ecologists fear their field is losing touch with nature,story,https://www.nature.com/articles/d41586-025-04150-w,,nature.com
barishnamazov,69,46595419,120,1768259104,Google removes AI health summaries after investigation finds dangerous flaws,story,https://arstechnica.com/ai/2026/01/google-removes-some-ai-health-summaries-after-investigation-finds-dangerous-flaws/,,arstechnica.com
giuliomagnifico,632,46587536,357,1768220940,Ozempic is changing the foods Americans buy,story,https://news.cornell.edu/stories/2025/12/ozempic-changing-foods-americans-buy,,news.cornell.edu
reconnecting,60,46585947,178,1768209045,"Ai, Japanese chimpanzee who counted and painted dies at 49",story,https://www.bbc.com/news/articles/cj9r3zl2ywyo,,bbc.com
ta_u,1,46587687,27,1768221925,Advancing Claude in healthcare and the life sciences,story,https://www.anthropic.com/news/healthcare-life-sciences,,anthropic.com
koolhead17,159,46583464,160,1768186681,"Himalayas bare and rocky after reduced winter snowfall, scientists warn",story,https://www.bbc.com/news/articles/clyndv7zd20o,,bbc.com
pmaze,144,46567400,492,1768064215,Show HN: I used Claude Code to discover connections between 100 books,story,https://trails.pieterma.es/,"I think LLMs are overused to summarise and underused to help us read deeper.<p>I built a system for Claude Code to browse 100 non-fiction books and find interesting connections between them.<p>I started out with a pipeline in stages, chaining together LLM calls to build up a context of the library. 
I was mainly getting back the insight that I was baking into the prompts, and the results weren&#x27;t particularly surprising.<p>On a whim, I gave CC access to my debug CLI tools and found that it wiped the floor with that approach. 
It gave actually interesting results and required very little orchestration in comparison.<p>One of my favourite trail of excerpts goes from Jobs’ reality distortion field to Theranos’ fake demos, to Thiel on startup cults, to Hoffer on mass movement charlatans (<a href=""https:&#x2F;&#x2F;trails.pieterma.es&#x2F;trail&#x2F;useful-lies&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;trails.pieterma.es&#x2F;trail&#x2F;useful-lies&#x2F;</a>).
A fun tendency is that Claude kept getting distracted by topics of secrecy, conspiracy, and hidden systems - as if the task itself summoned a Foucault’s Pendulum mindset.<p>Details:<p>* The books are picked from HN’s favourites (which I collected before: <a href=""https:&#x2F;&#x2F;hnbooks.pieterma.es&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;hnbooks.pieterma.es&#x2F;</a>).<p>* Chunks are indexed by topic using Gemini Flash Lite. The whole library cost about £10.<p>* Topics are organised into a tree structure using recursive Leiden partitioning and LLM labels. This gives a high-level sense of the themes.<p>* There are several ways to browse. The most useful are embedding similarity, topic tree siblings, and topics cooccurring within a chunk window.<p>* Everything is stored in SQLite and manipulated using a set of CLI tools.<p>I wrote more about the process here: <a href=""https:&#x2F;&#x2F;pieterma.es&#x2F;syntopic-reading-claude&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;pieterma.es&#x2F;syntopic-reading-claude&#x2F;</a><p>I’m curious if this way of reading resonates for anyone else - LLM-mediated or not.",trails.pieterma.es
yoaviram,307,46541533,309,1767883220,"ChatGPT Health is a marketplace, guess who is the product?",story,https://consciousdigital.org/chatgpt-health-is-a-marketplace-guess-who-is-the-product/,,consciousdigital.org
1317,7,46570440,57,1768083194,Tux Paint,story,https://tuxpaint.org/,,tuxpaint.org
lewww,145,46572769,194,1768106727,A battle over Canada’s mystery brain disease,story,https://www.bbc.com/news/articles/c623r47d67lo,,bbc.com
