by,descendants,id,score,time,title,type,url,text,domain
endtwist,6,26977027,39,1619666131,Artist faked being a billionaire to photograph New York City’s best views,story,https://www.architecturaldigest.com/story/artist-faked-billionaire-photograph-new-york-citys-best-views,,architecturaldigest.com
Clewza313,55,26975783,132,1619654668,Brazil Rejects the Gamaleya (Sputnik-V) Vaccine,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/brazil-rejects-the-gamaleya-vaccine,,blogs.sciencemag.org
theafh,32,26969821,152,1619620437,A backdoor lets the immune system monitor the brain,story,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,,quantamagazine.org
JPLeRouzic,42,26973576,104,1619640544,Better drainage of brain debris improves Alzheimer's disease therapies,story,https://padiracinnovation.org/News/2021/04/better-drainage-of-brain-debris-improves-alzheimers-disease-therapies,,padiracinnovation.org
tacon,9,26960723,35,1619553498,A Jailbreak Artist,story,https://www.gq.com/story/worlds-greatest-jailbreak-artist-redoine-faid,,gq.com
polm23,59,26941580,43,1619438286,Mystery Pineapple in an Ancient Mosaic,story,https://eyesofrome.com/blog/eyes-on-storytelling/mystery-in-an-ancient-mosaic,,eyesofrome.com
spekcular,448,26964722,667,1619576526,The health benefits of better air,story,https://dynomight.net/air/,,dynomight.net
usaphp,144,26950433,350,1619485280,DDT dump site off L.A. coast much bigger than scientists expected,story,https://www.latimes.com/environment/story/2021-04-26/ddt-waste-barrels-off-la-coast-shock-california-scientists,,latimes.com
apophasis,10,26958853,100,1619544230,Bronze Disease,story,https://www.brown.edu/Departments/Joukowsky_Institute/courses/greekpast/4867.html,,brown.edu
jey,1,26964734,37,1619576585,"Without these lipid shells, there would be no mRNA vaccines for Covid-19",story,https://cen.acs.org/pharmaceuticals/drug-delivery/Without-lipid-shells-mRNA-vaccines/99/i8,,cen.acs.org
mvzvm,485,26948603,817,1619473518,"Pfizer is testing a pill that, if successful, could cure Covid-19",story,https://montrealgazette.com/news/world/pfizer-is-testing-a-pill-that-if-successful-could-become-first-ever-home-cure-for-covid-19,,montrealgazette.com
giuliomagnifico,78,26969624,54,1619619422,More sleep or more exercise: the best time trade-offs for children’s health,story,https://www.unisa.edu.au/Media-Centre/Releases/2021/more-sleep-or-more-exercise--the-best-time-trade-offs-for-childrens-health/,,unisa.edu.au
luu,1,26973237,13,1619638842,Russian Vaccine Behavior,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/russian-vaccine-behavior,,blogs.sciencemag.org
us0r,2,26966358,13,1619591504,California officials defend $50M vaccine website,story,https://statescoop.com/california-officials-defend-50m-vaccine-website/,,statescoop.com
stefan_,6,26972418,12,1619634167,Sputnik V vaccine Ad5 vector is replication competent,story,https://twitter.com/angie_rasmussen/status/1387397186372005893,,twitter.com
theafh,0,26957547,19,1619538473,Cosmic Map of Ultrahigh-Energy Particles Points to Long-Hidden Treasures,story,https://www.quantamagazine.org/high-energy-cosmic-ray-sources-mapped-out-for-the-first-time-20210427/,,quantamagazine.org
YKreator,22,26954110,51,1619519016,Pomy – Focus timer app for eye health,story,https://vanejung.com/pomy/,,vanejung.com
rbanffy,22,26944703,56,1619455605,A Wrinkle in Nature Could Lead to Alien Life,story,https://nautil.us/issue/99/universality/a-wrinkle-in-nature-could-lead-to-alien-life,,nautil.us
giis,15,26966802,14,1619595925,Bill Gates says vaccine formulas shouldn't be shared with developing world,story,https://www.independent.co.uk/news/world/americas/bill-gates-covid-vaccines-countries-b1837884.html,,independent.co.uk
Elof,0,26961976,11,1619559470,CDC Eases Face Mask Guidelines for Fully Vaccinated People Outdoors,story,https://www.wsj.com/articles/cdc-eases-mask-guidelines-for-vaccinated-people-outdoors-11619540140,,wsj.com
Ambolia,13,26952974,17,1619507452,Bill Gates Doubles Down on Opposition to “Open Vaccine” Movement,story,https://www.zerohedge.com/covid-19/bill-gates-doubles-down-opposition-open-vaccine-movement,,zerohedge.com
doener,8,26949913,15,1619481663,Bill Gates says no to sharing vaccine formulas with global poor,story,https://www.salon.com/2021/04/26/bill-gates-says-no-to-sharing-vaccine-formulas-with-global-poor-to-end-pandemic_partner/,,salon.com
the-dude,64,26943277,59,1619449546,EU sues AstraZeneca over breach of Covid-19 vaccine supply contract,story,https://www.reuters.com/world/europe/eu-sues-astrazeneca-over-delayed-deliveries-covid-19-vaccine-2021-04-26/,,reuters.com
chrispai,3,26957596,14,1619538695,India breaks global record for new Covid-19 cases for sixth day in a row,story,https://www.washingtonpost.com/world/2021/04/27/india-breaks-global-record-new-covid-19-cases-sixth-day-row-more-countries-pledge-support/,,washingtonpost.com
