by,descendants,id,score,time,title,type,url,text,domain
voisin,50,38136314,88,1699053413,Bayer hit with $332M judgement in Roundup cancer trial,story,https://fortune.com/2023/11/03/bayer-332-million-judgement-trial-man-cancer-decades-monsanto-roundup-weedkiller/,,fortune.com
belter,17,38134154,66,1699041356,What we are doing today with CAR-T cell therapy against cancer seems like SciFi,story,https://english.elpais.com/health/2023-11-01/miguel-angel-perales-oncologist-what-we-are-doing-today-with-car-t-cell-therapy-against-cancer-seems-like-science-fiction.html,,english.elpais.com
perihelions,140,38121250,570,1698964208,"In 1886, the US commissioned watercolor paintings of every known fruit (2019)",story,https://www.openculture.com/2019/06/the-us-government-commissioned-7500-watercolor-paintings.html,,openculture.com
belter,1,38134131,26,1699041227,Public funds being swallowed up by scientific journals with dubious articles,story,https://english.elpais.com/science-tech/2023-10-31/public-funds-being-swallowed-up-by-scientific-journals-with-dubious-articles.html,,english.elpais.com
sjm217,56,38126997,202,1699009722,Joint statement of scientists and NGOs on the EU’s proposed eIDAS reform,story,https://eidas-open-letter.org/,,eidas-open-letter.org
ww520,157,38133279,171,1699037677,Appeals court denies judicial immunity to judge who personally searched home,story,https://ij.org/press-release/victory-appeals-court-unanimously-denies-judicial-immunity-to-west-virginia-judge-who-personally-searched-home-ordered-items-removed/,,ij.org
thehoff,2,38132715,14,1699035384,NASA spacecraft discovers tiny moon around asteroid during close flyby,story,https://apnews.com/article/asteroid-spacecraft-nasa-flyby-bc24131a8bd9dc9161ab8793e7693f45,,apnews.com
brudgers,15,38127326,63,1699012145,Extinct Species in Audubon's Birds of North America,story,https://www.audubonart.com/extinct-species-in-audubons-birds-of-america/,,audubonart.com
shcheklein,29,38120493,108,1698960803,ML Experiments Management with Git,story,https://github.com/iterative/dvc,,github.com
bookofjoe,568,38098779,314,1698849513,Why doctors in America earn so much,story,https://www.economist.com/united-states/2023/10/31/why-doctors-in-america-earn-so-much,,economist.com
birriel,45,38106257,123,1698877767,Mouse experiments reveal the brain-heart connections that cause fainting,story,https://www.nature.com/articles/d41586-023-03450-3,,nature.com
rntn,83,38131674,48,1699031135,DALL-E 3 Is So Good It's Stoking an Artist Revolt Against AI Scraping,story,https://www.bloomberg.com/news/articles/2023-11-03/dall-e-3-is-so-good-it-s-stoking-an-artist-revolt-against-ai-scraping,,bloomberg.com
brycewray,224,38118627,371,1698952784,An experimental Android WebView Media Integrity API early next year,story,https://android-developers.googleblog.com/2023/11/increasing-trust-for-embedded-media.html,,android-developers.googleblog.com
mattwest,125,38130129,49,1699024805,U.S. Consumers Spent More on Food in 2022 Than Ever Before (Inflation Adjusted),story,https://www.ers.usda.gov/amber-waves/2023/september/u-s-consumers-spent-more-on-food-in-2022-than-ever-before-even-after-adjusting-for-inflation/,,ers.usda.gov
gmays,32,38088435,103,1698773627,Flies neglect food and endure shocks to seek a dopamine reward,story,https://www.dpag.ox.ac.uk/news/we-show-that-in-fruit-flies-a-subpopulation-of-reward-encoding-dopaminergic-neurons-antagonizes-punishment-encoding-neurons-and-can-override-punishment-or-hunger-cues-in-favour-of-reward-seeking-behaviour,,dpag.ox.ac.uk
helsinkiandrew,3,38130723,12,1699027412,Western Junk Food's $30B Opening Is India's Next Health Crisis,story,https://www.bloomberg.com/features/2023-india-junk-food-obesity/,,bloomberg.com
