by,descendants,id,score,time,title,type,url,text,domain
geox,48,39833512,109,1711491668,A living replacement knee to be tested in clinical trials within five years,story,https://www.engineering.columbia.edu/news/arpa-h-awards-columbia-researchers-nearly-39m-develop-living-knee-replacement,,engineering.columbia.edu
laurex,83,39829681,103,1711470270,Hacking the genome of fungi for smart foods of the future,story,https://www.sciencedaily.com/releases/2024/03/240314122135.htm,,sciencedaily.com
rokkitmensch,134,39831912,149,1711481700,"After Appalachian hospitals merged, their ERs became much slower",story,https://kffhealthnews.org/news/article/ballad-health-er-wait-times-copa-monopoly-appalachia-hospitals/,,kffhealthnews.org
fuzztester,17,39820284,69,1711394416,How to criticize computer scientists (2001),story,https://www.cs.purdue.edu/homes/comer/essay.criticize.html,,cs.purdue.edu
pseudolus,26,39831055,48,1711477071,Weird new electron behaviour in stacked graphene thrills physicists,story,https://www.nature.com/articles/d41586-024-00832-z,,nature.com
sizzle,155,39823146,124,1711414664,An AI robot is spotting sick tulips to slow disease through Dutch bulb fields,story,https://apnews.com/article/tulips-netherlands-robot-technology-46ec590b882188ee6d7428df8f04bb9e,,apnews.com
tambourine_man,150,39824100,173,1711424873,Scientists rename genes to stop Microsoft Excel from misreading them as dates (2020),story,https://www.theverge.com/2020/8/6/21355674/human-genes-rename-microsoft-excel-misreading-dates,,theverge.com
PaulHoule,50,39831754,69,1711480783,GPT-4V(ision) Unsuitable for Clinical Care and Education: An Evaluation,story,https://arxiv.org/abs/2403.12046,,arxiv.org
dmarto,72,39804004,135,1711239185,TCP connection timeout mystery,story,https://devnonsense.com/posts/tcp-connection-timeout-mystery/,,devnonsense.com
dzdt,151,39803508,372,1711233267,New Aztec Codices Discovered: The Codices of San Andrés Tetepilco,story,https://tlacuilolli.com/2024/03/21/new-aztec-codices-the-codices-of-san-andres-tetepilco/,,tlacuilolli.com
LinuxBender,3,39831962,16,1711481941,"Researchers Discover 40k-Strong EOL Router, IoT Botnet",story,https://www.securityweek.com/researchers-discover-40000-strong-eol-router-iot-botnet/,,securityweek.com
priyankanath,232,39805299,189,1711257534,Scientists have traced human tail loss to a short sequence of genetic code,story,https://www.cnn.com/2024/03/23/world/humans-tails-genetic-mutation-junk-dna-scn/index.html,,cnn.com
mouse_,16,39819248,57,1711388632,The lifetime tooth decay vaccine is now available (in Honduras),story,https://en.wikipedia.org/wiki/Caries_vaccine,,en.wikipedia.org
delichon,6,39804717,31,1711247817,Study: Higher gut bacteria diversity associated with lower risk of infection,story,https://medicalxpress.com/news/2024-03-bacteria-gut-hospitalization-infection-falls.html,,medicalxpress.com
bookofjoe,0,39809291,18,1711306321,Kuru: Mystery disease left entire Papua New Guinean villages without women,story,https://www.theguardian.com/world/2024/mar/24/tremors-before-death-unravelling-the-mystery-disease-that-left-entire-papua-new-guinean-villages-without-women,,theguardian.com
cachecrab,51,39809369,108,1711306845,Scientists traced a mysterious Covid case back to six toilets,story,https://www.technologyreview.com/2024/03/22/1090059/how-scientists-traced-a-mysterious-covid-case-back-to-six-toilets/,,technologyreview.com
jseliger,7,39824321,14,1711428094,Hospitals Are Adding Billions in 'Facility' Fees for Routine Care,story,https://www.wsj.com/health/healthcare/hidden-hospital-fees-cost-patients-hundreds-of-dollars-0024cd95,,wsj.com
rntn,12,39802554,42,1711222677,"Ant queens cannibalise infected brood to limit disease spread, recycle nutrients",story,https://www.researchgate.net/publication/378986659_Ant_queens_cannibalise_infected_brood_to_contain_disease_spread_and_recycle_nutrients,,researchgate.net
loser777,1,39802699,11,1711224034,Experiments with Bitnet 1.5 (Ngmi),story,https://huggingface.co/blog/joey00072/experiments-with-bitnet-1-5,,huggingface.co
laurex,0,39822286,16,1711408082,The private and public seductions of the biggest pop neuroscientist,story,https://nymag.com/intelligencer/article/andrew-huberman-podcast-stanford-joe-rogan.html,,nymag.com
bookofjoe,0,39804525,16,1711245550,Decoding the plant world's complex biochemical communication networks,story,https://phys.org/news/2024-03-decoding-world-complex-biochemical-communication.html,,phys.org
rntn,101,39800648,105,1711207768,Why isn't dental health considered primary medical care?,story,https://knowablemagazine.org/content/article/health-disease/2024/why-isnt-dental-health-considered-primary-medical-care,,knowablemagazine.org
thisislife2,7,39810882,30,1711317542,"Cargo thefts spiked 68% in Q4, led by food and beverage freight",story,https://www.freightwaves.com/news/cargo-thefts-spiked-68-in-q4-led-by-food-and-beverage-freight,,freightwaves.com
bookofjoe,4,39800751,18,1711208822,Coffee associated w reduced risk of colorectal cancer return/all-cause mortality,story,https://onlinelibrary.wiley.com/doi/10.1002/ijc.34879,,onlinelibrary.wiley.com
mizzao,145,39803845,265,1711237289,Cancer under age 50 increased 80% from 1990 to 2019,story,https://bmjoncology.bmj.com/content/2/1/e000049#DC1,,bmjoncology.bmj.com
sandebert,10,39805496,20,1711262728,"Coffee drinkers have much lower risk of bowel cancer recurrence, study finds",story,https://www.theguardian.com/society/2024/mar/23/coffee-drinkers-much-lower-risk-bowel-cancer-recurrence-study,,theguardian.com
