by,descendants,id,score,time,title,type,url,text,domain
derbOac,30,45559573,72,1760287364,What's Behind the Mysterious Ancient Wall in the Gobi Desert?,story,https://news.artnet.com/art-world/the-hunt-gobi-wall-mongolia-2674588,,news.artnet.com
keepamovin,9,45582370,30,1760461355,A Tiny Typo May Explain Centuries-Old Mystery Bout Chaucer's 'Canterbury Tales',story,https://www.smithsonianmag.com/smart-news/a-tiny-typo-may-explain-a-centuries-old-mystery-about-chaucers-canterbury-tales-and-troilus-and-criseyde-180986991/,,smithsonianmag.com
1970-01-01,8,45570758,58,1760375204,The Cancer Imaging Archive (TCIA),story,https://www.cancerimagingarchive.net/,,cancerimagingarchive.net
birdculture,69,45609986,395,1760644661,"When you opened a screen shot of a video in Paint, the video was playing in it",story,https://devblogs.microsoft.com/oldnewthing/20251014-00/?p=111681,,devblogs.microsoft.com
nhatcher,79,45625229,291,1760766434,"Chen-Ning Yang, Nobel laureate, dies at 103",story,https://www.chinadaily.com.cn/a/202510/18/WS68f3170ea310f735438b5bf2.html,"<a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cdxrzzk02plo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cdxrzzk02plo</a>",chinadaily.com.cn
ksymph,24,45560738,92,1760295261,Our Paint – A featureless but programmable painting program,story,https://www.WellObserve.com/OurPaint/index_en.html,,WellObserve.com
pykello,42,45552358,98,1760214071,MIT physicists improve the precision of atomic clocks,story,https://news.mit.edu/2025/mit-physicists-improve-atomic-clocks-precision-1008,,news.mit.edu
jnord,13,45574106,82,1760395282,Researchers Discover the Optimal Way to Optimize,story,https://www.quantamagazine.org/researchers-discover-the-optimal-way-to-optimize-20251013/,,quantamagazine.org
crescit_eundo,0,45550908,17,1760203324,The optimistic case for protein foundation model companies,story,https://www.owlposting.com/p/the-optimistic-case-for-protein-foundation-193,,owlposting.com
deepanwadhwa,22,45542245,60,1760121304,Trap the Critters with Paint,story,https://deepanwadhwa.github.io/freeze_trap/,,deepanwadhwa.github.io
pseudolus,6,45557157,30,1760266044,Cyberpsychology's Influence on Modern Computing,story,https://cacm.acm.org/research/cyberpsychologys-influence-on-modern-computing/,,cacm.acm.org
malshe,155,45635528,155,1760891497,Thieves steal crown jewels in 4 minutes from Louvre Museum,story,https://apnews.com/article/france-louvre-museum-robbery-a3687f330a43e0aaff68c732c4b2585b,,apnews.com
rolph,5,45543546,64,1760128896,Microwave technique allows energy-efficient chemical reactions,story,https://phys.org/news/2025-10-microwave-technique-energy-efficient-chemical.html,,phys.org
devonnull,1,45639005,13,1760917393,"Smart jab can shrink head and neck cancer tumours within six weeks, trial finds",story,https://www.theguardian.com/science/2025/oct/19/smart-jab-shrink-head-neck-cancer-tumours-six-weeks-research,,theguardian.com
alexcos,59,45597006,223,1760555047,A Gemma model helped discover a new potential cancer therapy pathway,story,https://blog.google/technology/ai/google-gemma-ai-cancer-therapy-discovery/,,blog.google
alexcos,0,45633451,12,1760872708,"95% of kids with ""bubble boy"" disease cured by one-time gene therapy",story,https://newatlas.com/disease/ada-scid-gene-therapy-cure/,,newatlas.com
rbanffy,494,45590900,488,1760528409,Ireland is making basic income for artists program permanent,story,https://www.artnews.com/art-news/news/ireland-basic-income-artists-program-permanent-1234756981/,,artnews.com
amai,28,45589785,48,1760518778,Medical student ate 700 eggs in a month and his cholesterol levels dropped,story,https://nypost.com/2024/09/25/lifestyle/harvard-medical-student-nick-norwitz-ate-720-eggs-in-a-month-and-cholesterol-levels-dropped/,,nypost.com
signa11,2,45636090,15,1760895321,mRNA Covid vaccines spark immune response that may aid cancer survival,story,https://www.newscientist.com/article/2500546-mrna-covid-vaccines-spark-immune-response-that-may-aid-cancer-survival/,,newscientist.com
k2enemy,203,45567153,132,1760354600,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel 2025,story,https://www.nobelprize.org/prizes/economic-sciences/2025/summary/,,nobelprize.org
geox,3,45634128,26,1760881934,Covid mRNA vaccine sparks immune response to fight cancer,story,https://medicalxpress.com/news/2025-10-covid-mrna-vaccine-immune-response.html,,medicalxpress.com
b2ccb2,141,45580699,259,1760453102,Astronomers 'image' a mysterious dark object in the distant Universe,story,https://www.mpg.de/25518363/1007-asph-astronomers-image-a-mysterious-dark-object-in-the-distant-universe-155031-x,,mpg.de
rmason,0,45622349,12,1760736770,Why AI and Defense Are Soaked in Capital While Food and Water Go Thirsty,story,https://www.globalagtechinitiative.com/digital-farming/the-great-vc-misallocation-why-ai-and-defense-are-soaked-in-capital-while-food-and-water-go-thirsty/,,globalagtechinitiative.com
unsnap_biceps,96,45608285,174,1760636178,"Mysterious Intrigue Around an x86 ""Corporate Entity Other Than Intel/AMD""",story,https://www.phoronix.com/news/x86-Opcodes-Not-AMD-Or-Intel,,phoronix.com
