by,descendants,id,score,time,title,type,url,text,domain
fibo,77,45347072,567,1758635650,Brutalita Sans: An Experimental Font and Font Editor,story,https://brutalita.com/,,brutalita.com
fidotron,17,45378871,44,1758833405,"New Quasi-Moon Discovered Orbiting Earth, but It's Been Around for Decades",story,https://explorersweb.com/new-quasi-moon-discovered-orbiting-earth-but-its-been-around-for-decades/,,explorersweb.com
prismatic,14,45355746,34,1758682218,What Happens to Artists' Studios After They Die?,story,https://www.nytimes.com/2025/09/22/t-magazine/artist-studio-legacy-posthumous.html,,nytimes.com
_zie,118,45358940,691,1758713850,Huntington's disease treated for first time,story,https://www.bbc.com/news/articles/cevz13xkxpro,,bbc.com
PaulHoule,59,45362254,174,1758729822,"New bacteria, and two potential antibiotics, discovered in soil",story,https://www.rockefeller.edu/news/38239-hundreds-of-new-bacteria-and-two-potential-antibiotics-found-in-soil/,,rockefeller.edu
SanjayMehta,6,45381331,14,1758848566,America's Mental Health System Struggles to Protect the Public,story,https://reason.com/2025/09/25/after-deinstitutionalization-americas-mental-health-system-struggles-to-protect-the-public/,,reason.com
lossolo,29,45364450,102,1758739719,How fast is Go? Simulating particles on a smart TV,story,https://dgerrells.com/blog/how-fast-is-go-simulating-millions-of-particles-on-a-smart-tv,,dgerrells.com
coloneltcb,460,45372442,734,1758807170,Death rates rose in hospital ERs after private equity firms took over,story,https://www.nbcnews.com/news/us-news/death-rates-rose-hospital-ers-private-equity-firms-took-study-finds-rcna233211,,nbcnews.com
atsy,27,45338680,102,1758571113,Björk on nature and technology (2016),story,https://thecreativeindependent.com/people/bjork-on-nature-and-technology/,,thecreativeindependent.com
XzetaU8,106,45344756,109,1758620014,Permeable materials in homes act as sponges for harmful chemicals: study,story,https://news.uci.edu/2025/09/22/indoor-surfaces-act-as-massive-sponges-for-harmful-chemicals-uc-irvine-led-study-shows/,,news.uci.edu
delichon,831,45352213,366,1758658607,YouTube says it'll bring back creators banned for Covid and election content,story,https://www.businessinsider.com/youtube-reinstate-channels-banned-over-covid-content-policies-2025-9,,businessinsider.com
venkii,68,45339923,118,1758577494,Germicidal UV could make airborne diseases as rare as those carried by water,story,https://www.worksinprogress.news/p/how-to-clean-the-air,,worksinprogress.news
speckx,8,45303045,40,1758297189,Rungis: The Market and the City – A day at Europe's largest fresh food market,story,https://www.vittlesmagazine.com/p/rungis-the-market-and-the-city,,vittlesmagazine.com
throw0101c,3,45381183,12,1758847193,"Trump says US will impose new tariffs on heavy trucks, drugs, kitchen cabinets",story,https://www.reuters.com/business/trump-says-us-will-impose-25-tariff-heavy-trucks-imports-october-1-2025-09-25/,,reuters.com
throwaway2037,2,45368364,30,1758764741,The Online Sports Gambling Experiment Has Failed (2024),story,https://www.lesswrong.com/posts/tHiB8jLocbPLagYDZ/the-online-sports-gambling-experiment-has-failed,,lesswrong.com
1vuio0pswjnm7,13,45365712,39,1758746555,Judge finds Amazon acted in bad faith during discovery in FTC litigation,story,https://www.courtlistener.com/docket/67515622/404/federal-trade-commission-v-amazoncom-inc/#text,,courtlistener.com
sampo,158,45300865,475,1758284750,Ants that seem to defy biology – They lay eggs that hatch into another species,story,https://www.smithsonianmag.com/smart-news/these-ant-queens-seem-to-defy-biology-they-lay-eggs-that-hatch-into-another-species-180987292/,,smithsonianmag.com
northlondoner,65,45299625,115,1758273544,Statistical Physics with R: Ising Model with Monte Carlo,story,https://github.com/msuzen/isingLenzMC,,github.com
GorkFangirl,16,45363199,53,1758733815,The $7T Delusion: Was Sam Altman the First Real Case of GPT Psychosis?,story,https://medium.com/@adan.nygaard/the-7-trillion-delusion-was-sam-altman-the-first-real-case-of-chatgpt-psychosis-949b6d89ec55,,medium.com
petethomas,246,45298034,289,1758257167,The health benefits of sunlight may outweigh the risk of skin cancer,story,https://www.economist.com/science-and-technology/2025/09/17/the-health-benefits-of-sunlight-may-outweigh-the-risk-of-skin-cancer,,economist.com
