by,descendants,id,score,time,title,type,url,text,domain
mooreds,42,31371155,79,1652467438,The Nature of the Firm (1937),story,https://en.wikipedia.org/wiki/The_Nature_of_the_Firm,,en.wikipedia.org
gmays,21,31371050,53,1652466858,Origin of life theory involving RNA–protein hybrid gets new support,story,https://www.nature.com/articles/d41586-022-01303-z,,nature.com
fortran77,4,31362228,28,1652405626,Computer Scientists Prove That Certain Problems Are Truly Hard,story,https://www.quantamagazine.org/computer-scientists-prove-certain-problems-are-truly-hard-20220511/,,quantamagazine.org
ghostpepper,80,31356377,113,1652372876,Butyrylcholinesterase is a potential biomarker for Sudden Infant Death Syndrome,story,https://www.sciencedirect.com/science/article/pii/S2352396422002225,,sciencedirect.com
Anon84,21,31338304,98,1652267941,The Mysterious Disappearance of a Revolutionary Mathematician,story,https://www.newyorker.com/magazine/2022/05/16/the-mysterious-disappearance-of-a-revolutionary-mathematician,,newyorker.com
geox,0,31353512,15,1652360635,Scientists create reliable and renewable biological photovoltaic cell,story,https://www.cam.ac.uk/research/news/scientists-create-reliable-biological-photovoltaic-cell-using-algae,,cam.ac.uk
ibobev,63,31338090,105,1652265836,Mysterious Memset,story,https://vector-of-bool.github.io/2022/05/11/char8-memset.html,,vector-of-bool.github.io
david_l_lin,19,31342843,35,1652288926,"The effect of flossing on the oral microbiome, gum disease, and bad breath",story,https://www.bristlehealth.com/post/bristle-research-the-effect-of-flossing-on-the-oral-microbiome,,bristlehealth.com
hatmatrix,47,31335105,119,1652235330,‘Machine Scientists’ Distill the Laws of Physics from Raw Data,story,https://www.quantamagazine.org/machine-scientists-distill-the-laws-of-physics-from-raw-data-20220510/,,quantamagazine.org
luu,18,31346647,19,1652307595,Does cooking with vegetable oils increase the risk of chronic diseases?,story,https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/does-cooking-with-vegetable-oils-increase-the-risk-of-chronic-diseases-a-systematic-review/AF44097B0E9C4FF9BD44F1D55CD353D6,,cambridge.org
sohkamyung,12,31335856,26,1652243315,A Hepatitis Mystery,story,https://www.science.org/content/blog-post/hepatitis-mystery,,science.org
femiagbabiaka,6,31367728,11,1652450503,Meatpackers drafted Trump order on meat plants during Covid-19,story,https://thefern.org/ag_insider/meatpackers-drafted-trump-order-on-meat-plants-during-covid-19/,,thefern.org
SQL2219,4,31360419,11,1652391461,Mysterious invisible walls may have been discovered in outer space,story,https://bgr.com/science/mysterious-invisible-walls-may-have-been-discovered-in-outer-space/,,bgr.com
lakis,323,31329834,359,1652203887,The day I discovered that Apple Maps is Kind of Good now,story,https://xkcd.com/2617/,,xkcd.com
