by,descendants,id,score,time,title,type,url,text,domain
apsec112,9,26576173,48,1616642007,The Database of Useful Biological Numbers,story,https://bionumbers.hms.harvard.edu/search.aspx,,bionumbers.hms.harvard.edu
clouddrover,7,26565999,32,1616587000,Manganese-rich cathode chemistries: The once and future king?,story,https://cellsiders.substack.com/p/manganese-rich-cathode-chemistries,,cellsiders.substack.com
camjohnson26,5,26587426,13,1616718094,Elon Musk Is a Con Artist: Tesla’s Full Self-Driving Scam Revisited,story,https://vimeo.com/529045650,,vimeo.com
SEJeff,258,26563090,290,1616554912,Multiple US Navy destroyers swarmed by mysterious 'drones' off California coast,story,https://www.thedrive.com/the-war-zone/39913/multiple-destroyers-were-swarmed-by-mysterious-drones-off-california-over-numerous-nights?xid=twittershare,,thedrive.com
adrian_mrd,2,26573577,27,1616623432,Thread on Facebook’s PR Tactics Against Karen Hao’s TechnologyReview Article,story,https://twitter.com/glichfield/status/1370740234288295936,,twitter.com
clumsysmurf,3,26572174,26,1616615967,Evidence of Fracking Chemicals Found in Bodies of Pennsylvania Children,story,https://truthout.org/articles/evidence-of-fracking-chemicals-found-in-bodies-of-pennsylvania-children/,,truthout.org
_Microft,0,26565272,11,1616579725,Pfizer is now testing a Covid-19 pill,story,https://thehill.com/changing-america/well-being/prevention-cures/544575-pfizer-is-now-testing-a-covid-19-pill,,thehill.com
reddotX,137,26565738,62,1616584658,Italian authorities discover 29M Oxford/AstraZeneca doses: La Stampa,story,https://www.politico.eu/article/italian-authorities-discover-29m-oxford-astrazeneca-vaccine-doses-la-stampa/,,politico.eu
mrfusion,58,26579600,18,1616676816,"Herd Immunity Is Near, Despite Fauci’s Denial",story,https://www.wsj.com/articles/herd-immunity-is-near-despite-faucis-denial-11616624554,,wsj.com
themgt,1,26567977,14,1616597654,Multiple Destroyers Were Swarmed By Mysterious 'Drones' Off California,story,https://www.thedrive.com/the-war-zone/39913/multiple-destroyers-were-swarmed-by-mysterious-drones-off-california-over-numerous-nights,,thedrive.com
dnetesn,153,26579230,49,1616674288,Evolutionary biologist slays the beast of Individualism,story,https://nautil.us/issue/98/mind/i-have-come-to-bury-ayn-rand,,nautil.us
