by,descendants,id,score,time,title,type,url,text,domain
mfiguiere,6,36958352,27,1690907616,Could the world go PFAS-free? Proposal to ban ‘forever chemicals’ fuels debate,story,https://www.nature.com/articles/d41586-023-02444-5,,nature.com
giuliomagnifico,311,36944978,532,1690820548,Ice core scientists in East Greenland reach bedrock,story,https://news.ku.dk/all_news/2023/07/pay-dirt-for-ice-core-scientists-in-east-greenland-as-they-reach-bedrock/,,news.ku.dk
samm_cz,2,36954853,18,1690890653,"Smartmontools 7.4 released – tool to monitor disk (NVMe, SATA, SCSI) health",story,https://www.smartmontools.org/,,smartmontools.org
nequo,4,36947004,63,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
wsc981,38,36946171,80,1690825330,"Open Letter To Nature Medicine – Call to retract ""Proximal Origin"" paper",story,https://biosafetynow.org/open-letter-to-nature-medicine/,,biosafetynow.org
jamesponddotco,0,36947421,13,1690830858,Experimenting with Project Templates,story,https://go.dev/blog/gonew,,go.dev
mfiguiere,54,36937480,77,1690762618,AI search of Neanderthal proteins resurrects ‘extinct’ antibiotics,story,https://www.nature.com/articles/d41586-023-02403-0,,nature.com
mpweiher,225,36924570,97,1690664658,The Psychotherapy Myth,story,https://www.aporiamagazine.com/p/the-psychotherapy-myth,,aporiamagazine.com
ctoth,1,36946653,24,1690827387,Secret biological lab uncovered in Reedley with bioengineered Covid-19 mice,story,https://sjvsun.com/news/fresno/secret-biological-lab-uncovered-in-reedley-containing-bioengineered-covid-19-mice/,,sjvsun.com
gardenfelder,8,36950796,24,1690849801,Long Covid is debilitating 65M people. Where is the urgency to treat it?,story,https://www.latimes.com/opinion/story/2023-07-31/long-covid-prevalence-research-treatments,,latimes.com
mdp2021,294,36929090,343,1690705680,Scientists may have found mechanism behind cognitive decline in aging,story,https://news.cuanschutz.edu/news-stories/scientists-may-have-found-mechanism-behind-cognitive-decline-in-aging,,news.cuanschutz.edu
donsupreme,9,36937893,38,1690766843,"Illegal medical lab discovered near Fresno, 20 potentially infectious agents",story,https://www.yourcentralvalley.com/news/local-news/ive-never-seen-anything-like-this-illegal-medical-lab-discovered-in-reedley/,,yourcentralvalley.com
FeaturelessBug,31,36933655,102,1690738170,Illegal lab containing bioengineered mice infected with HIV and herpes in Cali,story,https://www.insider.com/illegal-lab-found-full-of-bioengineered-mice-and-infectious-diseases-2023-7,,insider.com
ecliptik,58,36934350,58,1690741473,Greg Rutkowski was removed from Stable Diffusion; AI artists brought him back,story,https://decrypt.co/150575/greg-rutkowski-removed-from-stable-diffusion-but-brought-back-by-ai-artists,,decrypt.co
hammock,277,36925019,293,1690667265,"Big Tobacco knew radioactive Po210 in cigarettes posed cancer risk, kept quiet",story,https://www.uclahealth.org/news/big-tobacco-knew-radioactive-particles-in-cigarettes,,uclahealth.org
geox,75,36924832,114,1690666048,Red algae proteins grafted into tobacco double plant growth,story,https://news.cornell.edu/stories/2023/07/red-algae-proteins-grafted-tobacco-double-plant-growth,,news.cornell.edu
amelius,23,36930224,18,1690717922,Sex-specific differences in myocardial injury after Covid-19 Vaccination,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
walterbell,137,36927940,157,1690692862,Microbially produced protein that is much sweeter than sugar,story,https://www.nature.com/articles/s41587-023-01865-x,,nature.com
jonathankoren,2,36929510,28,1690710449,"A worm that survived 46,000 years in permafrost wows scientists",story,https://www.npr.org/2023/07/30/1190950660/nematode-worm-permafrost-discovery-frozen,,npr.org
reqo,18,36923714,53,1690659297,Psychopathic tendencies help some people succeed in business,story,https://www.scientificamerican.com/article/psychopathic-tendencies-help-some-people-succeed-in-business/,,scientificamerican.com
marbu,0,36926150,14,1690674958,The Discovery of Global Warming: The Carbon Dioxide Greenhouse Effect,story,https://history.aip.org/climate/co2.htm,,history.aip.org
hammock,1,36925378,13,1690669571,Subclinical Heart Damage More Prevalent Than Thought After Covid-19,story,https://onlinelibrary.wiley.com/doi/abs/10.1002/ejhf.2978,,onlinelibrary.wiley.com
