by,descendants,id,score,time,title,type,url,text,domain
jmartens,59,33194974,145,1665687325,Discovering Azure's unannounced breaking change with Cosmos DB,story,https://metrist.io/blog/how-we-found-azures-unannounced-breaking-change/,,metrist.io
Bostonian,11,33194773,54,1665686295,A modern Fortran scientific programming ecosystem,story,https://degenerateconic.com/a-modern-fortran-scientific-programming-ecosystem.html,,degenerateconic.com
tony-allan,55,33176026,211,1665578275,"P5.js – A library to make coding accessible for artists, designers, educators",story,https://p5js.org/,,p5js.org
DkNiemand0,69,33186046,168,1665624190,The Degradation Drug,story,https://theamericanscholar.org/the-degradation-drug/,,theamericanscholar.org
nateb2022,55,33181029,241,1665599353,Tinyphysicsengine: Minimalist 3D C99 single-header physics engine,story,https://codeberg.org/drummyfish/tinyphysicsengine/src/branch/master,,codeberg.org
prostoalex,9,33186529,37,1665629021,Researchers plant trees in an experiment to lower rates of heart disease (2021),story,https://www.discovermagazine.com/health/can-trees-heal-hearts,,discovermagazine.com
open-source-ux,16,33194990,17,1665687387,England: Waiting list for hospital treatment hits a record high of 7 million,story,https://www.bbc.co.uk/news/health-63219147,,bbc.co.uk
rmason,29,33172326,93,1665544345,The doctor who convinced Mark Cuban to sell drugs,story,https://www.dmagazine.com/publications/d-magazine/2022/october/mark-cuban-cost-plus-drugs-alex-oshmyansky/,,dmagazine.com
walterbell,7,33184821,21,1665615236,Rapid nasal saline irrigation to reduce severity in high-risk Covid+ outpatients,story,https://journals.sagepub.com/doi/10.1177/01455613221123737,,journals.sagepub.com
ZacnyLos,6,33180934,31,1665599005,Dutch hospital ZGT achieves digital sovereignty with Nextcloud,story,https://nextcloud.com/blog/dutch-hospital-zgt-achieves-digital-sovereignty-with-nextcloud/,,nextcloud.com
prostoalex,124,33186524,104,1665628991,"Nearly half of Covid patients haven’t fully recovered months later, study finds",story,https://www.nytimes.com/2022/10/12/health/long-covid.html,,nytimes.com
glitcher,28,33168402,51,1665517977,Comedians sue over drug search program at Atlanta airport,story,https://apnews.com/article/police-lawsuits-race-and-ethnicity-77e938ed070a74947a83c89d0cf9f426,,apnews.com
Markoff,3,33165871,18,1665508099,Covid-19:Antiviral purchased by UK gov does not lower risk of hospital admission,story,https://www.bmj.com/content/379/bmj.o2441,,bmj.com
pseudolus,0,33170553,15,1665530465,"Supersmeller Can Detect Parkinson’s, Leading to Experimental Test for Illness",story,https://www.scientificamerican.com/article/a-supersmeller-can-detect-the-scent-of-parkinsons-leading-to-an-experimental-test-for-the-illness/,,scientificamerican.com
